# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4331043065e-02,1.8351757899e-02,1.2238269672e-02,3.9625296100e-11,-1.2238268852e+00,1.8351757526e+00
1.6866208613e-01,7.3407031596e-02,4.8953078687e-02,7.9246630091e-11,-2.4476537704e+00,3.6703515053e+00
2.5299313664e-01,1.6516582668e-01,1.1014442146e-01,1.1886558404e-10,-3.6714808941e+00,5.5055274963e+00
3.3732417226e-01,2.9362812638e-01,1.9581231475e-01,1.5829029754e-10,-4.8953075409e+00,7.3407030106e+00
4.2165520787e-01,4.5879393816e-01,3.0595672131e-01,1.9774534787e-10,-6.1191344261e+00,9.1758785248e+00
5.0598627329e-01,6.6066330671e-01,4.4057768583e-01,2.3769561319e-10,-7.3429617882e+00,1.1011054993e+01
5.9031730890e-01,8.9923614264e-01,5.9967517853e-01,2.7746133169e-10,-8.5667886734e+00,1.2846230507e+01
6.7464834452e-01,1.1745125055e+00,7.8324925900e-01,3.1699948222e-10,-9.7906150818e+00,1.4681406021e+01
7.5897938013e-01,1.4864923954e+00,9.9129980803e-01,3.5641842255e-10,-1.1014442444e+01,1.6516582489e+01
8.4331041574e-01,1.8351757526e+00,1.2238268852e+00,3.9573924693e-10,-1.2238268852e+01,1.8351757050e+01
9.2764151096e-01,2.2205626965e+00,1.4808305502e+00,4.3552245144e-10,-1.3462096214e+01,2.0186933517e+01
1.0119725466e+00,2.6426532269e+00,1.7623107433e+00,4.7528175839e-10,-1.4685923576e+01,2.2022109985e+01
1.0963035822e+00,3.1014471054e+00,2.0682675838e+00,5.1497772713e-10,-1.5909749985e+01,2.3857284546e+01
1.1806346178e+00,3.5969445705e+00,2.3987007141e+00,5.5329019144e-10,-1.7133577347e+01,2.5692461014e+01
1.2649656534e+00,4.1291456223e+00,2.7536106110e+00,5.9121801899e-10,-1.8357404709e+01,2.7527637482e+01
1.3492966890e+00,4.6980500221e+00,3.1329970360e+00,6.2931382327e-10,-1.9581230164e+01,2.9362812042e+01
1.4336277246e+00,5.3036580086e+00,3.5368597507e+00,6.6644739727e-10,-2.0805057526e+01,3.1197988510e+01
1.5179587603e+00,5.9459695816e+00,3.9651992321e+00,6.9888089760e-10,-2.2028884888e+01,3.3033164978e+01
1.6022897959e+00,6.6249847412e+00,4.4180150032e+00,7.3262723665e-10,-2.3252712250e+01,3.4868339539e+01
1.6866208315e+00,7.3407030106e+00,4.8953075409e+00,7.6718498221e-10,-2.4476537704e+01,3.6703514099e+01
1.7709518671e+00,8.0931253433e+00,5.3970766068e+00,8.0106560274e-10,-2.5700365067e+01,3.8538692474e+01
1.8552830219e+00,8.8822507858e+00,5.9233222008e+00,8.3523954419e-10,-2.6924192429e+01,4.0373867035e+01
1.9396140575e+00,9.7080802917e+00,6.4740443230e+00,8.6740836736e-10,-2.8148019791e+01,4.2209041595e+01
2.0239450932e+00,1.0570612907e+01,7.0492429733e+00,8.9099239098e-10,-2.9371847153e+01,4.4044219971e+01
2.1082761288e+00,1.1469848633e+01,7.6489181519e+00,9.1679008829e-10,-3.0595672607e+01,4.5879394531e+01
2.1926071644e+00,1.2405788422e+01,8.2730703354e+00,9.4224772429e-10,-3.1819499969e+01,4.7714569092e+01
2.2769382000e+00,1.3378431320e+01,8.9216985703e+00,9.6670726979e-10,-3.3043327332e+01,4.9549747467e+01
2.3612692356e+00,1.4387778282e+01,9.5948028564e+00,9.9063313108e-10,-3.4267154694e+01,5.1384922028e+01
2.4456002712e+00,1.5433828354e+01,1.0292384148e+01,1.0195777556e-09,-3.5490982056e+01,5.3220096588e+01
2.5299313068e+00,1.6516582489e+01,1.1014442444e+01,1.0515528448e-09,-3.6714809418e+01,5.5055274963e+01
2.6142623425e+00,1.7636039734e+01,1.1760976791e+01,1.0840416342e-09,-3.7938632965e+01,5.6890449524e+01
2.6985933781e+00,1.8792200089e+01,1.2531988144e+01,1.1133767241e-09,-3.9162460327e+01,5.8725624084e+01
2.7829244137e+00,1.9985063553e+01,1.3327475548e+01,1.1434813096e-09,-4.0386287689e+01,6.0560802460e+01
2.8672554493e+00,2.1214632034e+01,1.4147439003e+01,1.1725854732e-09,-4.1610115051e+01,6.2395977020e+01
