# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9602078828e-04,8.8868682724e-06,5.9264370975e-06,-2.1723606241e-15,-3.5558658419e-04,5.3321261657e-04
3.9204215864e-04,3.5547578591e-05,2.3705819331e-05,-4.3427082744e-15,-7.1117421612e-04,1.0664268630e-03
5.8806297602e-04,7.9981975432e-05,5.3338040743e-05,-6.5149119857e-15,-1.0667608585e-03,1.5996394213e-03
7.8408373520e-04,1.4219009608e-04,9.4823131803e-05,-8.6960036136e-15,-1.4223473845e-03,2.1328520961e-03
9.8010513466e-04,2.2217223886e-04,1.4816128532e-04,-1.0906267480e-14,-1.7779350746e-03,2.6660661679e-03
1.1761259520e-03,3.1992790173e-04,2.1335216297e-04,-1.3137899446e-14,-2.1335217170e-03,3.1992788427e-03
1.3721467694e-03,4.3545727385e-04,2.9039592482e-04,-1.5411298607e-14,-2.4891081266e-03,3.7324915174e-03
1.5681680525e-03,5.6876085000e-04,3.7929281825e-04,-1.7655007569e-14,-2.8446959332e-03,4.2657055892e-03
1.7641888699e-03,7.1983772796e-04,4.8004236305e-04,-1.9920549653e-14,-3.2002823427e-03,4.7989184968e-03
1.9602098037e-03,8.8868843159e-04,5.9264479205e-04,-2.2223876182e-14,-3.5558689851e-03,5.3321309388e-03
2.1562310867e-03,1.0753134266e-03,7.1710045449e-04,-2.4784888768e-14,-3.9114565589e-03,5.8653452434e-03
2.3522519041e-03,1.2797116069e-03,8.5340865189e-04,-2.7471568857e-14,-4.2670434341e-03,6.3985576853e-03
2.5482727215e-03,1.5018834965e-03,1.0015696753e-03,-2.9988218939e-14,-4.6226298437e-03,6.9317705929e-03
2.7442940045e-03,1.7418299103e-03,1.1615841649e-03,-3.2523141217e-14,-4.9782176502e-03,7.4649844319e-03
2.9403148219e-03,1.9995493349e-03,1.3334510149e-03,-3.5846380118e-14,-5.3338040598e-03,7.9981973395e-03
3.1363356393e-03,2.2750424687e-03,1.5171706909e-03,-3.9234054509e-14,-5.6893904693e-03,8.5314102471e-03
3.3323569223e-03,2.5683103595e-03,1.7127438914e-03,-4.2089128135e-14,-6.0449782759e-03,9.0646240860e-03
3.5283777397e-03,2.8793509118e-03,1.9201694522e-03,-4.4847324910e-14,-6.4005646855e-03,9.5978369936e-03
3.7243985571e-03,3.2081655227e-03,2.1394477226e-03,-4.7646501138e-14,-6.7561515607e-03,1.0131048970e-02
3.9204200730e-03,3.5547546577e-03,2.3705798667e-03,-4.9999721296e-14,-7.1117389016e-03,1.0664263740e-02
4.1164406575e-03,3.9191166870e-03,2.6135640219e-03,-5.2144608618e-14,-7.4673257768e-03,1.1197475716e-02
4.3124617077e-03,4.3012523092e-03,2.8684011195e-03,-5.4551347706e-14,-7.8229121864e-03,1.1730688624e-02
4.5084827580e-03,4.7011631541e-03,3.1350916252e-03,-5.6656739575e-14,-8.1784995273e-03,1.2263903394e-02
4.7045038082e-03,5.1188464276e-03,3.4136346076e-03,-5.8910768787e-14,-8.5340868682e-03,1.2797115371e-02
4.9005243927e-03,5.5543030612e-03,3.7040302996e-03,-6.1092644344e-14,-8.8896732777e-03,1.3330328278e-02
5.0965459086e-03,6.0075353831e-03,4.0062796324e-03,-6.2669494431e-14,-9.2452606186e-03,1.3863542117e-02
5.2925664932e-03,6.4785396680e-03,4.3203812093e-03,-6.4066990374e-14,-9.6008470282e-03,1.4396755025e-02
5.4885875434e-03,6.9673177786e-03,4.6463357285e-03,-6.4306856552e-14,-9.9564334378e-03,1.4929967932e-02
5.6846090592e-03,7.4738715775e-03,4.9841436557e-03,-6.4131751125e-14,-1.0312021710e-02,1.5463181771e-02
5.8806296438e-03,7.9981973395e-03,5.3338040598e-03,-6.4054610140e-14,-1.0667608120e-02,1.5996394679e-02
