# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8197390735e-02,2.6607015170e-03,1.5361567494e-03,4.3565376458e-13,-4.8179131001e-02,8.3448700607e-02
7.4589788914e-02,8.0369189382e-03,4.6401172876e-03,8.8466110522e-13,-9.4081580639e-02,1.6295407712e-01
1.0917802155e-01,1.5996452421e-02,9.2355562374e-03,1.3464775085e-12,-1.3770841062e-01,2.3851796985e-01
1.4196462929e-01,2.6406910270e-02,1.5246036462e-02,1.8095515321e-12,-1.7906279862e-01,3.1014588475e-01
1.7295391858e-01,3.9135828614e-02,2.2595079616e-02,2.2591921823e-12,-2.1815021336e-01,3.7784722447e-01
2.0215223730e-01,5.4050687701e-02,3.1206179410e-02,2.6908653257e-12,-2.5497862697e-01,4.4163593650e-01
2.2956900299e-01,7.1019358933e-02,4.1003044695e-02,3.1132954287e-12,-2.8955993056e-01,5.0153255463e-01
2.5521677732e-01,8.9910224080e-02,5.1909696311e-02,3.5368550536e-12,-3.2190999389e-01,5.5756443739e-01
2.7911147475e-01,1.1059229821e-01,6.3850492239e-02,3.9669309504e-12,-3.5204881430e-01,6.0976648331e-01
3.0127313733e-01,1.3293579221e-01,7.6750509441e-02,4.4041935897e-12,-3.8000181317e-01,6.5818238258e-01
3.2172620296e-01,1.5681231022e-01,9.0535625815e-02,4.8322296685e-12,-4.0579965711e-01,7.0286560059e-01
3.4049949050e-01,1.8209500611e-01,1.0513259470e-01,5.2434528074e-12,-4.2947876453e-01,7.4387902021e-01
3.5762685537e-01,2.0865929127e-01,1.2046949565e-01,5.6528475477e-12,-4.5108181238e-01,7.8129661083e-01
3.7314733863e-01,2.3638308048e-01,1.3647583127e-01,6.0669234393e-12,-4.7065815330e-01,8.1520378590e-01
3.8710531592e-01,2.6514691114e-01,1.5308265388e-01,6.4677525488e-12,-4.8826360703e-01,8.4569734335e-01
3.9955088496e-01,2.9483491182e-01,1.7022299767e-01,6.8703176828e-12,-5.0396144390e-01,8.7288683653e-01
4.1053998470e-01,3.2533484697e-01,1.8783216178e-01,7.2497888769e-12,-5.1782226562e-01,8.9689439535e-01
4.2013451457e-01,3.5653844476e-01,2.0584756136e-01,7.6160518864e-12,-5.2992397547e-01,9.1785526276e-01
4.2840251327e-01,3.8834238052e-01,2.2420959175e-01,7.9477639747e-12,-5.4035258293e-01,9.3591809273e-01
4.3541839719e-01,4.2064836621e-01,2.4286144972e-01,8.2635799245e-12,-5.4920184612e-01,9.5124554634e-01
4.4126287103e-01,4.5336341858e-01,2.6174950600e-01,8.5890712945e-12,-5.5657356977e-01,9.6401375532e-01
4.4602325559e-01,4.8640096188e-01,2.8082373738e-01,8.8876518992e-12,-5.6257796288e-01,9.7441363335e-01
4.4979333878e-01,5.1968085766e-01,3.0003786087e-01,9.1423526735e-12,-5.6733328104e-01,9.8265010118e-01
4.5267361403e-01,5.5312979221e-01,3.1934964657e-01,9.3694782835e-12,-5.7096618414e-01,9.8894244432e-01
4.5477110147e-01,5.8668231964e-01,3.3872118592e-01,9.5425594510e-12,-5.7361179590e-01,9.9352478981e-01
4.5619967580e-01,6.2028092146e-01,3.5811936855e-01,9.7423900544e-12,-5.7541370392e-01,9.9664574862e-01
4.5707979798e-01,6.5387636423e-01,3.7751570344e-01,9.9389411631e-12,-5.7652378082e-01,9.9856847525e-01
4.5753863454e-01,6.8742877245e-01,3.9688715339e-01,1.0098336230e-11,-5.7710260153e-01,9.9957102537e-01
4.5771020651e-01,7.2090756893e-01,4.1621619463e-01,1.0221190214e-11,-5.7731896639e-01,9.9994575977e-01
4.5773503184e-01,7.5429224968e-01,4.3549084663e-01,1.0257837982e-11,-5.7735025883e-01,1.0000000000e+00
