# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.8561566025e-02,1.5361567494e-03,-2.6607015170e-03,-6.0769943765e-13,8.3448700607e-02,4.8179131001e-02
-5.5773466825e-02,4.6401172876e-03,-8.0369189382e-03,-1.2090441495e-12,1.6295407712e-01,9.4081580639e-02
-8.1636339426e-02,9.2355562374e-03,-1.5996452421e-02,-1.8024838349e-12,2.3851796985e-01,1.3770841062e-01
-1.0615206510e-01,1.5246036462e-02,-2.6406910270e-02,-2.3920431608e-12,3.1014588475e-01,1.7906279862e-01
-1.2932386994e-01,2.2595079616e-02,-3.9135828614e-02,-2.9805860471e-12,3.7784722447e-01,2.1815021336e-01
-1.5115651488e-01,3.1206179410e-02,-5.4050687701e-02,-3.5705286384e-12,4.4163593650e-01,2.5497862697e-01
-1.7165702581e-01,4.1003044695e-02,-7.1019358933e-02,-4.1515697130e-12,5.0153255463e-01,2.8955993056e-01
-1.9083479047e-01,5.1909696311e-02,-8.9910224080e-02,-4.7206292694e-12,5.5756443739e-01,3.2190999389e-01
-2.0870168507e-01,6.3850492239e-02,-1.1059229821e-01,-5.2794652330e-12,6.0976648331e-01,3.5204881430e-01
-2.2527278960e-01,7.6750509441e-02,-1.3293579221e-01,-5.8371536771e-12,6.5818238258e-01,3.8000181317e-01
-2.4056629837e-01,9.0535625815e-02,-1.5681231022e-01,-6.4014796068e-12,7.0286560059e-01,4.0579965711e-01
-2.5460374355e-01,1.0513259470e-01,-1.8209500611e-01,-6.9728289982e-12,7.4387902021e-01,4.2947876453e-01
-2.6741048694e-01,1.2046949565e-01,-2.0865929127e-01,-7.5285342196e-12,7.8129661083e-01,4.5108181238e-01
-2.7901571989e-01,1.3647583127e-01,-2.3638308048e-01,-8.0608488634e-12,8.1520378590e-01,4.7065815330e-01
-2.8945258260e-01,1.5308265388e-01,-2.6514691114e-01,-8.5675095490e-12,8.4569734335e-01,4.8826360703e-01
-2.9875859618e-01,1.7022299767e-01,-2.9483491182e-01,-9.0226940502e-12,8.7288683653e-01,5.0396144390e-01
-3.0697554350e-01,1.8783216178e-01,-3.2533484697e-01,-9.4792220948e-12,8.9689439535e-01,5.1782226562e-01
-3.1414967775e-01,2.0584756136e-01,-3.5653844476e-01,-9.9362575459e-12,9.1785526276e-01,5.2992397547e-01
-3.2033199072e-01,2.2420959175e-01,-3.8834238052e-01,-1.0356355530e-11,9.3591809273e-01,5.4035258293e-01
-3.2557800412e-01,2.4286144972e-01,-4.2064836621e-01,-1.0726975731e-11,9.5124554634e-01,5.4920184612e-01
-3.2994815707e-01,2.6174950600e-01,-4.5336341858e-01,-1.1125344569e-11,9.6401375532e-01,5.5657356977e-01
-3.3350765705e-01,2.8082373738e-01,-4.8640096188e-01,-1.1470554541e-11,9.7441363335e-01,5.6257796288e-01
-3.3632668853e-01,3.0003786087e-01,-5.1968085766e-01,-1.1791572926e-11,9.8265010118e-01,5.6733328104e-01
-3.3848035336e-01,3.1934964657e-01,-5.5312979221e-01,-1.2035978984e-11,9.8894244432e-01,5.7096618414e-01
-3.4004873037e-01,3.3872118592e-01,-5.8668231964e-01,-1.2252056140e-11,9.9352478981e-01,5.7361179590e-01
-3.4111690521e-01,3.5811936855e-01,-6.2028092146e-01,-1.2476839874e-11,9.9664574862e-01,5.7541370392e-01
-3.4177500010e-01,3.7751570344e-01,-6.5387636423e-01,-1.2616418327e-11,9.9856847525e-01,5.7652378082e-01
-3.4211814404e-01,3.9688715339e-01,-6.8742877245e-01,-1.2653135484e-11,9.9957102537e-01,5.7710260153e-01
-3.4224638343e-01,4.1621619463e-01,-7.2090756893e-01,-1.2714503929e-11,9.9994575977e-01,5.7731896639e-01
-3.4226498008e-01,4.3549084663e-01,-7.5429224968e-01,-1.2729482399e-11,1.0000000000e+00,5.7735025883e-01
