# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.3993619084e-02,-7.7481856570e-03,-4.4734170660e-03,-2.9923039740e-11,1.6397903860e-01,-2.8402003646e-01
-1.4463767409e-01,-2.2688159719e-02,-1.3099015690e-02,-3.3009910777e-11,2.5233143568e-01,-4.3705087900e-01
-1.5442149341e-01,-4.0414355695e-02,-2.3333236575e-02,-3.4612620929e-12,2.6940011978e-01,-4.6661466360e-01
-1.2850713730e-01,-5.6875105947e-02,-3.2836858183e-02,2.9709755489e-11,2.2419053316e-01,-3.8830935955e-01
-7.4852705002e-02,-6.8693205714e-02,-3.9660040289e-02,2.6567224115e-11,1.3058625162e-01,-2.2618202865e-01
-3.7300977856e-03,-7.3460862041e-02,-4.2412646115e-02,-1.1600129711e-11,6.5074404702e-03,-1.1271217838e-02
7.3232509196e-02,-6.9951631129e-02,-4.0386591107e-02,-3.2025854191e-11,-1.2775969505e-01,2.2128629684e-01
1.4430408180e-01,-5.8207433671e-02,-3.3606078476e-02,-8.4331907776e-12,-2.5174945593e-01,4.3604287505e-01
1.9900065660e-01,-3.9480708539e-02,-2.2794196382e-02,2.2647269476e-11,-3.4717181325e-01,6.0131919384e-01
2.2933150828e-01,-1.6031859443e-02,-9.2559978366e-03,3.0181288024e-11,-4.0008631349e-01,6.9296979904e-01
2.3075562716e-01,9.1950716451e-03,5.3087770939e-03,1.5205866080e-11,-4.0257078409e-01,6.9727307558e-01
2.0271375775e-01,3.2979194075e-02,1.9040547311e-02,-1.6074622536e-11,-3.5364961624e-01,6.1253917217e-01
1.4865584671e-01,5.2261516452e-02,3.0173201114e-02,-4.3700942171e-11,-2.5934147835e-01,4.4919258356e-01
7.5554393232e-02,6.4558036625e-02,3.7272602320e-02,-3.5212773669e-11,-1.3181041181e-01,2.2830231488e-01
-7.0342104882e-03,6.8294875324e-02,3.9430063218e-02,1.0064011256e-11,1.2271717191e-02,-2.1255237982e-02
-8.8242694736e-02,6.3022136688e-02,3.6385849118e-02,4.6527524888e-11,1.5394611657e-01,-2.6664251089e-01
-1.5732941031e-01,4.9478437752e-02,2.8566390276e-02,3.9547361913e-11,2.7447316051e-01,-4.7540146112e-01
-2.0509129763e-01,2.9499065131e-02,1.7031291500e-02,3.8234992429e-12,3.5779741406e-01,-6.1972326040e-01
-2.2506816685e-01,5.7796607725e-03,3.3368889708e-03,-2.7079940720e-11,3.9264857769e-01,-6.8008732796e-01
-2.1437411010e-01,-1.8471846357e-02,-1.0664725676e-02,-3.5979184909e-11,3.7399199605e-01,-6.4777314663e-01
-1.7404742539e-01,-3.9948351681e-02,-2.3064192384e-02,-2.2257364354e-11,3.0363902450e-01,-5.2591818571e-01
-1.0886696726e-01,-5.5666878819e-02,-3.2139286399e-02,8.4644253412e-12,1.8992672861e-01,-3.2896274328e-01
-2.6653852314e-02,-6.3343100250e-02,-3.6571156234e-02,3.0972648057e-11,4.6499677002e-02,-8.0539807677e-02
6.2856286764e-02,-6.1666432768e-02,-3.5603132099e-02,2.4589332306e-11,-1.0965758562e-01,1.8993251026e-01
1.4943780005e-01,-5.0435893238e-02,-2.9119174927e-02,1.0986175077e-12,-2.6070562005e-01,4.5155540109e-01
2.2392079234e-01,-3.0533712357e-02,-1.7628647387e-02,-1.7842134020e-11,-3.9064693451e-01,6.7662030458e-01
2.7968144417e-01,-3.7344607990e-03,-2.1560918540e-03,-2.1240115569e-11,-4.8792561889e-01,8.4511202574e-01
3.1391680241e-01,2.7635660022e-02,1.5955455601e-02,-6.7871077682e-12,-5.4765182734e-01,9.4856077433e-01
3.2858198881e-01,6.1156500131e-02,3.5308722407e-02,1.0787119462e-11,-5.7323634624e-01,9.9287450314e-01
3.3094009757e-01,9.4847381115e-02,5.4760161787e-02,1.8589345341e-11,-5.7735025883e-01,1.0000000000e+00
