# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.7189614028e-02,-4.4734170660e-03,7.7481856570e-03,-1.8299614601e-10,-2.8402003646e-01,-1.6397903860e-01
-5.7227488607e-02,-1.3099015690e-02,2.2688159719e-02,-2.0580810667e-10,-4.3705087900e-01,-2.5233143568e-01
-6.1098575592e-02,-2.3333236575e-02,4.0414355695e-02,-4.9443886485e-11,-4.6661466360e-01,-2.6940011978e-01
-5.0845272839e-02,-3.2836858183e-02,5.6875105947e-02,1.5555144672e-10,-3.8830935955e-01,-2.2419053316e-01
-2.9616298154e-02,-3.9660040289e-02,6.8693205714e-02,2.4360868878e-10,-2.2618202865e-01,-1.3058625162e-01
-1.4758544276e-03,-4.2412646115e-02,7.3460862041e-02,1.2850098763e-10,-1.1271217838e-02,-6.5074404702e-03
2.8975252062e-02,-4.0386591107e-02,6.9951631129e-02,-9.8945421301e-11,2.2128629684e-01,1.2775969505e-01
5.7095501572e-02,-3.3606078476e-02,5.8207433671e-02,-2.5000221338e-10,4.3604287505e-01,2.5174945593e-01
7.8736804426e-02,-2.2794196382e-02,3.9480708539e-02,-1.9038380594e-10,6.0131919384e-01,3.4717181325e-01
9.0737544000e-02,-9.2559978366e-03,1.6031859443e-02,1.3158455228e-11,6.9296979904e-01,4.0008631349e-01
9.1301009059e-02,5.3087770939e-03,-9.1950716451e-03,1.9957922814e-10,6.9727307558e-01,4.0257078409e-01
8.0205939710e-02,1.9040547311e-02,-3.2979194075e-02,2.0322049599e-10,6.1253917217e-01,3.5364961624e-01
5.8817327023e-02,3.0173201114e-02,-5.2261516452e-02,2.6656838195e-11,4.4919258356e-01,2.5934147835e-01
2.9893929139e-02,3.7272602320e-02,-6.4558036625e-02,-1.4545323279e-10,2.2830231488e-01,1.3181041181e-01
-2.7831632178e-03,3.9430063218e-02,-6.8294875324e-02,-1.4016873773e-10,-2.1255237982e-02,-1.2271717191e-02
-3.4914195538e-02,3.6385849118e-02,-6.3022136688e-02,2.8094184965e-12,-2.6664251089e-01,-1.5394611657e-01
-6.2249116600e-02,2.8566390276e-02,-4.9478437752e-02,1.0447152171e-10,-4.7540146112e-01,-2.7447316051e-01
-8.1146635115e-02,1.7031291500e-02,-2.9499065131e-02,6.1456423284e-11,-6.1972326040e-01,-3.5779741406e-01
-8.9050702751e-02,3.3368887380e-03,-5.7796607725e-03,-5.0074246832e-11,-6.8008732796e-01,-3.9264857769e-01
-8.4819488227e-02,-1.0664725676e-02,1.8471846357e-02,-9.4256866201e-11,-6.4777314663e-01,-3.7399199605e-01
-6.8863786757e-02,-2.3064192384e-02,3.9948351681e-02,-8.1523138934e-12,-5.2591818571e-01,-3.0363902450e-01
-4.3074417859e-02,-3.2139286399e-02,5.5666878819e-02,1.0016032448e-10,-3.2896274328e-01,-1.8992672861e-01
-1.0545891710e-02,-3.6571156234e-02,6.3343100250e-02,7.2088807146e-11,-8.0539807677e-02,-4.6499677002e-02
2.4869784713e-02,-3.5603132099e-02,6.1666432768e-02,-6.1413561736e-11,1.8993251026e-01,1.0965758562e-01
5.9126716107e-02,-2.9119174927e-02,5.0435893238e-02,-1.0897124869e-10,4.5155540109e-01,2.6070562005e-01
8.8596738875e-02,-1.7628647387e-02,3.0533712357e-02,-1.1045452747e-11,6.7662030458e-01,3.9064693451e-01
1.1065905541e-01,-2.1560918540e-03,3.7344605662e-03,1.1647993681e-10,8.4511202574e-01,4.8792561889e-01
1.2420465797e-01,1.5955455601e-02,-2.7635660022e-02,9.5338313633e-11,9.4856077433e-01,5.4765182734e-01
1.3000708818e-01,3.5308722407e-02,-6.1156500131e-02,-5.4306052710e-11,9.9287450314e-01,5.7323634624e-01
1.3094010949e-01,5.4760161787e-02,-9.4847381115e-02,-1.3994030934e-10,1.0000000000e+00,5.7735025883e-01
