# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0709454566e-02,-5.3702103905e-03,9.3014771119e-03,3.2660007511e-13,-1.1894133687e-01,-6.8670816720e-02
7.3657192290e-02,-1.2787580490e-02,2.2148739547e-02,4.6296115812e-13,-2.1520516276e-01,-1.2424876541e-01
9.8914869130e-02,-2.1785898134e-02,3.7734281272e-02,4.1296114206e-13,-2.8900086880e-01,-1.6685470939e-01
1.1661943048e-01,-3.1898085028e-02,5.5249102414e-02,3.6650269950e-13,-3.4072849154e-01,-1.9671969116e-01
1.2698334455e-01,-4.2662106454e-02,7.3892943561e-02,4.8876820560e-13,-3.7100890279e-01,-2.1420209110e-01
1.3030165434e-01,-5.3627301008e-02,9.2885211110e-02,7.8152696988e-13,-3.8070404530e-01,-2.1979959309e-01
1.2695546448e-01,-6.4361236989e-02,1.1147692055e-01,1.0343697470e-12,-3.7092742324e-01,-2.1415504813e-01
1.1741169542e-01,-7.4456296861e-02,1.2896206975e-01,1.0671824752e-12,-3.4304326773e-01,-1.9805611670e-01
1.0221977532e-01,-8.3536103368e-02,1.4468877017e-01,8.9374075632e-13,-2.9865685105e-01,-1.7242960632e-01
8.2004979253e-02,-9.1261744499e-02,1.5806998312e-01,6.6672128972e-13,-2.3959502578e-01,-1.3833025098e-01
5.7459007949e-02,-9.7337134182e-02,1.6859285533e-01,6.1224294948e-13,-1.6787870228e-01,-9.6924819052e-02
2.9328398407e-02,-1.0151362419e-01,1.7582677305e-01,8.4334492514e-13,-8.5689157248e-02,-4.9472659826e-02
-1.5999296447e-03,-1.0359392315e-01,1.7942993343e-01,1.1281624506e-12,4.6745352447e-03,2.6988442987e-03
-3.4514341503e-02,-1.0343462974e-01,1.7915402353e-01,1.1185722487e-12,1.0084100068e-01,5.8220576495e-02
-6.8595297635e-02,-1.0094780475e-01,1.7484672368e-01,7.5390485955e-13,2.0041577518e-01,1.1571010202e-01
-1.0303403437e-01,-9.6101306379e-02,1.6645234823e-01,3.3158054752e-13,3.0103585124e-01,1.7380313575e-01
-1.3705077767e-01,-8.8917747140e-02,1.5401005745e-01,1.6131573074e-13,4.0042304993e-01,2.3118436337e-01
-1.6991312802e-01,-7.9472340643e-02,1.3765014708e-01,2.4759030546e-13,4.9643740058e-01,2.8661826253e-01
-2.0095475018e-01,-6.7889295518e-02,1.1758771539e-01,3.4993514163e-13,5.8713209629e-01,3.3898088336e-01
-2.2959251702e-01,-5.4337080568e-02,9.4114579260e-02,2.1475247795e-13,6.7080342770e-01,3.8728854060e-01
-2.5534254313e-01,-3.9022743702e-02,6.7589372396e-02,-1.2995232332e-13,7.4603760242e-01,4.3072500825e-01
-2.7783539891e-01,-2.2184774280e-02,3.8425154984e-02,-4.9066984200e-13,8.1175529957e-01,4.6866711974e-01
-2.9682895541e-01,-4.0853838436e-03,7.0760920644e-03,-6.9220594968e-13,8.6724901199e-01,5.0070637465e-01
-3.1221905351e-01,1.4997901395e-02,-2.5977127254e-02,-7.6255939497e-13,9.1221451759e-01,5.2666729689e-01
-3.2404905558e-01,3.4781780094e-02,-6.0243811458e-02,-7.8999892565e-13,9.4677835703e-01,5.4662269354e-01
-3.3251589537e-01,5.4986700416e-02,-9.5239758492e-02,-7.9340467573e-13,9.7151601315e-01,5.6090503931e-01
-3.3797484636e-01,7.5346633792e-02,-1.3050420582e-01,-8.2421526201e-13,9.8746544123e-01,5.7011348009e-01
-3.4094169736e-01,9.5619566739e-02,-1.6561794281e-01,-9.8898526087e-13,9.9613380432e-01,5.7511812449e-01
-3.4209311008e-01,1.1559734493e-01,-2.0022048056e-01,-1.2364613456e-12,9.9949783087e-01,5.7706040144e-01
-3.4226500988e-01,1.3511545956e-01,-2.3402681947e-01,-1.3511249411e-12,1.0000000000e+00,5.7735025883e-01
