# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-5.4443616420e-02,-9.3014771119e-03,-5.3702103905e-03,-5.5371424676e-13,6.8670816720e-02,-1.1894133687e-01
-9.8506942391e-02,-2.2148739547e-02,-1.2787580490e-02,-6.7720514526e-13,1.2424876541e-01,-2.1520516276e-01
-1.3228581846e-01,-3.7734281272e-02,-2.1785898134e-02,-3.5765130007e-13,1.6685470939e-01,-2.8900086880e-01
-1.5596336126e-01,-5.5249102414e-02,-3.1898085028e-02,2.8195206044e-14,1.9671969116e-01,-3.4072849154e-01
-1.6982378066e-01,-7.3892943561e-02,-4.2662106454e-02,7.7726657033e-14,2.1420209110e-01,-3.7100890279e-01
-1.7426156998e-01,-9.2885211110e-02,-5.3627301008e-02,-2.8114327272e-13,2.1979959309e-01,-3.8070404530e-01
-1.6978646815e-01,-1.1147692055e-01,-6.4361236989e-02,-7.5281794687e-13,2.1415504813e-01,-3.7092742324e-01
-1.5702290833e-01,-1.2896206975e-01,-7.4456296861e-02,-1.0093329167e-12,1.9805611670e-01,-3.4304326773e-01
-1.3670569658e-01,-1.4468877017e-01,-8.3536103368e-02,-9.2910336542e-13,1.7242960632e-01,-2.9865685105e-01
-1.0967103392e-01,-1.5806998312e-01,-9.1261744499e-02,-6.2588226702e-13,1.3833025098e-01,-2.3959502578e-01
-7.6843969524e-02,-1.6859285533e-01,-9.7337134182e-02,-2.6688899571e-13,9.6924819052e-02,-1.6787870228e-01
-3.9222929627e-02,-1.7582677305e-01,-1.0151362419e-01,-1.5427656169e-13,4.9472659826e-02,-8.5689157248e-02
2.1396984812e-03,-1.7942993343e-01,-1.0359392315e-01,-4.0981996442e-13,-2.6988442987e-03,4.6745352447e-03
4.6158459038e-02,-1.7915402353e-01,-1.0343462974e-01,-7.3737852846e-13,-5.8220576495e-02,1.0084100068e-01
9.1737322509e-02,-1.7484672368e-01,-1.0094780475e-01,-7.6546836361e-13,-1.1571010202e-01,2.0041577518e-01
1.3779465854e-01,-1.6645234823e-01,-9.6101306379e-02,-4.7503158091e-13,-1.7380313575e-01,3.0103585124e-01
1.8328766525e-01,-1.5401005745e-01,-8.8917747140e-02,-1.6875778932e-13,-2.3118436337e-01,4.0042304993e-01
2.2723679245e-01,-1.3765014708e-01,-7.9472340643e-02,-1.0706846786e-13,-2.8661826253e-01,4.9643740058e-01
2.6875090599e-01,-1.1758771539e-01,-6.7889295518e-02,-1.9309334405e-13,-3.3898088336e-01,5.8713209629e-01
3.0705022812e-01,-9.4114579260e-02,-5.4337080568e-02,-2.1297797781e-13,-3.8728854060e-01,6.7080342770e-01
3.4148752689e-01,-6.7589372396e-02,-3.9022743702e-02,-2.0294157674e-15,-4.3072500825e-01,7.4603760242e-01
3.7156882882e-01,-3.8425154984e-02,-2.2184774280e-02,3.1316030498e-13,-4.6866711974e-01,8.1175529957e-01
3.9697021246e-01,-7.0760920644e-03,-4.0853838436e-03,4.3746411116e-13,-5.0070637465e-01,8.6724901199e-01
4.1755256057e-01,2.5977127254e-02,1.4997901395e-02,3.3550167310e-13,-5.2666729689e-01,9.1221451759e-01
4.3337360024e-01,6.0243811458e-02,3.4781780094e-02,3.2573629124e-13,-5.4662269354e-01,9.4677835703e-01
4.4469690323e-01,9.5239758492e-02,5.4986700416e-02,5.6406252282e-13,-5.6090503931e-01,9.7151601315e-01
4.5199751854e-01,1.3050420582e-01,7.5346633792e-02,8.9047324202e-13,-5.7011348009e-01,9.8746544123e-01
4.5596531034e-01,1.6561794281e-01,9.5619566739e-02,9.4598569429e-13,-5.7511812449e-01,9.9613380432e-01
4.5750519633e-01,2.0022048056e-01,1.1559734493e-01,7.4935045148e-13,-5.7706040144e-01,9.9949783087e-01
4.5773506165e-01,2.3402681947e-01,1.3511545956e-01,6.2213331275e-13,-5.7735025883e-01,1.0000000000e+00
