# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,4.0505815369e-10,-1.0465147499e-10,1.0031901976e-09,-3.6514597769e-12,-1.1119545389e-11
1.0452851653e-01,4.4812847877e-10,-1.1674292089e-10,1.1168420633e-09,-3.2677454492e-11,2.0031886306e-12
1.5643447638e-01,4.8869342600e-11,-8.3767081813e-12,1.2473785893e-10,-9.1103617705e-11,9.0796530017e-11
2.0791165531e-01,-3.9077893699e-10,1.1886829021e-10,-9.7917618458e-10,-2.9763302933e-11,4.3073350442e-11
2.5881910324e-01,-3.3515998310e-10,1.0098775982e-10,-8.3692847097e-10,1.4212153676e-10,-1.5673375098e-10
3.0901700258e-01,1.6845064232e-10,-4.9035969729e-11,4.3527237370e-10,1.6392660840e-10,-1.5469599213e-10
3.5836791992e-01,4.0958636482e-10,-1.2163345331e-10,1.0276115514e-09,6.7871215592e-11,-3.7503118666e-11
4.0673670173e-01,5.3712569115e-11,-3.7522540630e-11,1.3908922625e-10,-6.7941742510e-11,9.8040124630e-11
4.5399051905e-01,-3.4813732452e-10,8.0795904689e-11,-8.7472284971e-10,-1.8728077422e-10,2.3523760717e-10
5.0000000000e-01,-3.6983557883e-10,1.0223609459e-10,-9.5173235959e-10,-1.5924568608e-10,1.7672877051e-10
5.4463911057e-01,-1.0992005223e-10,4.7098280137e-11,-3.1283059476e-10,4.3973057834e-11,-1.5898780903e-10
5.8778524399e-01,2.5629026679e-10,-5.4339758387e-11,6.6437216839e-10,1.8160101201e-10,-3.4186312114e-10
6.2932032347e-01,5.4056942256e-10,-1.3674783528e-10,1.4048420205e-09,6.5900500335e-11,-5.8505873757e-11
6.6913068295e-01,3.9984118794e-10,-1.0678335299e-10,1.0169183273e-09,-6.3964070152e-11,1.9755140579e-10
7.0710682869e-01,-1.7330849256e-10,4.4288829548e-11,-4.4489523177e-10,-7.8136656867e-11,2.0580889770e-10
7.4314481020e-01,-5.9318522316e-10,1.5622246552e-10,-1.5092181949e-09,3.2735644057e-11,1.2333945497e-11
7.7714604139e-01,-4.6585035829e-10,1.1237812070e-10,-1.1786062126e-09,1.0180242066e-10,-1.1574623204e-10
8.0901700258e-01,-2.9997768158e-11,-7.4326647267e-12,-8.8578373802e-11,5.2075791596e-11,-9.0016050169e-11
8.3867061138e-01,3.0595623257e-10,-8.8194569703e-11,7.7202805260e-10,-7.0068187363e-11,5.7167246631e-11
8.6602544785e-01,4.3738135336e-10,-9.9572211587e-11,1.0896994418e-09,-7.8598683118e-11,8.3642585913e-11
8.9100652933e-01,3.2154173768e-10,-6.5257459159e-11,8.1508005900e-10,5.3975116043e-11,-5.7567128148e-11
9.1354542971e-01,-5.1960401259e-11,1.7883177578e-11,-1.1472394562e-10,1.2388329251e-10,-8.1147075170e-11
9.3358045816e-01,-3.9479663982e-10,8.3608585333e-11,-9.7862673520e-10,4.2360392971e-11,8.0395454183e-11
9.5105659962e-01,-3.5527494835e-10,7.4723949250e-11,-9.2162977250e-10,-4.8559732624e-11,1.7077068926e-10
9.6592581272e-01,-4.8588192497e-11,8.9055421024e-12,-1.5402430720e-10,2.2572889738e-11,-1.6979671141e-11
9.7814768553e-01,2.2142011835e-10,-4.4858762538e-11,5.7278448651e-10,9.0834874344e-11,-7.7518887143e-11
9.8768836260e-01,2.8465549362e-10,-4.5918234493e-11,7.6591488707e-10,1.5877729687e-10,4.1114701921e-11
9.9452191591e-01,9.8796214265e-11,-1.2103914225e-11,2.8460411805e-10,2.3614421529e-10,2.0491815189e-10
9.9862951040e-01,-1.3431346313e-10,1.9749065230e-11,-3.6022365646e-10,2.4707558222e-10,3.5656910757e-10
1.0000000000e+00,-2.3264523641e-10,3.0971385179e-11,-6.5884853129e-10,2.4135343724e-10,3.9466307999e-10
