# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,-2.2381041465e-10,7.8613310306e-10,-2.0473620577e-09,-1.2959337596e-11,1.4372164049e-11
1.0452851653e-01,-2.5694785188e-10,8.9256729785e-10,-2.2969330882e-09,-3.1945510126e-10,-6.8785477314e-11
1.5643447638e-01,-7.5915683462e-11,2.2567028801e-10,-5.7007015775e-10,-4.1599410028e-10,-4.8236810379e-11
2.0791165531e-01,1.6769992339e-10,-6.2866206685e-10,1.6558913130e-09,-1.1192220067e-10,1.1829527635e-10
2.5881910324e-01,2.9322383410e-10,-1.0163077047e-09,2.6262043651e-09,5.0121679029e-10,3.6613251320e-10
3.0901700258e-01,2.0358496833e-10,-5.8926274971e-10,1.4588615871e-09,3.3409519595e-10,1.1584102427e-10
3.5836791992e-01,-7.2986429400e-11,3.6510150458e-10,-9.4200602874e-10,-3.3361935436e-10,-3.7276889908e-10
4.0673670173e-01,-2.9590491168e-10,1.0598990574e-09,-2.6462803060e-09,-2.6867061353e-10,-3.1551089519e-10
4.5399051905e-01,-2.6274390996e-10,8.4447487891e-10,-2.1344312984e-09,1.3930759324e-10,3.7796911434e-11
5.0000000000e-01,-2.6787003171e-11,-1.4069250973e-11,-7.3020374469e-12,1.2194383003e-10,1.4808802795e-10
5.4463911057e-01,2.0039372939e-10,-8.3366996639e-10,2.0744801432e-09,2.2876976355e-11,1.4038738227e-10
5.8778524399e-01,2.3531368520e-10,-9.1002855251e-10,2.2680999301e-09,3.8706819000e-11,1.4569809248e-10
6.2932032347e-01,7.0473737956e-11,-1.7710720390e-10,4.5138712212e-10,-8.0689108173e-11,2.6836486158e-11
6.6913068295e-01,-1.2562387242e-10,6.0112209654e-10,-1.4756466049e-09,-9.6336501276e-11,-6.0047654349e-11
7.0710682869e-01,-1.4397553982e-10,6.4232447139e-10,-1.5903337536e-09,-1.2921734516e-10,-1.4288421835e-10
7.4314481020e-01,-2.2627271584e-11,5.5179617819e-11,-1.1778827913e-10,-2.0455008520e-10,-2.0144036439e-10
7.7714604139e-01,7.5157560731e-11,-4.0854281069e-10,1.0579300769e-09,1.6716074358e-10,5.9513401152e-11
8.0901700258e-01,5.8475196907e-11,-2.7459179375e-10,6.7277994287e-10,5.4071802591e-10,3.2577232578e-10
8.3867061138e-01,-3.2898895413e-11,1.7662581120e-10,-5.1097237552e-10,1.9551189834e-10,1.3622046546e-10
8.6602544785e-01,-6.7514230317e-11,3.4766239887e-10,-8.9921065038e-10,-3.1476446449e-10,-1.8873906604e-10
8.9100652933e-01,3.0421991315e-11,-3.5174831797e-11,1.2820153272e-10,-2.5720375829e-10,-2.3137786131e-10
9.1354542971e-01,1.0897570346e-10,-4.5588396946e-10,1.1501769537e-09,-1.2421201220e-12,-1.3858925119e-10
9.3358045816e-01,2.2457485524e-11,-2.1539843520e-10,5.0255671846e-10,-1.9097219639e-10,-2.0884864671e-10
9.5105659962e-01,-1.4868532794e-10,4.2549413992e-10,-1.0422682717e-09,-2.3796692394e-10,-1.4588738551e-10
9.6592581272e-01,-1.4641106383e-10,5.2457443944e-10,-1.2432783691e-09,3.4917230218e-10,2.3127116888e-10
9.7814768553e-01,4.1589003075e-11,-7.3208890339e-11,1.9984952582e-10,7.0749262004e-10,3.7070155279e-10
9.8768836260e-01,2.1494411806e-10,-6.7066424636e-10,1.6370957923e-09,4.2266840028e-10,5.5718998859e-11
9.9452191591e-01,1.6064749531e-10,-4.8948223252e-10,1.1492190533e-09,-4.1329348277e-10,-6.0464122598e-10
9.9862951040e-01,-9.6071858802e-11,3.2048519394e-10,-8.1082446313e-10,-1.3415163425e-09,-1.2591666598e-09
1.0000000000e+00,-2.7566038341e-10,8.0870082853e-10,-1.8923924650e-09,-1.5967437372e-09,-1.4315567620e-09
