# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.1322518751e-10,2.5881882757e-02,-1.0352753103e-01,2.5881883502e-01,6.1743443691e-11,-2.5546903482e-10
-1.9753704228e-10,5.0000026822e-02,-2.0000010729e-01,5.0000023842e-01,4.3229695379e-09,9.1580737438e-10
-3.6920480562e-10,7.0710681379e-02,-2.8284272552e-01,7.0710682869e-01,6.1593699030e-09,8.3567741616e-10
-8.4520229704e-10,8.6602531374e-02,-3.4641012549e-01,8.6602526903e-01,1.4896313072e-09,-1.7490143778e-09
-1.2845984276e-09,9.6592590213e-02,-3.8637036085e-01,9.6592581272e-01,-7.6383885883e-09,-5.3952513568e-09
4.9987784745e-11,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,-5.1873096929e-09,-1.6144701132e-09
1.9723573885e-09,9.6592590213e-02,-3.8637039065e-01,9.6592593193e-01,4.8818673548e-09,5.7827520550e-09
1.6058617769e-09,8.6602538824e-02,-3.4641015530e-01,8.6602532864e-01,4.0845731242e-09,4.9753228204e-09
-1.3724854586e-10,7.0710681379e-02,-2.8284272552e-01,7.0710682869e-01,-2.0389467892e-09,-5.5310456215e-10
-1.0900730318e-09,5.0000023097e-02,-2.0000009239e-01,5.0000023842e-01,-2.0281742952e-09,-2.7115976131e-09
-1.2183829501e-09,2.5881877169e-02,-1.0352750868e-01,2.5881877542e-01,-1.6431130068e-10,-2.5109347934e-09
-9.5851082627e-10,-3.5838314538e-09,1.3373877117e-08,-3.3481754258e-08,2.6304755596e-10,-1.9464194700e-09
-1.9947282714e-10,-2.5881880894e-02,1.0352752358e-01,-2.5881880522e-01,1.6159541483e-09,-4.3156013485e-11
5.0331644408e-10,-5.0000023097e-02,2.0000007749e-01,-5.0000023842e-01,1.5166771172e-09,1.4049148511e-09
8.6905282970e-10,-7.0710673928e-02,2.8284269571e-01,-7.0710676908e-01,8.9084412069e-10,2.0632857645e-09
8.3933049400e-10,-8.6602531374e-02,3.4641012549e-01,-8.6602526903e-01,1.6698005201e-09,2.3667945381e-09
-2.2131858846e-10,-9.6592590213e-02,3.8637036085e-01,-9.6592593193e-01,-1.9977524079e-09,-8.9172330631e-10
-1.2266976324e-09,-1.0000000149e-01,4.0000000596e-01,-1.0000000000e+00,-6.4112630760e-09,-4.3312846643e-09
-6.7919075919e-10,-9.6592590213e-02,3.8637036085e-01,-9.6592593193e-01,-2.4098298912e-09,-1.9825145969e-09
3.8350894682e-10,-8.6602531374e-02,3.4641012549e-01,-8.6602526903e-01,3.3900124929e-09,2.0123716027e-09
7.7568812484e-10,-7.0710681379e-02,2.8284272552e-01,-7.0710682869e-01,2.6929551922e-09,2.7398201485e-09
8.5516976833e-10,-5.0000023097e-02,2.0000009239e-01,-5.0000023842e-01,1.0446581378e-09,2.5145996396e-09
1.0187471977e-09,-2.5881879032e-02,1.0352752358e-01,-2.5881880522e-01,4.2380832177e-09,3.7679814824e-09
3.6845471119e-10,1.6761653177e-09,-4.2737857697e-09,1.0161230968e-08,3.3099667451e-09,1.9549031283e-09
-1.0787644111e-09,2.5881880894e-02,-1.0352752358e-01,2.5881883502e-01,-6.5394409887e-09,-4.2561980607e-09
-1.2167775676e-09,5.0000023097e-02,-2.0000009239e-01,5.0000023842e-01,-1.0942486028e-08,-5.9324536394e-09
3.7013772602e-10,7.0710673928e-02,-2.8284269571e-01,7.0710676908e-01,-4.9102326649e-09,-6.0254284895e-10
2.8730331447e-09,8.6602531374e-02,-3.4641012549e-01,8.6602526903e-01,7.2140857732e-09,8.5885245582e-09
5.0912634109e-09,9.6592590213e-02,-3.8637036085e-01,9.6592593193e-01,1.9355098857e-08,1.7044486711e-08
5.6535873760e-09,1.0000000894e-01,-4.0000003576e-01,1.0000000000e+00,2.2523547472e-08,1.9162721188e-08
