# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.2791381843e-10,1.0352750868e-01,-2.5881877169e-02,2.5881877542e-01,3.7085839955e-10,5.3956045187e-10
-2.4152799760e-09,2.0000007749e-01,-5.0000019372e-02,5.0000023842e-01,4.2041055082e-09,-6.5105751901e-09
-3.8079646103e-09,2.8284269571e-01,-7.0710681379e-02,7.0710676908e-01,6.4312244419e-09,-1.1840157299e-08
1.5491611327e-09,3.4641012549e-01,-8.6602531374e-02,8.6602526903e-01,-3.2753673107e-09,1.4610148646e-09
8.2611011365e-09,3.8637036085e-01,-9.6592597663e-02,9.6592593193e-01,-1.5471327330e-08,1.7034542665e-08
6.3728311517e-09,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-1.1911384767e-08,8.8576239676e-09
1.1288063817e-09,3.8637036085e-01,-9.6592590213e-02,9.6592593193e-01,-1.5865617708e-09,-4.5588248732e-09
-3.8759253584e-09,3.4641015530e-01,-8.6602538824e-02,8.6602532864e-01,8.5835170083e-09,-1.4413404692e-08
-5.6631770384e-09,2.8284275532e-01,-7.0710688829e-02,7.0710688829e-01,1.2365007684e-08,-1.5811366438e-08
-6.3721694588e-10,2.0000009239e-01,-5.0000023097e-02,5.0000023842e-01,3.2379752213e-09,1.5583535573e-09
4.7417563209e-09,1.0352749377e-01,-2.5881873444e-02,2.5881871581e-01,-6.9100281053e-09,1.9186039424e-08
3.7690477406e-09,-2.7483157083e-08,6.7872760745e-09,-7.1267500346e-08,-6.3061817990e-09,1.5632666717e-08
-1.8111098177e-09,-1.0352752358e-01,2.5881880894e-02,-2.5881883502e-01,2.0881005813e-09,-4.2030072755e-09
-4.6391757103e-09,-2.0000007749e-01,5.0000019372e-02,-5.0000023842e-01,6.2849703220e-09,-1.5907934525e-08
-2.0130421774e-09,-2.8284269571e-01,7.0710673928e-02,-7.0710676908e-01,1.6864406538e-09,-9.4887600000e-09
2.9444948701e-09,-3.4641009569e-01,8.6602523923e-02,-8.6602526903e-01,-7.0899468518e-09,4.5397072768e-09
3.9386973683e-09,-3.8637036085e-01,9.6592590213e-02,-9.6592593193e-01,-8.7338687393e-09,7.6425799023e-09
1.4082411903e-09,-4.0000000596e-01,1.0000000894e-01,-1.0000000000e+00,-3.3976166325e-09,3.3117077969e-09
-2.6270536857e-09,-3.8637036085e-01,9.6592590213e-02,-9.6592593193e-01,4.8188040225e-09,-4.2288510471e-09
-3.3074478711e-09,-3.4641012549e-01,8.6602531374e-02,-8.6602526903e-01,6.3968452757e-09,-4.6556563049e-09
-1.2703289531e-09,-2.8284272552e-01,7.0710681379e-02,-7.0710682869e-01,2.3390858139e-09,-1.1114656973e-09
1.8380971190e-09,-2.0000010729e-01,5.0000026822e-02,-5.0000023842e-01,-3.8912362221e-09,3.5198599591e-09
2.1740771405e-09,-1.0352750868e-01,2.5881877169e-02,-2.5881877542e-01,-4.8097645866e-09,1.8337223961e-09
-1.0313160326e-09,1.6963879190e-08,-3.6145082483e-09,4.3299543506e-08,1.1481330331e-09,-6.7923364711e-09
-1.6578416417e-10,1.0352752358e-01,-2.5881880894e-02,2.5881883502e-01,-5.7885227861e-11,-2.0641872656e-09
2.3486723677e-09,2.0000009239e-01,-5.0000023097e-02,5.0000023842e-01,-5.0578203847e-09,3.6227836286e-09
4.4708272640e-09,2.8284272552e-01,-7.0710681379e-02,7.0710682869e-01,-1.0492547275e-08,1.9248338479e-09
3.4110569924e-09,3.4641012549e-01,-8.6602531374e-02,8.6602526903e-01,-1.0638744108e-08,-1.0858869359e-08
2.8173952060e-10,3.8637036085e-01,-9.6592590213e-02,9.6592593193e-01,-6.2978888771e-09,-2.5298408701e-08
-5.3421533863e-10,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-5.0597881440e-09,-2.8436033972e-08
