# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.7536490932e-02,1.4756227611e-03,8.5195119027e-04,-4.0057686985e-13,-4.8039507121e-02,8.3206862211e-02
5.3779486567e-02,5.6596584618e-03,3.2676050905e-03,-7.9329181028e-13,-9.3822419643e-02,1.6250519454e-01
7.8729376197e-02,1.2421772815e-02,7.1717137471e-03,-1.1784443863e-12,-1.3734939694e-01,2.3789614439e-01
1.0238759965e-01,2.1631734446e-02,1.2489088811e-02,-1.5637716816e-12,-1.7862299085e-01,3.0938407779e-01
1.2475679815e-01,3.3159520477e-02,1.9144656137e-02,-1.9554767961e-12,-2.1764776111e-01,3.7697696686e-01
1.4584097266e-01,4.6875298023e-02,2.7063466609e-02,-2.3467306657e-12,-2.5443071127e-01,4.4068691134e-01
1.6564625502e-01,6.2649846077e-02,3.6170903593e-02,-2.7380812461e-12,-2.8898251057e-01,5.0053238869e-01
1.8418093026e-01,8.0354660749e-02,4.6392783523e-02,-3.1136857415e-12,-3.2131770253e-01,5.5653852224e-01
2.0145572722e-01,9.9862001836e-02,5.7655349374e-02,-3.4828327288e-12,-3.5145488381e-01,6.0873770714e-01
2.1748429537e-01,1.2104551494e-01,6.9885656238e-02,-3.8536574105e-12,-3.7941795588e-01,6.5717118979e-01
2.3228336871e-01,1.4378035069e-01,8.3011634648e-02,-4.2506896440e-12,-4.0523606539e-01,7.0188945532e-01
2.4587287009e-01,1.6794334352e-01,9.6962131560e-02,-4.6746283060e-12,-4.2894396186e-01,7.4295276403e-01
2.5827637315e-01,1.9341363013e-01,1.1166740954e-01,-5.0973019208e-12,-4.5058283210e-01,7.8043234348e-01
2.6952120662e-01,2.2007295489e-01,1.2705917656e-01,-5.4985530018e-12,-4.7020030022e-01,8.1441080570e-01
2.7963852882e-01,2.4780574441e-01,1.4307071269e-01,-5.9173859389e-12,-4.8785075545e-01,8.4498232603e-01
2.8866374493e-01,2.7650001645e-01,1.5963736176e-01,-6.2865819321e-12,-5.0359588861e-01,8.7225365639e-01
2.9663643241e-01,3.0604755878e-01,1.7669662833e-01,-6.7034737136e-12,-5.1750487089e-01,8.9634478092e-01
3.0360057950e-01,3.3634403348e-01,1.9418832660e-01,-7.1224341529e-12,-5.2965438366e-01,9.1738826036e-01
3.0960470438e-01,3.6729016900e-01,2.1205508709e-01,-7.5308309935e-12,-5.4012900591e-01,9.3553090096e-01
3.1470197439e-01,3.9879164100e-01,2.3024246097e-01,-7.8728178490e-12,-5.4902160168e-01,9.5093333721e-01
3.1895023584e-01,4.3075954914e-01,2.4869915843e-01,-8.2728121228e-12,-5.5643302202e-01,9.6377027035e-01
3.2241216302e-01,4.6311131120e-01,2.6737743616e-01,-8.6115593823e-12,-5.6247258186e-01,9.7423106432e-01
3.2515522838e-01,4.9577081203e-01,2.8623342514e-01,-8.9662418115e-12,-5.6725811958e-01,9.8251980543e-01
3.2725188136e-01,5.2866882086e-01,3.0522710085e-01,-9.2727995421e-12,-5.7091593742e-01,9.8885536194e-01
3.2877951860e-01,5.6174391508e-01,3.2432299852e-01,-9.5752034773e-12,-5.7358098030e-01,9.9347132444e-01
3.2982045412e-01,5.9494262934e-01,3.4349027276e-01,-9.9049744101e-12,-5.7539695501e-01,9.9661672115e-01
3.3046206832e-01,6.2821972370e-01,3.6270284653e-01,-1.0129678346e-11,-5.7651633024e-01,9.9855560064e-01
3.3079680800e-01,6.6153955460e-01,3.8194003701e-01,-1.0258622077e-11,-5.7710027695e-01,9.9956691265e-01
3.3092200756e-01,6.9487577677e-01,4.0118667483e-01,-1.0361508526e-11,-5.7731866837e-01,9.9994522333e-01
3.3094009757e-01,7.2821187973e-01,4.2043331265e-01,-1.0373328932e-11,-5.7735025883e-01,1.0000000000e+00
