# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0895116255e-02,8.5195119027e-04,-1.4756227611e-03,-4.2698825161e-13,8.3206862211e-02,4.8039507121e-02
2.1278448403e-02,3.2676050905e-03,-5.6596584618e-03,-8.1510351854e-13,1.6250519454e-01,9.3822419643e-02
3.1150147319e-02,7.1717137471e-03,-1.2421772815e-02,-1.1621360341e-12,2.3789614439e-01,1.3734939694e-01
4.0510784835e-02,1.2489088811e-02,-2.1631734446e-02,-1.5040549101e-12,3.0938407779e-01,1.7862299085e-01
4.9361404032e-02,1.9144656137e-02,-3.3159520477e-02,-1.8790518187e-12,3.7697696686e-01,2.1764776111e-01
5.7703591883e-02,2.7063466609e-02,-4.6875298023e-02,-2.2810147868e-12,4.4068691134e-01,2.5443071127e-01
6.5539769828e-02,3.6170903593e-02,-6.2649846077e-02,-2.6820093455e-12,5.0053238869e-01,2.8898251057e-01
7.2873219848e-02,4.6392783523e-02,-8.0354660749e-02,-3.0616225700e-12,5.5653852224e-01,3.2131770253e-01
7.9708181322e-02,5.7655349374e-02,-9.9862001836e-02,-3.4045583193e-12,6.0873770714e-01,3.5145488381e-01
8.6050063372e-02,6.9885656238e-02,-1.2104551494e-01,-3.7447805273e-12,6.5717118979e-01,3.7941795588e-01
9.1905482113e-02,8.3011634648e-02,-1.4378035069e-01,-4.0865700580e-12,7.0188945532e-01,4.0523606539e-01
9.7282320261e-02,9.6962131560e-02,-1.6794334352e-01,-4.4252444591e-12,7.4295276403e-01,4.2894396186e-01
1.0218989849e-01,1.1166740954e-01,-1.9341363013e-01,-4.8015172567e-12,7.8043234348e-01,4.5058283210e-01
1.0663903505e-01,1.2705917656e-01,-2.2007295489e-01,-5.2102567052e-12,8.1441080570e-01,4.7020030022e-01
1.1064206809e-01,1.4307071269e-01,-2.4780574441e-01,-5.5383982990e-12,8.4498232603e-01,4.8785075545e-01
1.1421298981e-01,1.5963736176e-01,-2.7650001645e-01,-5.8388905690e-12,8.7225365639e-01,5.0359588861e-01
1.1736747622e-01,1.7669662833e-01,-3.0604755878e-01,-6.1354723385e-12,8.9634478092e-01,5.1750487089e-01
1.2012291700e-01,1.9418832660e-01,-3.3634403348e-01,-6.4803240898e-12,9.1738826036e-01,5.2965438366e-01
1.2249851227e-01,2.1205508709e-01,-3.6729016900e-01,-6.8071039257e-12,9.3553090096e-01,5.4012900591e-01
1.2451531738e-01,2.3024246097e-01,-3.9879164100e-01,-7.1303974010e-12,9.5093333721e-01,5.4902160168e-01
1.2619617581e-01,2.4869915843e-01,-4.3075954914e-01,-7.4714566131e-12,9.6377027035e-01,5.5643302202e-01
1.2756592035e-01,2.6737743616e-01,-4.6311131120e-01,-7.7808020443e-12,9.7423106432e-01,5.6247258186e-01
1.2865124643e-01,2.8623342514e-01,-4.9577081203e-01,-8.0701426444e-12,9.8251980543e-01,5.6725811958e-01
1.2948082387e-01,3.0522710085e-01,-5.2866882086e-01,-8.2682064320e-12,9.8885536194e-01,5.7091593742e-01
1.3008524477e-01,3.2432299852e-01,-5.6174391508e-01,-8.3667222456e-12,9.9347132444e-01,5.7358098030e-01
1.3049709797e-01,3.4349027276e-01,-5.9494262934e-01,-8.5101673972e-12,9.9661672115e-01,5.7539695501e-01
1.3075096905e-01,3.6270284653e-01,-6.2821972370e-01,-8.6914893685e-12,9.9855560064e-01,5.7651633024e-01
1.3088341057e-01,3.8194003701e-01,-6.6153955460e-01,-8.7927130854e-12,9.9956691265e-01,5.7710027695e-01
1.3093294203e-01,4.0118667483e-01,-6.9487577677e-01,-8.9295688899e-12,9.9994522333e-01,5.7731866837e-01
1.3094010949e-01,4.2043331265e-01,-7.2821187973e-01,-8.9849534063e-12,1.0000000000e+00,5.7735025883e-01
