# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.9258039517e-16,7.0450369094e-05,-1.7612592274e-05,1.7612591910e-04,5.7795154398e-16,-1.6139975641e-15
-7.8169743144e-16,1.4090094191e-04,-3.5225235479e-05,3.5225236206e-04,1.1547731460e-15,-3.1978814128e-15
-1.1671719084e-15,2.1135130373e-04,-5.2837825933e-05,5.2837829571e-04,1.7301503451e-15,-4.7511183389e-15
-1.5483987798e-15,2.8180168010e-04,-7.0450420026e-05,7.0450420026e-04,2.3030554785e-15,-6.2717660960e-15
-1.9244637266e-15,3.5225224565e-04,-8.8063061412e-05,8.8063062867e-04,2.8719571107e-15,-7.7568092466e-15
-2.2928317909e-15,4.2270260747e-04,-1.0567565187e-04,1.0567565914e-03,3.4323308152e-15,-9.1989946476e-15
-2.6532095816e-15,4.9315299839e-04,-1.2328824960e-04,1.2328824960e-03,3.9836946303e-15,-1.0597317295e-14
-3.0053914815e-15,5.6360353483e-04,-1.4090088371e-04,1.4090088662e-03,4.5255826877e-15,-1.1951584064e-14
-3.3475796632e-15,6.3405395485e-04,-1.5851348871e-04,1.5851347707e-03,5.0548508013e-15,-1.3256392579e-14
-3.6806296299e-15,7.0450431667e-04,-1.7612607917e-04,1.7612607917e-03,5.5729592558e-15,-1.4514458429e-14
-4.0000169552e-15,7.7495485311e-04,-1.9373871328e-04,1.9373871619e-03,6.0720048103e-15,-1.5712149463e-14
-4.3035673054e-15,8.4540521493e-04,-2.1135130373e-04,2.1135131828e-03,6.5480932308e-15,-1.6843299284e-14
-4.5924267163e-15,9.1585557675e-04,-2.2896389419e-04,2.2896390874e-03,7.0029952398e-15,-1.7912287051e-14
-4.8646042367e-15,9.8630622961e-04,-2.4657655740e-04,2.4657654576e-03,7.4331757451e-15,-1.8913337693e-14
-5.1123270690e-15,1.0567565914e-03,-2.6418914786e-04,2.6418913621e-03,7.8252816960e-15,-1.9822143059e-14
-5.3314375518e-15,1.1272069532e-03,-2.8180173831e-04,2.8180172667e-03,8.1720612197e-15,-2.0626128098e-14
-5.5227560365e-15,1.1976575479e-03,-2.9941438697e-04,2.9941436369e-03,8.4748289116e-15,-2.1328247260e-14
-5.6927123504e-15,1.2681079097e-03,-3.1702697743e-04,3.1702695414e-03,8.7444098525e-15,-2.1949483247e-14
-5.8432237523e-15,1.3385582715e-03,-3.3463956788e-04,3.3463954460e-03,8.9840854482e-15,-2.2495894036e-14
-5.9711422445e-15,1.4090087498e-03,-3.5225218744e-04,3.5225220490e-03,9.1882330940e-15,-2.2958487528e-14
-6.0825804402e-15,1.4794591116e-03,-3.6986477789e-04,3.6986479536e-03,9.3668232147e-15,-2.3358510696e-14
-6.1755943987e-15,1.5499094734e-03,-3.8747736835e-04,3.8747738581e-03,9.5163626464e-15,-2.3690495095e-14
-6.2512623929e-15,1.6203600680e-03,-4.0509001701e-04,4.0509002283e-03,9.6384268703e-15,-2.3958916448e-14
-6.3116761709e-15,1.6908104299e-03,-4.2270260747e-04,4.2270263657e-03,9.7363193151e-15,-2.4171484448e-14
-6.3563935812e-15,1.7612607917e-03,-4.4031519792e-04,4.4031520374e-03,9.8091387375e-15,-2.4327382556e-14
-6.3852803694e-15,1.8317113863e-03,-4.5792784658e-04,4.5792786404e-03,9.8563777650e-15,-2.4427291787e-14
-6.3999903670e-15,1.9021617481e-03,-4.7554043704e-04,4.7554043122e-03,9.8805512383e-15,-2.4477697023e-14
-6.4053923197e-15,1.9726122264e-03,-4.9315305660e-04,4.9315304495e-03,9.8894577897e-15,-2.4496092885e-14
-6.4052504416e-15,2.0430628210e-03,-5.1076570526e-04,5.1076565869e-03,9.8891147414e-15,-2.4496043757e-14
-6.4054609293e-15,2.1135131828e-03,-5.2837829571e-04,5.2837827243e-03,9.8894493194e-15,-2.4496814557e-14
