# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.6295519918e-02,-2.8857407160e-03,-1.6660832334e-03,-1.4675417728e-13,8.0766066909e-02,-1.3989092410e-01
-8.4528163075e-02,-1.0027202778e-02,-5.7892082259e-03,-2.9443334164e-13,1.4746582508e-01,-2.5541830063e-01
-1.1473531276e-01,-2.0611271262e-02,-1.1899922974e-02,-4.4568100837e-13,2.0016449690e-01,-3.4669509530e-01
-1.3700634241e-01,-3.3829905093e-02,-1.9531706348e-02,-5.9637771067e-13,2.3901800811e-01,-4.1399133205e-01
-1.5149982274e-01,-4.8886518925e-02,-2.8224647045e-02,-7.4173235913e-13,2.6430299878e-01,-4.5778626204e-01
-1.5845663846e-01,-6.5003775060e-02,-3.7529945374e-02,-8.9422338891e-13,2.7643969655e-01,-4.7880756855e-01
-1.5820854902e-01,-8.1432871521e-02,-4.7015294433e-02,-1.0564210097e-12,2.7600684762e-01,-4.7805792093e-01
-1.5118201077e-01,-9.7463101149e-02,-5.6270346045e-02,-1.2341663065e-12,2.6374855638e-01,-4.5682591200e-01
-1.3789819181e-01,-1.1243145168e-01,-6.4912326634e-02,-1.3998384700e-12,2.4057391286e-01,-4.1668623686e-01
-1.1896838993e-01,-1.2573254108e-01,-7.2591714561e-02,-1.5490961378e-12,2.0754943788e-01,-3.5948616266e-01
-9.5086224377e-02,-1.3682733476e-01,-7.8997299075e-02,-1.6766050354e-12,1.6588518023e-01,-2.8732153773e-01
-6.7016601562e-02,-1.4525108039e-01,-8.3860747516e-02,-1.7939717637e-12,1.1691556871e-01,-2.0250369608e-01
-3.5581041127e-02,-1.5061999857e-01,-8.6960501969e-02,-1.9133605290e-12,6.2073837966e-02,-1.0751504451e-01
-1.6412192490e-03,-1.5263636410e-01,-8.8124655187e-02,-2.0355145521e-12,2.8632322792e-03,-4.9592638388e-03
3.3919375390e-02,-1.5109162033e-01,-8.7232783437e-02,-2.1270389963e-12,-5.9174936265e-02,1.0249400139e-01
7.0216186345e-02,-1.4586767554e-01,-8.4216736257e-02,-2.2444225298e-12,-1.2249749899e-01,2.1217189729e-01
1.0638438165e-01,-1.3693599403e-01,-7.9060032964e-02,-2.3440487832e-12,-1.8559566140e-01,3.2146111131e-01
1.4160002768e-01,-1.2435465306e-01,-7.1796193719e-02,-2.4443947300e-12,-2.4703204632e-01,4.2787203193e-01
1.7510217428e-01,-1.0826292634e-01,-6.2505625188e-02,-2.5435532586e-12,-3.0547910929e-01,5.2910536528e-01
2.0621339977e-01,-8.8873885572e-02,-5.1311362535e-02,-2.6538615056e-12,-3.5975497961e-01,6.2311393023e-01
2.3435927927e-01,-6.6465154290e-02,-3.8373675197e-02,-2.7472349482e-12,-4.0885764360e-01,7.0816218853e-01
2.5908750296e-01,-4.1367087513e-02,-2.3883299902e-02,-2.8437215690e-12,-4.5199793577e-01,7.8288334608e-01
2.8008401394e-01,-1.3949680142e-02,-8.0538513139e-03,-2.9366680528e-12,-4.8862797022e-01,8.4632849693e-01
2.9718762636e-01,1.5391956083e-02,8.8865496218e-03,-3.0261210204e-12,-5.1846647263e-01,8.9801025391e-01
3.1040254235e-01,4.6254277229e-02,2.6704920456e-02,-3.1095128642e-12,-5.4152095318e-01,9.3794173002e-01
3.1990838051e-01,7.8242413700e-02,4.5173279941e-02,-3.1847035859e-12,-5.5810457468e-01,9.6666544676e-01
3.2606765628e-01,1.1098805070e-01,6.4078979194e-02,-3.2450797691e-12,-5.6884992123e-01,9.8527693748e-01
3.2943162322e-01,1.4416888356e-01,8.3235949278e-02,-3.2888982336e-12,-5.7471859455e-01,9.9544179440e-01
3.3074343204e-01,1.7752762139e-01,1.0249561816e-01,-3.3220264647e-12,-5.7700717449e-01,9.9940574169e-01
3.3094009757e-01,2.1089120209e-01,1.2175808102e-01,-3.3274286104e-12,-5.7735025883e-01,1.0000000000e+00
