# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.8317332491e-02,-1.6660832334e-03,2.8857407160e-03,1.9265366280e-14,-1.3989092410e-01,-8.0766066909e-02
-3.3444501460e-02,-5.7892082259e-03,1.0027202778e-02,4.1180095765e-14,-2.5541830063e-01,-1.4746582508e-01
-4.5396294445e-02,-1.1899922974e-02,2.0611271262e-02,6.1053951879e-14,-3.4669509530e-01,-2.0016449690e-01
-5.4208066314e-02,-1.9531706348e-02,3.3829905093e-02,8.1082655781e-14,-4.1399133205e-01,-2.3901800811e-01
-5.9942580760e-02,-2.8224647045e-02,4.8886518925e-02,1.0070441117e-13,-4.5778626204e-01,-2.6430299878e-01
-6.2695115805e-02,-3.7529945374e-02,6.5003775060e-02,1.0544483445e-13,-4.7880756855e-01,-2.7643969655e-01
-6.2596954405e-02,-4.7015294433e-02,8.1432871521e-02,9.8341460301e-14,-4.7805792093e-01,-2.7600684762e-01
-5.9816837311e-02,-5.6270346045e-02,9.7463101149e-02,8.8940797273e-14,-4.5682591200e-01,-2.6374855638e-01
-5.4560940713e-02,-6.4912326634e-02,1.1243145168e-01,6.8637539500e-14,-4.1668623686e-01,-2.4057391286e-01
-4.7071155161e-02,-7.2591714561e-02,1.2573254108e-01,6.4973051353e-14,-3.5948616266e-01,-2.0754943788e-01
-3.7621915340e-02,-7.8997299075e-02,1.3682733476e-01,6.4813422912e-14,-2.8732153773e-01,-1.6588518023e-01
-2.6515856385e-02,-8.3860747516e-02,1.4525108039e-01,4.0084160492e-14,-2.0250369608e-01,-1.1691556871e-01
-1.4078031294e-02,-8.6960501969e-02,1.5061999857e-01,1.9579734088e-14,-1.0751504451e-01,-6.2073837966e-02
-6.4936652780e-04,-8.8124655187e-02,1.5263636410e-01,1.7725773784e-14,-4.9592638388e-03,-2.8632322792e-03
1.3420576230e-02,-8.7232783437e-02,1.5109162033e-01,-1.6786321072e-14,1.0249400139e-01,5.9174936265e-02
2.7781810611e-02,-8.4216736257e-02,1.4586767554e-01,-4.5803055901e-14,2.1217189729e-01,1.2249749899e-01
4.2092155665e-02,-7.9060032964e-02,1.3693599403e-01,-7.2719926597e-14,3.2146111131e-01,1.8559566140e-01
5.6025613099e-02,-7.1796193719e-02,1.2435465306e-01,-9.0652115534e-14,4.2787203193e-01,2.4703204632e-01
6.9281108677e-02,-6.2505625188e-02,1.0826292634e-01,-1.1993349564e-13,5.2910536528e-01,3.0547910929e-01
8.1590600312e-02,-5.1311362535e-02,8.8873885572e-02,-1.4687032244e-13,6.2311393023e-01,3.5975497961e-01
9.2726834118e-02,-3.8373675197e-02,6.6465154290e-02,-1.7433241808e-13,7.0816218853e-01,4.0885764360e-01
1.0251082480e-01,-2.3883299902e-02,4.1367087513e-02,-2.0325955545e-13,7.8288334608e-01,4.5199793577e-01
1.1081833392e-01,-8.0538513139e-03,1.3949680142e-02,-2.3504944735e-13,8.4632849693e-01,4.8862797022e-01
1.1758556962e-01,8.8865496218e-03,-1.5391956083e-02,-2.7551217059e-13,8.9801025391e-01,5.1846647263e-01
1.2281419337e-01,2.6704920456e-02,-4.6254277229e-02,-3.1254011423e-13,9.3794173002e-01,5.4152095318e-01
1.2657527626e-01,4.5173279941e-02,-7.8242413700e-02,-3.5122233355e-13,9.6666544676e-01,5.5810457468e-01
1.2901227176e-01,6.4078979194e-02,-1.1098805070e-01,-3.9729900142e-13,9.8527693748e-01,5.6884992123e-01
1.3034325838e-01,8.3235949278e-02,-1.4416888356e-01,-4.2717755331e-13,9.9544179440e-01,5.7471859455e-01
1.3086229563e-01,1.0249561816e-01,-1.7752762139e-01,-4.5927671388e-13,9.9940574169e-01,5.7700717449e-01
1.3094010949e-01,1.2175808102e-01,-2.1089120209e-01,-4.7009352791e-13,1.0000000000e+00,5.7735025883e-01
