# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-8.0906301737e-03,-2.0614697132e-03,-1.1901897378e-03,-7.7549087152e-09,1.1291778088e-01,-1.9557932019e-01
-1.4185901731e-02,-7.5515913777e-03,-4.3599130586e-03,-1.5358512684e-08,1.9798709452e-01,-3.4292373061e-01
-1.8309030682e-02,-1.5509894118e-02,-8.9546414092e-03,-2.2931795129e-08,2.5553199649e-01,-4.4259440899e-01
-2.0515715703e-02,-2.4994354695e-02,-1.4430496842e-02,-3.0484809344e-08,2.8632986546e-01,-4.9593782425e-01
-2.0903781056e-02,-3.5099666566e-02,-2.0264800638e-02,-3.7911682682e-08,2.9174593091e-01,-5.0531876087e-01
-1.9618362188e-02,-4.4979099184e-02,-2.5968693197e-02,-4.4894967743e-08,2.7380582690e-01,-4.7424563766e-01
-1.6852861270e-02,-5.3867820650e-02,-3.1100599095e-02,-5.1055636163e-08,2.3520880938e-01,-4.0739363432e-01
-1.2846009806e-02,-6.1105698347e-02,-3.5279389471e-02,-5.6009849203e-08,1.7928674817e-01,-3.1053376198e-01
-7.8754872084e-03,-6.6157855093e-02,-3.8196254522e-02,-5.9239880557e-08,1.0991510004e-01,-1.9037854671e-01
-2.2486539092e-03,-6.8631425500e-02,-3.9624370635e-02,-6.0310782146e-08,3.1383585185e-02,-5.4357968271e-02
3.7089518737e-03,-6.8287141621e-02,-3.9425596595e-02,-5.8905936129e-08,-5.1764398813e-02,8.9658573270e-02
9.6666505560e-03,-6.5045133233e-02,-3.7553820759e-02,-5.4918807280e-08,-1.3491368294e-01,2.3367737234e-01
1.5302426182e-02,-5.8984003961e-02,-3.4054428339e-02,-4.8311616041e-08,-2.1356999874e-01,3.6991408467e-01
2.0316725597e-02,-5.0333362073e-02,-2.9059980065e-02,-3.9153324138e-08,-2.8355264664e-01,4.9112755060e-01
2.4445533752e-02,-3.9459697902e-02,-2.2782064974e-02,-2.7808088277e-08,-3.4117677808e-01,5.9093552828e-01
2.7471983805e-02,-2.6846306399e-02,-1.5499722213e-02,-1.4762564504e-08,-3.8341575861e-01,6.6409558058e-01
2.9235934839e-02,-1.3068074360e-02,-7.5448560528e-03,-5.6704296814e-10,-4.0803459287e-01,7.0673662424e-01
2.9640993103e-02,1.2378122192e-03,7.1465055225e-04,1.4155494554e-08,-4.1368779540e-01,7.1652823687e-01
2.8658580035e-02,1.5403817408e-02,8.8933967054e-03,2.8746246272e-08,-3.9997661114e-01,6.9277983904e-01
2.6328891516e-02,2.8765251860e-02,1.6607623547e-02,4.2690455615e-08,-3.6746209860e-01,6.3646298647e-01
