# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-5.4443616420e-02,-9.3014761806e-03,-5.3702099249e-03,-6.3123313508e-15,6.8670809269e-02,-1.1894133687e-01
-9.8506942391e-02,-2.2148737684e-02,-1.2787580490e-02,-1.2472692285e-14,1.2424875796e-01,-2.1520516276e-01
-1.3228580356e-01,-3.7734281272e-02,-2.1785896271e-02,-1.4639380542e-14,1.6685470939e-01,-2.8900083899e-01
-1.5596336126e-01,-5.5249102414e-02,-3.1898081303e-02,-1.5436784134e-14,1.9671969116e-01,-3.4072849154e-01
-1.6982376575e-01,-7.3892936110e-02,-4.2662106454e-02,-1.3304369372e-14,2.1420209110e-01,-3.7100890279e-01
-1.7426156998e-01,-9.2885203660e-02,-5.3627301008e-02,-1.0897446479e-14,2.1979957819e-01,-3.8070401549e-01
-1.6978648305e-01,-1.1147692055e-01,-6.4361229539e-02,-1.1418108314e-14,2.1415504813e-01,-3.7092742324e-01
-1.5702290833e-01,-1.2896208465e-01,-7.4456296861e-02,-6.5468646095e-15,1.9805611670e-01,-3.4304323792e-01
-1.3670569658e-01,-1.4468877017e-01,-8.3536095917e-02,6.6452678152e-16,1.7242960632e-01,-2.9865685105e-01
-1.0967102647e-01,-1.5806996822e-01,-9.1261744499e-02,3.6517555473e-15,1.3833025098e-01,-2.3959501088e-01
-7.6843962073e-02,-1.6859285533e-01,-9.7337134182e-02,2.2550822429e-14,9.6924819052e-02,-1.6787870228e-01
-3.9222929627e-02,-1.7582675815e-01,-1.0151362419e-01,3.4186364948e-14,4.9472659826e-02,-8.5689157248e-02
2.1396984812e-03,-1.7942993343e-01,-1.0359392315e-01,2.6784841977e-14,-2.6988440659e-03,4.6745347790e-03
4.6158455312e-02,-1.7915402353e-01,-1.0343461484e-01,2.1935341185e-14,-5.8220576495e-02,1.0084099323e-01
9.1737322509e-02,-1.7484670877e-01,-1.0094780475e-01,2.0131328719e-14,-1.1571009457e-01,2.0041577518e-01
1.3779464364e-01,-1.6645233333e-01,-9.6101298928e-02,2.0839931072e-14,-1.7380312085e-01,3.0103585124e-01
1.8328766525e-01,-1.5401005745e-01,-8.8917747140e-02,4.3263508824e-14,-2.3118434846e-01,4.0042304993e-01
2.2723679245e-01,-1.3765014708e-01,-7.9472348094e-02,4.9776199465e-14,-2.8661826253e-01,4.9643740058e-01
2.6875090599e-01,-1.1758770794e-01,-6.7889302969e-02,6.8803503747e-14,-3.3898085356e-01,5.8713209629e-01
3.0705022812e-01,-9.4114579260e-02,-5.4337080568e-02,8.6563514603e-14,-3.8728854060e-01,6.7080336809e-01
3.4148749709e-01,-6.7589372396e-02,-3.9022739977e-02,1.1407164818e-13,-4.3072497845e-01,7.4603754282e-01
3.7156882882e-01,-3.8425154984e-02,-2.2184774280e-02,1.4473242483e-13,-4.6866714954e-01,8.1175529957e-01
3.9697021246e-01,-7.0760920644e-03,-4.0853838436e-03,1.7576032589e-13,-5.0070643425e-01,8.6724895239e-01
4.1755253077e-01,2.5977129117e-02,1.4997901395e-02,2.1337310174e-13,-5.2666729689e-01,9.1221451759e-01
4.3337360024e-01,6.0243811458e-02,3.4781783819e-02,2.4096081575e-13,-5.4662269354e-01,9.4677829742e-01
4.4469690323e-01,9.5239758492e-02,5.4986700416e-02,2.6938664515e-13,-5.6090497971e-01,9.7151601315e-01
4.5199748874e-01,1.3050420582e-01,7.5346633792e-02,3.0061963661e-13,-5.7011342049e-01,9.8746538162e-01
4.5596531034e-01,1.6561794281e-01,9.5619566739e-02,3.2156468785e-13,-5.7511812449e-01,9.9613374472e-01
4.5750516653e-01,2.0022048056e-01,1.1559735239e-01,3.4525683636e-13,-5.7706034184e-01,9.9949789047e-01
4.5773503184e-01,2.3402681947e-01,1.3511544466e-01,3.5927532650e-13,-5.7735025883e-01,1.0000000000e+00
