# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0709450841e-02,-5.3702099249e-03,9.3014761806e-03,4.6442430251e-14,-1.1894133687e-01,-6.8670809269e-02
7.3657184839e-02,-1.2787580490e-02,2.2148737684e-02,8.2292767707e-14,-2.1520516276e-01,-1.2424875796e-01
9.8914869130e-02,-2.1785896271e-02,3.7734281272e-02,1.0315173330e-13,-2.8900083899e-01,-1.6685470939e-01
1.1661942303e-01,-3.1898081303e-02,5.5249102414e-02,1.1873770196e-13,-3.4072849154e-01,-1.9671969116e-01
1.2698335946e-01,-4.2662106454e-02,7.3892936110e-02,1.3790159878e-13,-3.7100890279e-01,-2.1420209110e-01
1.3030165434e-01,-5.3627301008e-02,9.2885203660e-02,1.6176959132e-13,-3.8070401549e-01,-2.1979957819e-01
1.2695546448e-01,-6.4361229539e-02,1.1147692055e-01,1.9434352402e-13,-3.7092742324e-01,-2.1415504813e-01
1.1741168797e-01,-7.4456296861e-02,1.2896208465e-01,2.1881102616e-13,-3.4304323792e-01,-1.9805611670e-01
1.0221977532e-01,-8.3536095917e-02,1.4468877017e-01,2.3955674684e-13,-2.9865685105e-01,-1.7242960632e-01
8.2004979253e-02,-9.1261744499e-02,1.5806996822e-01,2.6266882007e-13,-2.3959501088e-01,-1.3833025098e-01
5.7459004223e-02,-9.7337134182e-02,1.6859285533e-01,2.8222237915e-13,-1.6787870228e-01,-9.6924819052e-02
2.9328396544e-02,-1.0151362419e-01,1.7582675815e-01,3.0284975916e-13,-8.5689157248e-02,-4.9472659826e-02
-1.5999296447e-03,-1.0359392315e-01,1.7942993343e-01,3.1047706723e-13,4.6745347790e-03,2.6988440659e-03
-3.4514341503e-02,-1.0343461484e-01,1.7915402353e-01,3.1365331881e-13,1.0084099323e-01,5.8220576495e-02
-6.8595290184e-02,-1.0094780475e-01,1.7484670877e-01,3.1964207214e-13,2.0041577518e-01,1.1571009457e-01
-1.0303402692e-01,-9.6101298928e-02,1.6645233333e-01,3.1459746917e-13,3.0103585124e-01,1.7380312085e-01
-1.3705077767e-01,-8.8917747140e-02,1.5401005745e-01,3.0264300181e-13,4.0042304993e-01,2.3118434846e-01
-1.6991314292e-01,-7.9472348094e-02,1.3765014708e-01,2.9263985441e-13,4.9643740058e-01,2.8661826253e-01
-2.0095475018e-01,-6.7889302969e-02,1.1758770794e-01,2.7532286889e-13,5.8713209629e-01,3.3898085356e-01
-2.2959250212e-01,-5.4337080568e-02,9.4114579260e-02,2.5100600309e-13,6.7080336809e-01,3.8728854060e-01
-2.5534251332e-01,-3.9022739977e-02,6.7589372396e-02,2.0913175705e-13,7.4603754282e-01,4.3072497845e-01
-2.7783539891e-01,-2.2184774280e-02,3.8425154984e-02,1.6165672587e-13,8.1175529957e-01,4.6866714954e-01
-2.9682895541e-01,-4.0853838436e-03,7.0760920644e-03,1.0427671503e-13,8.6724895239e-01,5.0070643425e-01
-3.1221908331e-01,1.4997901395e-02,-2.5977129117e-02,3.5002989412e-14,9.1221451759e-01,5.2666729689e-01
-3.2404905558e-01,3.4781783819e-02,-6.0243811458e-02,-2.6058362147e-14,9.4677829742e-01,5.4662269354e-01
-3.3251589537e-01,5.4986700416e-02,-9.5239758492e-02,-6.9042509340e-14,9.7151601315e-01,5.6090497971e-01
-3.3797484636e-01,7.5346633792e-02,-1.3050420582e-01,-8.7907647470e-14,9.8746538162e-01,5.7011342049e-01
-3.4094166756e-01,9.5619566739e-02,-1.6561794281e-01,-1.0025507036e-13,9.9613374472e-01,5.7511812449e-01
-3.4209311008e-01,1.1559735239e-01,-2.0022048056e-01,-1.0345314828e-13,9.9949789047e-01,5.7706034184e-01
-3.4226498008e-01,1.3511544466e-01,-2.3402681947e-01,-1.0854582885e-13,1.0000000000e+00,5.7735025883e-01
