# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.2176174922e-15,5.2335904911e-03,-2.0934361964e-02,5.2335903049e-02,-2.1406425013e-14,-1.3407344015e-14
-5.6595027296e-15,1.0452850722e-02,-4.1811402887e-02,1.0452851653e-01,-3.6443145322e-14,-2.3268887834e-14
-7.4056564917e-15,1.5643445775e-02,-6.2573783100e-02,1.5643446147e-01,-4.5831987158e-14,-2.9967954523e-14
-8.5478236699e-15,2.0791163668e-02,-8.3164654672e-02,2.0791162550e-01,-5.0435418103e-14,-3.3993658176e-14
-9.1216376696e-15,2.5881908834e-02,-1.0352763534e-01,2.5881907344e-01,-5.0411765555e-14,-3.5421979342e-14
-9.1153010162e-15,3.0901698396e-02,-1.2360679358e-01,3.0901697278e-01,-4.5904581270e-14,-3.4296015057e-14
-8.5943672833e-15,3.5836786032e-02,-1.4334714413e-01,3.5836789012e-01,-3.7794383102e-14,-3.0958583272e-14
-7.7451760961e-15,4.0673669428e-02,-1.6269467771e-01,4.0673667192e-01,-2.7203850541e-14,-2.6191298886e-14
-6.6703310966e-15,4.5399047434e-02,-1.8159618974e-01,4.5399045944e-01,-1.5304311570e-14,-2.0574213448e-14
-5.7788268020e-15,4.9999993294e-02,-1.9999997318e-01,4.9999994040e-01,-4.3622277252e-15,-1.5544048999e-14
-4.9935819436e-15,5.4463908076e-02,-2.1785563231e-01,5.4463905096e-01,5.5064786044e-15,-1.1117040617e-14
-4.0518062436e-15,5.8778524399e-02,-2.3511409760e-01,5.8778524399e-01,1.6866860353e-14,-5.9375311301e-15
-3.4782397892e-15,6.2932036817e-02,-2.5172814727e-01,6.2932032347e-01,2.5168691255e-14,-2.4172262025e-15
-3.0848325840e-15,6.6913060844e-02,-2.6765224338e-01,6.6913062334e-01,3.2630002893e-14,4.3740154062e-16
-2.0026147980e-15,7.0710673928e-02,-2.8284269571e-01,7.0710670948e-01,4.6960390898e-14,6.7222652276e-15
-1.0702731392e-15,7.4314475060e-02,-2.9725790024e-01,7.4314475060e-01,6.0462661895e-14,1.2443265514e-14
-9.1050525528e-16,7.7714599669e-02,-3.1085839868e-01,7.7714592218e-01,6.7584840177e-14,1.4624621840e-14
-1.1080575849e-15,8.0901697278e-02,-3.2360678911e-01,8.0901694298e-01,7.1324483862e-14,1.5059573258e-14
-1.1852687673e-15,8.3867050707e-02,-3.3546820283e-01,8.3867049217e-01,7.6305288314e-14,1.6108061133e-14
-1.9405649759e-15,8.6602546275e-02,-3.4641018510e-01,8.6602538824e-01,7.5730423993e-14,1.4077935764e-14
-2.6088576659e-15,8.9100651443e-02,-3.5640260577e-01,8.9100652933e-01,7.4586299322e-14,1.2147650168e-14
-3.2665217865e-15,9.1354541481e-02,-3.6541816592e-01,9.1354537010e-01,7.2986132112e-14,1.0119035906e-14
-4.0214282540e-15,9.3358039856e-02,-3.7343215942e-01,9.3358045816e-01,6.9325743605e-14,7.2976445443e-15
-5.2911450415e-15,9.5105648041e-02,-3.8042259216e-01,9.5105648041e-01,6.0407265941e-14,1.8853424511e-15
-6.8895927747e-15,9.6592575312e-02,-3.8637030125e-01,9.6592575312e-01,4.8990047858e-14,-4.9590501044e-15
-8.4154993358e-15,9.7814753652e-02,-3.9125901461e-01,9.7814762592e-01,3.7714643420e-14,-1.1605418639e-14
-9.4961397347e-15,9.8768830299e-02,-3.9507532120e-01,9.8768830299e-01,2.9962286179e-14,-1.6206716755e-14
-1.0918085284e-14,9.9452182651e-02,-3.9780873060e-01,9.9452179670e-01,1.9317457112e-14,-2.2441795736e-14
-1.2099946120e-14,9.9862948060e-02,-3.9945179224e-01,9.9862945080e-01,9.9638094948e-15,-2.7714940057e-14
-1.2565005324e-14,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,6.3099211186e-15,-2.9861238536e-14
