# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9909699485e-03,1.5021715080e-03,8.6727924645e-04,-6.1851901378e-09,-8.3613641560e-02,1.4482308924e-01
1.0962064378e-02,5.6541524827e-03,3.2644267194e-03,-1.2223312140e-08,-1.5299327672e-01,2.6499211788e-01
1.4917787164e-02,1.1963676661e-02,6.9072325714e-03,-1.8318083050e-08,-2.0820173621e-01,3.6061602831e-01
1.7869224772e-02,1.9942104816e-02,1.1513579637e-02,-2.4546697119e-08,-2.4939379096e-01,4.3196272850e-01
1.9836455584e-02,2.9108216986e-02,1.6805637628e-02,-3.0818277708e-08,-2.7684968710e-01,4.7951772809e-01
2.0850352943e-02,3.8993034512e-02,2.2512640804e-02,-3.6797803915e-08,-2.9100024700e-01,5.0402724743e-01
2.0953780040e-02,4.9145355821e-02,2.8374085203e-02,-4.2075551931e-08,-2.9244375229e-01,5.0652736425e-01
2.0202202722e-02,5.9137728065e-02,3.4143183380e-02,-4.6237289553e-08,-2.8195428848e-01,4.8835912347e-01
1.8663773313e-02,6.8572588265e-02,3.9590407163e-02,-4.8736541913e-08,-2.6048302650e-01,4.5116984844e-01
1.6418868676e-02,7.7088326216e-02,4.4506970793e-02,-4.9125247870e-08,-2.2915175557e-01,3.9690250158e-01
1.3559161685e-02,8.4364980459e-02,4.8708148301e-02,-4.7095170430e-08,-1.8923994899e-01,3.2777318358e-01
1.0186267085e-02,9.0129390359e-02,5.2036225796e-02,-4.2538463418e-08,-1.4216575027e-01,2.4623832107e-01
6.4100027084e-03,9.4159603119e-02,5.4363068193e-02,-3.5368238116e-08,-8.9461907744e-02,1.5495258570e-01
2.3463561665e-03,9.6288368106e-02,5.5592115968e-02,-2.5603108966e-08,-3.2747179270e-02,5.6719776243e-02
-1.8848115578e-03,9.6405588090e-02,5.5659793317e-02,-1.3668745247e-08,2.6305578649e-02,-4.5562598854e-02
-6.1622262001e-03,9.4459578395e-02,5.4536264390e-02,-1.7079106185e-10,8.6003787816e-02,-1.4896292984e-01
-1.0365764610e-02,9.0457148850e-02,5.2225459367e-02,1.4227839351e-08,1.4467094839e-01,-2.5057739019e-01
-1.4379045926e-02,8.4462411702e-02,4.8764396459e-02,2.8822881859e-08,2.0068272948e-01,-3.4759268165e-01
-1.8091980368e-02,7.6594360173e-02,4.4221777469e-02,4.2899745978e-08,2.5250270963e-01,-4.3734753132e-01
-2.1403204650e-02,6.7023240030e-02,3.8695886731e-02,5.5966001611e-08,2.9871618748e-01,-5.1739162207e-01
-2.4222332984e-02,5.5965736508e-02,3.2311830670e-02,6.7870836062e-08,3.3806166053e-01,-5.8553999662e-01
-2.6471957564e-02,4.3679222465e-02,2.5218207389e-02,7.8356556799e-08,3.6945882440e-01,-6.3992142677e-01
-2.8089368716e-02,3.0455002561e-02,1.7583200708e-02,8.6984528025e-08,3.9203235507e-01,-6.7901998758e-01
-2.9027907178e-02,1.6610896215e-02,9.5903025940e-03,9.3428162984e-08,4.0513119102e-01,-7.0170778036e-01
-2.9257949442e-02,2.4831991177e-03,1.4336719178e-03,9.7646996267e-08,4.0834182501e-01,-7.0726877451e-01
-2.8767483309e-02,-1.1581709608e-02,-6.6867070273e-03,9.9868024961e-08,4.0149652958e-01,-6.9541239738e-01
-2.7562228963e-02,-2.5235934183e-02,-1.4569977298e-02,1.0036482934e-07,3.8467526436e-01,-6.6627717018e-01
-2.5665361434e-02,-3.8138590753e-02,-2.2019328550e-02,9.9151549193e-08,3.5820144415e-01,-6.2042307854e-01
-2.3116767406e-02,-4.9964088947e-02,-2.8846783563e-02,9.6050783327e-08,3.2263168693e-01,-5.5881446600e-01
-1.9971894100e-02,-6.0409955680e-02,-3.4877710044e-02,9.0956866927e-08,2.7873992920e-01,-4.8279172182e-01
-1.6300205141e-02,-6.9204002619e-02,-3.9954952896e-02,8.3819138297e-08,2.2749561071e-01,-3.9403396845e-01
-1.2183277868e-02,-7.6110668480e-02,-4.3942518532e-02,7.4533083705e-08,1.7003726959e-01,-2.9451316595e-01
-7.7125686221e-03,-8.0936349928e-02,-4.6728625894e-02,6.3221307300e-08,1.0764131695e-01,-1.8644021451e-01
-2.9869168065e-03,-8.3533562720e-02,-4.8228129745e-02,5.0260268836e-08,4.1687231511e-02,-7.2204403579e-02
1.8901661970e-03,-8.3803914487e-02,-4.8384211957e-02,3.6094490952e-08,-2.6380313560e-02,4.5692037791e-02
6.8133641034e-03,-8.1699624658e-02,-4.7169301659e-02,2.1254827232e-08,-9.5091469586e-02,1.6470324993e-01
1.1678515933e-02,-7.7223710716e-02,-4.4585131109e-02,6.3314273824e-09,-1.6299249232e-01,2.8231129050e-01
1.6385599971e-02,-7.0428721607e-02,-4.0662042797e-02,-8.3682145657e-09,-2.2868742049e-01,3.9609822631e-01
2.0841686055e-02,-6.1413999647e-02,-3.5457387567e-02,-2.2628713126e-08,-2.9087930918e-01,5.0381773710e-01
2.4963799864e-02,-5.0321541727e-02,-2.9053153470e-02,-3.6375094936e-08,-3.4841004014e-01,6.0346388817e-01
2.8681619093e-02,-3.7330552936e-02,-2.1552801132e-02,-4.9517431933e-08,-4.0029817820e-01,6.9333678484e-01
3.1939975917e-02,-2.2650700063e-02,-1.3077383861e-02,-6.1818958841e-08,-4.4577381015e-01,7.7210289240e-01
3.4701123834e-02,-6.5142163076e-03,-3.7609813735e-03,-7.3142174983e-08,-4.8431009054e-01,8.3884960413e-01
3.6946706474e-02,1.0832999833e-02,6.2544383109e-03,-8.3468712830e-08,-5.1565080881e-01,8.9313340187e-01
3.8679439574e-02,2.9141191393e-02,1.6824677587e-02,-9.2615408676e-08,-5.3983390331e-01,9.3501973152e-01
3.9924487472e-02,4.8167273402e-02,2.7809394524e-02,-1.0006434792e-07,-5.5721050501e-01,9.6511685848e-01
4.0730498731e-02,6.7685969174e-02,3.9078515023e-02,-1.0542181883e-07,-5.6845963001e-01,9.8460102081e-01
4.1170384735e-02,8.7501332164e-02,5.0518922508e-02,-1.0869798928e-07,-5.7459902763e-01,9.9523472786e-01
4.1341826320e-02,1.0745866597e-01,6.2041293830e-02,-1.1028887315e-07,-5.7699173689e-01,9.9937903881e-01
4.1367515922e-02,1.2745650113e-01,7.3587045074e-02,-1.1071876571e-07,-5.7735031843e-01,1.0000000000e+00
