# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.8332393660e-15,2.0934361964e-02,-5.2335904911e-03,5.2335903049e-02,1.8569181430e-14,-2.4021964498e-14
-1.8733499046e-14,4.1811402887e-02,-1.0452850722e-02,1.0452851653e-01,3.5388613020e-14,-4.5717908761e-14
-2.6702249488e-14,6.2573783100e-02,-1.5643445775e-02,1.5643446147e-01,5.0458071152e-14,-6.5136061150e-14
-3.3742963529e-14,8.3164654672e-02,-2.0791163668e-02,2.0791162550e-01,6.3779968178e-14,-8.2201952222e-14
-3.9395153399e-14,1.0352763534e-01,-2.5881908834e-02,2.5881907344e-01,7.4595799644e-14,-9.5478610912e-14
-4.3479932518e-14,1.2360679358e-01,-3.0901698396e-02,3.0901697278e-01,8.2609124348e-14,-1.0429333043e-13
-4.6166846387e-14,1.4334714413e-01,-3.5836786032e-02,3.5836789012e-01,8.8058026311e-14,-1.0940473381e-13
-4.7781335231e-14,1.6269467771e-01,-4.0673669428e-02,4.0673667192e-01,9.1500720575e-14,-1.1173135035e-13
-4.7971717744e-14,1.8159618974e-01,-4.5399047434e-02,4.5399045944e-01,9.2335373288e-14,-1.1025572409e-13
-4.6870327579e-14,1.9999997318e-01,-4.9999993294e-02,4.9999994040e-01,9.0853980426e-14,-1.0518739742e-13
-4.4852529080e-14,2.1785563231e-01,-5.4463908076e-02,5.4463905096e-01,8.7653578243e-14,-9.7805756007e-14
-4.0581165544e-14,2.3511409760e-01,-5.8778524399e-02,5.8778524399e-01,8.0452402281e-14,-8.3782325966e-14
-3.4990229708e-14,2.5172814727e-01,-6.2932036817e-02,6.2932032347e-01,7.0944775933e-14,-6.5800649976e-14
-2.8616476186e-14,2.6765224338e-01,-6.6913060844e-02,6.6913062334e-01,6.0065315352e-14,-4.5715828448e-14
-2.0039320613e-14,2.8284269571e-01,-7.0710673928e-02,7.0710670948e-01,4.5249370792e-14,-1.9105285523e-14
-1.1496826474e-14,2.9725790024e-01,-7.4314475060e-02,7.4314475060e-01,3.0477997106e-14,7.2065173517e-15
-4.5179983547e-15,3.1085839868e-01,-7.7714599669e-02,7.7714592218e-01,1.8295562683e-14,2.8301959300e-14
2.4589593040e-15,3.2360678911e-01,-8.0901697278e-02,8.0901694298e-01,6.1180554505e-15,4.9325259453e-14
8.6866379703e-15,3.3546820283e-01,-8.3867050707e-02,8.3867049217e-01,-4.8148262280e-15,6.7945364504e-14
1.2650105030e-14,3.4641018510e-01,-8.6602546275e-02,8.6602538824e-01,-1.1874302472e-14,7.9334976089e-14
1.5546593486e-14,3.5640260577e-01,-8.9100651443e-02,8.9100652933e-01,-1.7148129501e-14,8.7123010358e-14
1.7793819329e-14,3.6541816592e-01,-9.1354541481e-02,9.1354537010e-01,-2.1323029537e-14,9.2886920486e-14
2.0117933740e-14,3.7343215942e-01,-9.3358039856e-02,9.3358045816e-01,-2.5634760970e-14,9.9014187420e-14
2.2761032290e-14,3.8042259216e-01,-9.5105648041e-02,9.5105648041e-01,-3.0429052155e-14,1.0623687802e-13
2.4261268247e-14,3.8637030125e-01,-9.6592575312e-02,9.6592575312e-01,-3.3311532379e-14,1.0969963002e-13
2.4535083505e-14,3.9125901461e-01,-9.7814753652e-02,9.7814762592e-01,-3.4020136426e-14,1.0957548887e-13
2.4866285246e-14,3.9507532120e-01,-9.8768830299e-02,9.8768830299e-01,-3.4748357756e-14,1.0983559575e-13
2.4888035358e-14,3.9780873060e-01,-9.9452182651e-02,9.9452179670e-01,-3.4966963407e-14,1.0932301885e-13
2.3441382705e-14,3.9945179224e-01,-9.9862948060e-02,9.9862945080e-01,-3.2567674821e-14,1.0453524981e-13
2.2530517355e-14,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-3.0991973311e-14,1.0165745199e-13
