# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7742411001e-04,5.7534765801e-05,2.1236193788e-05,2.3677734134e-04,-2.4114716798e-03,4.5480425470e-03
3.5126390867e-04,2.0511158800e-04,9.0214656666e-05,4.7355468269e-04,-4.7742268071e-03,9.0042054653e-03
5.2151939599e-04,4.4089285075e-04,2.0596105605e-04,7.1033200948e-04,-7.0882653818e-03,1.3368488289e-02
6.8819051376e-04,7.6304102549e-04,3.6750105210e-04,9.4710936537e-04,-9.3535874039e-03,1.7640892416e-02
8.5127732018e-04,1.1697184527e-03,5.7386030676e-04,1.1838867795e-03,-1.1570192873e-02,2.1821415052e-02
1.0107797571e-03,1.6590874875e-03,8.2406454021e-04,1.4206640190e-03,-1.3738080859e-02,2.5910058990e-02
1.1666979408e-03,2.2293108050e-03,1.1171393562e-03,1.6574413748e-03,-1.5857253224e-02,2.9906824231e-02
1.3190318132e-03,2.8785504401e-03,1.4521104749e-03,1.8942187307e-03,-1.7927708104e-02,3.3811710775e-02
1.4677812578e-03,3.6049690098e-03,1.8280035583e-03,2.1309962031e-03,-1.9949447364e-02,3.7624713033e-02
1.6129465075e-03,4.4067287818e-03,2.2438440938e-03,2.3677735589e-03,-2.1922469139e-02,4.1345838457e-02
1.7545273295e-03,5.2819922566e-03,2.6986580342e-03,2.6045506820e-03,-2.3846775293e-02,4.4975087047e-02
1.8925238401e-03,6.2289219350e-03,3.1914710999e-03,2.8413280379e-03,-2.5722363964e-02,4.8512451351e-02
2.0269360393e-03,7.2456803173e-03,3.7213084288e-03,3.0781053938e-03,-2.7549237013e-02,5.1957938820e-02
2.1577640437e-03,8.3304299042e-03,4.2871963233e-03,3.3148827497e-03,-2.9327392578e-02,5.5311545730e-02
2.2850076202e-03,9.4813322648e-03,4.8881601542e-03,3.5516601056e-03,-3.1056832522e-02,5.8573272079e-02
2.4086667690e-03,1.0696550831e-02,5.5232252926e-03,3.7884374615e-03,-3.2737556845e-02,6.1743121594e-02
2.5287417229e-03,1.1974247172e-02,6.1914180405e-03,4.0252148174e-03,-3.4369561821e-02,6.4821086824e-02
2.6452322491e-03,1.3312583789e-02,6.8917637691e-03,4.2619924061e-03,-3.5952851176e-02,6.7807175219e-02
2.7581385802e-03,1.4709724113e-02,7.6232878491e-03,4.4987695292e-03,-3.7487424910e-02,7.0701383054e-02
2.8674604837e-03,1.6163829714e-02,8.3850165829e-03,4.7355471179e-03,-3.8973279297e-02,7.3503717780e-02
2.9731979594e-03,1.7673062161e-02,9.1759748757e-03,4.9723242410e-03,-4.0410418063e-02,7.6214164495e-02
3.0753512401e-03,1.9235584885e-02,9.9951885641e-03,5.2091013640e-03,-4.1798841208e-02,7.8832738101e-02
3.1739203259e-03,2.0849561319e-02,1.0841684416e-02,5.4458789527e-03,-4.3138548732e-02,8.1359423697e-02
3.2689049840e-03,2.2513153031e-02,1.1714486405e-02,5.6826560758e-03,-4.4429540634e-02,8.3794236183e-02
3.3603052143e-03,2.4224521592e-02,1.2612621300e-02,5.9194336645e-03,-4.5671813190e-02,8.6137168109e-02
3.4481212497e-03,2.5981828570e-02,1.3535114937e-02,6.1562107876e-03,-4.6865370125e-02,8.8388219476e-02
3.5323528573e-03,2.7783239260e-02,1.4480992220e-02,6.3929883763e-03,-4.8010207713e-02,9.0547390282e-02
3.6130002700e-03,2.9626915231e-02,1.5449278988e-02,6.6297654994e-03,-4.9106333405e-02,9.2614680529e-02
3.6900632549e-03,3.1511016190e-02,1.6439002007e-02,6.8665430881e-03,-5.0153739750e-02,9.4590090215e-02
3.7635418121e-03,3.3433709294e-02,1.7449185252e-02,7.1033202112e-03,-5.1152430475e-02,9.6473626792e-02
3.8334361743e-03,3.5393152386e-02,1.8478853628e-02,7.3400977999e-03,-5.2102405578e-02,9.8265282810e-02
3.8997461088e-03,3.7387508899e-02,1.9527036697e-02,7.5768749230e-03,-5.3003661335e-02,9.9965050817e-02
3.9624720812e-03,3.9414942265e-02,2.0592756569e-02,7.8136520460e-03,-5.3856201470e-02,1.0157294571e-01
4.0216133930e-03,4.1473615915e-02,2.1675040945e-02,8.0504296347e-03,-5.4660025984e-02,1.0308896005e-01
4.0771705098e-03,4.3561693281e-02,2.2772913799e-02,8.2872072235e-03,-5.5415131152e-02,1.0451309383e-01
4.1291429661e-03,4.5677330345e-02,2.3885400966e-02,8.5239848122e-03,-5.6121524423e-02,1.0584534705e-01
4.1775312275e-03,4.7818694264e-02,2.5011530146e-02,8.7607614696e-03,-5.6779198349e-02,1.0708572716e-01
4.2223352939e-03,4.9983948469e-02,2.6150325313e-02,8.9975390583e-03,-5.7388156652e-02,1.0823421925e-01
4.2635551654e-03,5.2171256393e-02,2.7300812304e-02,9.2343166471e-03,-5.7948395610e-02,1.0929083824e-01
