# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7150014173e-04,3.0015387892e-05,-8.5380896053e-05,1.7612591910e-04,8.9079997269e-04,6.5145036206e-04
3.3718722989e-04,8.1377904280e-05,-1.9995220646e-04,3.5225236206e-04,1.7514058854e-03,1.2808195315e-03
4.9706024583e-04,1.5335112403e-04,-3.4270668402e-04,5.2837829571e-04,2.5818126742e-03,1.8881037831e-03
6.5111968433e-04,2.4519910221e-04,-5.1263807109e-04,7.0450420026e-04,3.3820227254e-03,2.4733049795e-03
7.9936604016e-04,3.5618606489e-04,-7.0874049561e-04,8.8063062867e-04,4.1520386003e-03,3.0364247505e-03
9.4179832377e-04,4.8557523405e-04,-9.3000615016e-04,1.0567565914e-03,4.8918556422e-03,3.5774598364e-03
1.0784170590e-03,6.3263089396e-04,-1.1754290899e-03,1.2328824960e-03,5.6014759466e-03,4.0964116342e-03
1.2092227116e-03,7.9661735799e-04,-1.4440035447e-03,1.4090088662e-03,6.2809013762e-03,4.5932820067e-03
1.3342143502e-03,9.7679754253e-04,-1.7347214743e-03,1.5851347707e-03,6.9301286712e-03,5.0680679269e-03
1.4533923240e-03,1.1724359356e-03,-2.0465769339e-03,1.7612607917e-03,7.5491592288e-03,5.5207707919e-03
1.5667572152e-03,1.3827970251e-03,-2.3785643280e-03,1.9373871619e-03,8.1379944459e-03,5.9513915330e-03
1.6743082087e-03,1.6071433201e-03,-2.7296754997e-03,2.1135131828e-03,8.6966324598e-03,6.3599282876e-03
1.7760455376e-03,1.8447395414e-03,-3.0989046209e-03,2.2896390874e-03,9.2250723392e-03,6.7463819869e-03
1.8719696673e-03,2.0948501769e-03,-3.4852460958e-03,2.4657654576e-03,9.7233178094e-03,7.1107535623e-03
1.9620798994e-03,2.3567378521e-03,-3.8876915351e-03,2.6418913621e-03,1.0191366076e-02,7.4530411512e-03
2.0463764668e-03,2.6296668220e-03,-4.3052351102e-03,2.8180172667e-03,1.0629216209e-02,7.7732456848e-03
2.1248599514e-03,2.9129022732e-03,-4.7368719243e-03,2.9941436369e-03,1.1036871932e-02,8.0713676289e-03
2.1975294221e-03,3.2057061326e-03,-5.1815924235e-03,3.1702695414e-03,1.1414329521e-02,8.3474060521e-03
2.2643853445e-03,3.5073431209e-03,-5.6383912452e-03,3.3463954460e-03,1.1761590838e-02,8.6013609543e-03
2.3254279513e-03,3.8170781918e-03,-6.1062639579e-03,3.5225220490e-03,1.2078655884e-02,8.8332341984e-03
2.3806570098e-03,4.1341735050e-03,-6.5842010081e-03,3.6986479536e-03,1.2365523726e-02,9.0430229902e-03
2.4300722871e-03,4.4578937814e-03,-7.0711970329e-03,3.8747738581e-03,1.2622195296e-02,9.2307291925e-03
2.4736740161e-03,4.7875037417e-03,-7.5662466697e-03,4.0509002283e-03,1.2848670594e-02,9.3963528052e-03
2.5114621967e-03,5.1222653128e-03,-8.0683408305e-03,4.2270263657e-03,1.3044947758e-02,9.5398928970e-03
2.5434368290e-03,5.4614436813e-03,-8.5764741525e-03,4.4031520374e-03,1.3211029582e-02,9.6613494679e-03
2.5695979130e-03,5.8043031022e-03,-9.0896422043e-03,4.5792786404e-03,1.3346914202e-02,9.7607234493e-03
2.5899454486e-03,6.1501064338e-03,-9.6068345010e-03,4.7554043122e-03,1.3452602550e-02,9.8380139098e-03
2.6044794358e-03,6.4981179312e-03,-1.0127046145e-02,4.9315304495e-03,1.3528094627e-02,9.8932217807e-03
2.6131996419e-03,6.8476027809e-03,-1.0649273172e-02,5.1076565869e-03,1.3573389500e-02,9.9263470620e-03
2.6161065325e-03,7.1978224441e-03,-1.1172505096e-02,5.2837827243e-03,1.3588487171e-02,9.9373878911e-03
