# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,4.0722331757e-11,-1.0858160725e-11,1.0755604046e-10,1.2968606224e-11,-2.2862125387e-11
1.0452851653e-01,6.3224481206e-11,-1.7212399908e-11,1.6779014289e-10,-8.3393821362e-12,1.9076185076e-11
1.5643446147e-01,5.6591592523e-11,-1.4100829011e-11,1.4365704459e-10,-3.1081786450e-11,6.2086953634e-11
2.0791164041e-01,2.2920949860e-11,-2.5868023001e-12,5.2233689596e-11,-9.4593733888e-12,2.8222538889e-11
2.5881910324e-01,-2.2159924937e-11,7.0597299708e-12,-5.9876881231e-11,2.8373794633e-11,-3.3576832287e-11
3.0901700258e-01,-5.5685261957e-11,1.1136984564e-11,-1.3884444983e-10,2.4108449612e-11,-3.3392715676e-11
3.5836791992e-01,-6.2227487052e-11,1.2615591731e-11,-1.5393633590e-10,-9.9000000905e-12,1.1761113784e-11
4.0673670173e-01,-4.0119907396e-11,1.0221772213e-11,-1.0071325718e-10,-2.2949347284e-11,2.8227486321e-11
4.5399048924e-01,-1.1851917017e-12,2.7620481857e-12,-4.1518706875e-12,-9.2871257559e-12,1.0525364434e-11
4.9999997020e-01,3.5443939450e-11,-6.8788668338e-12,8.6623257178e-11,1.4190312987e-11,-2.1218310095e-11
5.4463911057e-01,5.5517410114e-11,-1.4531827131e-11,1.4044643226e-10,2.2769596972e-11,-3.3659280224e-11
5.8778524399e-01,5.3695558416e-11,-1.5506295900e-11,1.3915768537e-10,-1.1731030643e-12,5.8726309406e-12
6.2932038307e-01,3.3254121679e-11,-8.8835995851e-12,8.3074901125e-11,-2.1509061893e-11,3.8531646623e-11
6.6913062334e-01,-2.4741471892e-13,1.1400629789e-12,-5.3008903690e-12,-8.7666453957e-12,1.3790463563e-11
7.0710676908e-01,-3.9804666507e-11,1.1014526097e-11,-1.0175964238e-10,1.0114539414e-11,-1.8960796475e-11
7.4314486980e-01,-6.8353496474e-11,1.7083039844e-11,-1.6998802366e-10,1.4162098577e-11,-2.3867666524e-11
7.7714598179e-01,-7.0294367549e-11,1.6600392935e-11,-1.7281023834e-10,4.3123044198e-12,-5.6799846944e-12
8.0901700258e-01,-3.6362399203e-11,8.3266397249e-12,-8.9727378305e-11,-5.7307574484e-12,1.0856687077e-11
8.3867055178e-01,1.8548275763e-11,-4.2783550140e-12,4.7433338507e-11,-5.3959458429e-12,1.1406119105e-11
8.6602544785e-01,6.9416854209e-11,-1.5969713399e-11,1.7498799632e-10,-2.1824124539e-12,1.4071876477e-11
8.9100658894e-01,9.2973913290e-11,-2.1933680566e-11,2.3084120726e-10,9.8365456405e-12,3.2078159573e-12
9.1354542971e-01,7.4619109502e-11,-1.9883802937e-11,1.8379313349e-10,2.3065225077e-11,-1.9150278585e-11
9.3358045816e-01,1.8349424410e-11,-8.5874979003e-12,4.5277628868e-11,6.5331273377e-12,-2.4412917434e-12
9.5105654001e-01,-5.0068484081e-11,1.0065427658e-11,-1.2736393884e-10,-2.2642497252e-11,3.3963064999e-11
9.6592581272e-01,-1.0036083076e-10,2.7012244871e-11,-2.5573484996e-10,-1.2587113643e-11,1.4837089890e-11
9.7814762592e-01,-1.0834323716e-10,3.0958378222e-11,-2.6936591846e-10,2.4288049003e-11,-3.0227011866e-11
9.8768830299e-01,-6.3398335193e-11,1.8985747002e-11,-1.4792830849e-10,3.7742871328e-11,-1.4595380460e-11
9.9452191591e-01,1.6961656038e-11,-4.1416570694e-12,4.8638024164e-11,2.8412485906e-11,3.9864788554e-11
9.9862951040e-01,9.2951354946e-11,-2.5524115807e-11,2.2851782966e-10,1.5818688373e-11,7.9394775476e-11
1.0000000000e+00,1.2499147550e-10,-3.3741603261e-11,2.9838809201e-10,1.1223411089e-11,9.0090886140e-11
