# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,5.5446830937e-14,-2.3607586155e-13,5.8939848445e-13,2.7140464355e-13,2.2680858927e-13
1.0452851653e-01,5.4807402377e-14,-1.5922170266e-13,3.6549048835e-13,6.3926706810e-13,4.9784140569e-13
1.5643446147e-01,2.1210189926e-15,1.6985355180e-13,-5.1884663016e-13,7.7670953436e-13,5.8655950106e-13
2.0791164041e-01,-2.3475375832e-14,3.2554804664e-13,-9.8503887339e-13,5.9396086140e-13,4.6750689257e-13
2.5881910324e-01,4.7743581278e-14,4.2728766760e-14,-3.3169411770e-13,1.0658867452e-13,2.0662603030e-13
3.0901700258e-01,1.7752475651e-13,-4.5464622193e-13,9.5172936372e-13,-2.9962479980e-13,2.4829930592e-14
3.5836791992e-01,2.5159445382e-13,-6.9557554161e-13,1.6049751589e-12,-2.7505897408e-13,6.5614702528e-14
4.0673670173e-01,1.9344710566e-13,-3.8518222899e-13,8.5148511506e-13,-5.0466114577e-14,1.9113432625e-13
4.5399048924e-01,4.2730193163e-14,2.6104278786e-13,-7.9312332526e-13,-3.3517559930e-13,1.6558330507e-15
4.9999997020e-01,-7.3877603796e-14,6.5836203676e-13,-1.7235859007e-12,-1.1026119254e-12,-4.8779616414e-13
5.4463911057e-01,-3.2517754087e-14,4.5716523015e-13,-1.0771329575e-12,-1.1803422822e-12,-5.3656845677e-13
5.8778524399e-01,1.1981335249e-13,-1.5258515209e-13,5.5290537773e-13,-6.9497559834e-13,-2.8902523278e-13
6.2932038307e-01,2.3313284896e-13,-6.5446611889e-13,1.8160269295e-12,-3.8920602852e-13,-1.9005436602e-13
6.6913062334e-01,2.1582876545e-13,-5.9639733473e-13,1.6993028078e-12,-5.2838218826e-13,-3.3949858441e-13
7.0710676908e-01,5.8175279915e-14,-4.7487275885e-15,2.9200659902e-13,-6.0815886832e-13,-4.4160489610e-13
7.4314486980e-01,-1.0735590341e-13,6.3056114150e-13,-1.2296566760e-12,-3.6585307266e-13,-4.0084515568e-13
7.7714598179e-01,-1.6420659320e-13,7.9723266834e-13,-1.6399622545e-12,2.7170691912e-13,-1.0685248801e-13
8.0901700258e-01,-8.4069747962e-14,3.9145816037e-13,-7.2096121391e-13,8.4036022498e-13,2.0564564049e-13
8.3867055178e-01,7.4622958908e-14,-2.5288476283e-13,7.9342944975e-13,7.9094906623e-13,1.3526549672e-13
8.6602544785e-01,1.6801646608e-13,-5.9798129989e-13,1.6082515094e-12,8.9250834371e-13,2.0850279782e-13
8.9100658894e-01,1.1449496136e-13,-3.8585966562e-13,9.8534396788e-13,1.0890209090e-12,2.8279155818e-13
9.1354542971e-01,-2.7778670816e-14,1.4410335718e-13,-4.4901132508e-13,9.4968943733e-13,1.0778781567e-13
9.3358045816e-01,-1.3533016938e-13,4.7188674409e-13,-1.3690188306e-12,8.3427844711e-13,3.6760487910e-14
9.5105654001e-01,-1.1016717866e-13,3.2786373985e-13,-1.0779011147e-12,6.7534156436e-13,1.3333520011e-14
9.6592581272e-01,-6.3470258204e-15,-1.1400788354e-13,-1.2611490492e-15,-1.1785956088e-14,-4.2639898773e-13
9.7814762592e-01,7.0808444286e-14,-4.5288021922e-13,8.6896353828e-13,-5.6051935012e-13,-7.7678271801e-13
9.8768830299e-01,4.2456811585e-14,-4.1235217281e-13,8.6355060472e-13,-7.4258372888e-13,-9.3408831017e-13
9.9452191591e-01,-6.8924751431e-14,-7.8514106295e-14,9.2592031048e-14,-1.1279640416e-12,-1.3170735119e-12
9.9862951040e-01,-2.1199388816e-13,2.6886519812e-13,-6.9606999201e-13,-1.4834530089e-12,-1.6063230390e-12
1.0000000000e+00,-3.0684805283e-13,4.4510451097e-13,-1.0013166511e-12,-1.5874802558e-12,-1.6750659020e-12
