# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5881793373e-13,1.5643432736e-02,-6.2573730946e-02,1.5643431246e-01,3.3300517292e-12,1.7173505456e-12
-6.1185350406e-13,3.0901715159e-02,-1.2360686064e-01,3.0901715159e-01,-4.3092023005e-12,-3.0157441214e-12
-1.0677331415e-12,4.5399051160e-02,-1.8159620464e-01,4.5399051905e-01,-8.9189333002e-12,-5.3656363207e-12
7.3801865498e-14,5.8778513223e-02,-2.3511405289e-01,5.8778512478e-01,-3.0307731151e-12,-9.9800972608e-13
1.0155418173e-12,7.0710688829e-02,-2.8284275532e-01,7.0710694790e-01,4.9065174666e-12,3.6342836292e-12
8.1301637514e-13,8.0901697278e-02,-3.2360678911e-01,8.0901700258e-01,8.7749226288e-12,4.4669506809e-12
-7.0839075708e-13,8.9100643992e-02,-3.5640257597e-01,8.9100646973e-01,8.9911129757e-13,-1.1134272757e-12
-1.9343823418e-12,9.5105655491e-02,-3.8042262197e-01,9.5105659962e-01,-1.0740411165e-11,-7.0284212478e-12
-6.1477884415e-13,9.8768837750e-02,-3.9507535100e-01,9.8768836260e-01,-6.3679725555e-12,-2.7522858125e-12
1.6136526794e-12,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,8.1352433470e-12,6.1431150965e-12
1.4932982151e-12,9.8768830299e-02,-3.9507532120e-01,9.8768830299e-01,9.4909488255e-12,6.0032660266e-12
-5.6617660863e-13,9.5105655491e-02,-3.8042262197e-01,9.5105648041e-01,-3.5458578348e-12,-2.4962770566e-12
-1.5351978586e-12,8.9100658894e-02,-3.5640263557e-01,8.9100658894e-01,-9.9202755385e-12,-6.5724673967e-12
-3.0889806229e-13,8.0901689827e-02,-3.2360675931e-01,8.0901694298e-01,-1.1987073660e-12,-1.3538172319e-12
9.0740419735e-13,7.0710673928e-02,-2.8284269571e-01,7.0710676908e-01,6.2017500510e-12,3.6626348655e-12
8.1130989513e-13,5.8778539300e-02,-2.3511415720e-01,5.8778536320e-01,4.3097522079e-12,3.1646749023e-12
8.9793258007e-14,4.5399036258e-02,-1.8159614503e-01,4.5399037004e-01,-1.7684343573e-12,-1.7549877567e-13
-2.2818059291e-13,3.0901700258e-02,-1.2360680103e-01,3.0901700258e-01,-3.0234380537e-12,-1.5544138242e-12
-3.1549071623e-13,1.5643462539e-02,-6.2573850155e-02,1.5643462539e-01,-1.4457875001e-12,-1.6078550167e-12
-2.5659888710e-13,-1.5712535273e-08,6.2849345284e-08,-1.5712313939e-07,-8.2567291762e-13,-1.2619463851e-12
5.3592270595e-13,-1.5643447638e-02,6.2573790550e-02,-1.5643446147e-01,3.2973684547e-12,2.2031400142e-12
8.5389442912e-13,-3.0901685357e-02,1.2360674143e-01,-3.0901685357e-01,2.6872985174e-12,3.2980773060e-12
1.5479383115e-15,-4.5399066061e-02,1.8159626424e-01,-4.5399060845e-01,-2.1750652494e-12,1.9356303398e-13
-9.1497935530e-13,-5.8778528124e-02,2.3511411250e-01,-5.8778524399e-01,-3.2371408071e-12,-2.1263000041e-12
-9.8517992809e-13,-7.0710666478e-02,2.8284266591e-01,-7.0710664988e-01,-1.7293773835e-12,-1.9896131184e-12
2.7833337306e-13,-8.0901712179e-02,3.2360684872e-01,-8.0901706219e-01,3.3455579886e-12,1.8816634448e-12
1.0196963716e-12,-8.9100651443e-02,3.5640260577e-01,-8.9100646973e-01,1.7769945671e-12,2.6246786862e-12
9.2578538152e-13,-9.5105648041e-02,3.8042259216e-01,-9.5105648041e-01,-3.6200810145e-12,6.6453656813e-13
1.1095766233e-12,-9.8768837750e-02,3.9507535100e-01,-9.8768836260e-01,-3.5856387304e-12,1.1294825752e-12
1.0654042752e-12,-1.0000000149e-01,4.0000000596e-01,-1.0000000000e+00,-3.9523120020e-12,9.6980496550e-13
