# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.1804141104e-02,-3.1141610816e-03,-1.7979617696e-03,1.0010460343e-12,1.6474580765e-01,-2.8534808755e-01
-1.8714724109e-02,-1.0747031309e-02,-6.2048011459e-03,1.9787032256e-12,2.6119413972e-01,-4.5240148902e-01
-2.0935496315e-02,-2.0570352674e-02,-1.1876298115e-02,2.9149278477e-12,2.9218855500e-01,-5.0608539581e-01
-1.8926795572e-02,-3.0412983149e-02,-1.7558943480e-02,3.8230074488e-12,2.6415392756e-01,-4.5752799511e-01
-1.3438033871e-02,-3.8396157324e-02,-2.2168030962e-02,4.6642316745e-12,1.8754939735e-01,-3.2484507561e-01
-5.4806466214e-03,-4.3069615960e-02,-2.4866253138e-02,5.3915270685e-12,7.6491251588e-02,-1.3248673081e-01
3.7478876766e-03,-4.3522153050e-02,-2.5127526373e-02,6.0080673076e-12,-5.2307806909e-02,9.0599775314e-02
1.2974743731e-02,-3.9446227252e-02,-2.2774288431e-02,6.5200930592e-12,-1.8108344078e-01,3.1364572048e-01
2.0980356261e-02,-3.1143760309e-02,-1.7980856821e-02,6.8683270876e-12,-2.9281464219e-01,5.0716984272e-01
2.6727108285e-02,-1.9468825310e-02,-1.1240331456e-02,7.0428550145e-12,-3.7301987410e-01,6.4608931541e-01
2.9471045360e-02,-5.7113599032e-03,-3.2974553760e-03,7.0009657793e-12,-4.1131588817e-01,7.1242004633e-01
2.8842033818e-02,8.5661755875e-03,4.9456837587e-03,6.7244343774e-12,-4.0253701806e-01,6.9721460342e-01
2.4882040918e-02,2.1721193567e-02,1.2540737167e-02,6.2229431677e-12,-3.4726893902e-01,6.0148745775e-01
1.8036261201e-02,3.2230604440e-02,1.8608348444e-02,5.4897241267e-12,-2.5172507763e-01,4.3600058556e-01
9.0977428481e-03,3.8874719292e-02,2.2444330156e-02,4.5400055243e-12,-1.2697365880e-01,2.1992482245e-01
-8.8832457550e-04,4.0884178132e-02,2.3604491726e-02,3.4555186403e-12,1.2397999875e-02,-2.1473964676e-02
-1.0749553330e-02,3.8032833487e-02,2.1958265454e-02,2.2563958080e-12,1.5002733469e-01,-2.5985497236e-01
-1.9325930625e-02,3.0665844679e-02,1.7704933882e-02,9.8346743076e-13,2.6972448826e-01,-4.6717652678e-01
-2.5607643649e-02,1.9659869373e-02,1.1350630783e-02,-2.8934011220e-13,3.5739591718e-01,-6.1902785301e-01
-2.8854947537e-02,6.3200914301e-03,3.6489064805e-03,-1.5331035053e-12,4.0271726251e-01,-6.9752669334e-01
-2.8685953468e-02,-7.7735637315e-03,-4.4880690984e-03,-2.7200481451e-12,4.0035870671e-01,-6.9344162941e-01
-2.5122033432e-02,-2.0952859893e-02,-1.2097139843e-02,-3.8349505863e-12,3.5061845183e-01,-6.0728895664e-01
-1.8585439771e-02,-3.1658209860e-02,-1.8277874216e-02,-4.8206395473e-12,2.5938972831e-01,-4.4927617908e-01
-9.8495082930e-03,-3.8622852415e-02,-2.2298915312e-02,-5.6528258637e-12,1.3746574521e-01,-2.3809765279e-01
5.2687268180e-05,-4.1022472084e-02,-2.3684335873e-02,-6.3462082811e-12,-7.3533569230e-04,1.2736386852e-03
9.9504273385e-03,-3.8572520018e-02,-2.2269854322e-02,-6.8669666307e-12,-1.3887424767e-01,2.4053724110e-01
1.8673732877e-02,-3.1561747193e-02,-1.8222182989e-02,-7.1842245694e-12,-2.6062202454e-01,4.5141056180e-01
2.5191690773e-02,-2.0817976445e-02,-1.2019264512e-02,-7.3001656803e-12,-3.5159060359e-01,6.0897278786e-01
2.8734359890e-02,-7.6101114973e-03,-4.3936995789e-03,-7.2036430640e-12,-4.0103426576e-01,6.9461172819e-01
2.8883872554e-02,6.5020150505e-03,3.7539403420e-03,-6.8909730352e-12,-4.0312099457e-01,6.9822603464e-01
2.5623943657e-02,1.9852222875e-02,1.1461685412e-02,-6.3810020635e-12,-3.5762339830e-01,6.1942189932e-01
1.9341954961e-02,3.0865211040e-02,1.7820037901e-02,-5.6653739859e-12,-2.6994815469e-01,4.6756389737e-01
1.0783411562e-02,3.8243141025e-02,2.2079687566e-02,-4.7554035362e-12,-1.5049988031e-01,2.6067343354e-01
9.6414680593e-04,4.1119560599e-02,2.3740390316e-02,-3.7059782326e-12,-1.3456220739e-02,2.3306857795e-02
-8.9492741972e-03,3.9162509143e-02,2.2610485554e-02,-2.5388597474e-12,1.2490153313e-01,-2.1633578837e-01
-1.7776772380e-02,3.2614752650e-02,1.8830135465e-02,-1.2738082074e-12,2.4810346961e-01,-4.2972782254e-01
-2.4463282898e-02,2.2266434506e-02,1.2855532579e-02,3.8116577494e-14,3.4142449498e-01,-5.9136456251e-01
-2.8202096000e-02,9.3636186793e-03,5.4060872644e-03,1.3757618092e-12,3.9360567927e-01,-6.8174499273e-01
-2.8528280556e-02,-4.5362943783e-03,-2.6190308854e-03,2.7103046370e-12,3.9815810323e-01,-6.8963003159e-01
