# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0808186811e-11,6.2573730946e-02,-1.5643432736e-02,1.5643431246e-01,-2.1035938616e-11,4.3351260082e-11
-5.0112934635e-11,1.2360686064e-01,-3.0901715159e-02,3.0901715159e-01,7.9569670297e-11,-1.4617379529e-10
-5.3134423944e-11,1.8159620464e-01,-4.5399051160e-02,4.5399051905e-01,8.0980964989e-11,-1.7078718995e-10
2.2291210544e-11,2.3511405289e-01,-5.8778513223e-02,5.8778512478e-01,-5.1681235680e-11,3.3781592107e-11
5.8230746613e-11,2.8284275532e-01,-7.0710688829e-02,7.0710694790e-01,-1.1182951787e-10,1.2235353009e-10
-7.7394982784e-12,3.2360678911e-01,-8.0901697278e-02,8.0901700258e-01,1.4241205437e-11,-7.1851670447e-11
-5.3719095144e-11,3.5640257597e-01,-8.9100643992e-02,8.9100646973e-01,1.0573213138e-10,-1.9164465848e-10
-3.0403203826e-12,3.8042262197e-01,-9.5105655491e-02,9.5105659962e-01,2.2880045081e-11,-1.6113450851e-11
6.9989382345e-11,3.9507535100e-01,-9.8768837750e-02,9.8768836260e-01,-1.0991760280e-10,2.0655632760e-10
6.0553013992e-11,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-1.0490554259e-10,1.6773982203e-10
-2.6291536656e-11,3.9507532120e-01,-9.8768830299e-02,9.8768830299e-01,4.1731122030e-11,-8.3012645369e-11
-7.2572996224e-11,3.8042262197e-01,-9.5105655491e-02,9.5105648041e-01,1.2370096614e-10,-1.9306072019e-10
-3.8084944920e-11,3.5640263557e-01,-8.9100658894e-02,8.9100658894e-01,6.5766100898e-11,-6.3653540772e-11
1.7728330956e-11,3.2360675931e-01,-8.0901689827e-02,8.0901694298e-01,-3.0164992032e-11,1.0271938161e-10
3.7211546344e-11,2.8284269571e-01,-7.0710673928e-02,7.0710682869e-01,-6.8010465315e-11,1.3524628639e-10
-9.6337772829e-12,2.3511415720e-01,-5.8778539300e-02,5.8778536320e-01,1.3335151126e-12,-5.9641763750e-11
-2.8803305227e-11,1.8159614503e-01,-4.5399036258e-02,4.5399037004e-01,2.5176426915e-11,-1.6608571463e-10
3.7364753652e-11,1.2360680103e-01,-3.0901700258e-02,3.0901700258e-01,-8.3099964410e-11,5.0979196559e-11
5.6320365038e-11,6.2573850155e-02,-1.5643462539e-02,1.5643462539e-01,-9.7631180918e-11,1.8044310490e-10
-4.1256351634e-12,-6.3184423027e-08,1.5813530041e-08,-1.5797104425e-07,2.4683519118e-11,6.1853806799e-11
-8.7483728595e-11,-6.2573790550e-02,1.5643447638e-02,-1.5643446147e-01,1.7428546106e-10,-1.8520504574e-10
-6.8535024877e-11,-1.2360674143e-01,3.0901685357e-02,-3.0901685357e-01,1.3160615653e-10,-1.9154368369e-10
4.4582865177e-11,-1.8159626424e-01,4.5399066061e-02,-4.5399060845e-01,-7.5421550949e-11,8.7671141180e-11
8.2169639148e-11,-2.3511411250e-01,5.8778528124e-02,-5.8778524399e-01,-1.4438683582e-10,1.8790648204e-10
2.5104449769e-11,-2.8284266591e-01,7.0710666478e-02,-7.0710664988e-01,-4.3880392375e-11,4.3018720530e-11
-2.8634523572e-11,-3.2360681891e-01,8.0901704729e-02,-8.0901706219e-01,5.4163930285e-11,-8.1246911976e-11
-1.3942096609e-11,-3.5640260577e-01,8.9100651443e-02,-8.9100646973e-01,2.7569462338e-11,-2.7012374976e-11
-4.8170929051e-12,-3.8042259216e-01,9.5105648041e-02,-9.5105648041e-01,4.0662924417e-12,-9.1940951380e-12
-2.4756290767e-11,-3.9507535100e-01,9.8768837750e-02,-9.8768836260e-01,3.4027669571e-11,-6.1895863435e-11
-3.0459787470e-11,-4.0000000596e-01,1.0000000149e-01,-1.0000000000e+00,4.2781538728e-11,-7.0140310227e-11
