# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4966014209e-04,-5.5519834859e-05,3.0015387892e-05,-1.7612591910e-04,-6.5145036206e-04,8.9079997269e-04
6.8746838951e-04,-8.1849677372e-05,8.1377904280e-05,-3.5225236206e-04,-1.2808195315e-03,1.7514058854e-03
1.0134227341e-03,-7.9995930719e-05,1.5335112403e-04,-5.2837829571e-04,-1.8881037831e-03,2.5818126742e-03
1.3275241945e-03,-5.0965260016e-05,2.4519910221e-04,-7.0450420026e-04,-2.4733049795e-03,3.3820227254e-03
1.6297737602e-03,4.2359856707e-06,3.5618606489e-04,-8.8063062867e-04,-3.0364247505e-03,4.1520386003e-03
1.9201694522e-03,8.4600920673e-05,4.8557523405e-04,-1.0567565914e-03,-3.5774598364e-03,4.8918556422e-03
2.1987122018e-03,1.8912310770e-04,6.3263089396e-04,-1.2328824960e-03,-4.0964116342e-03,5.6014759466e-03
2.4654029403e-03,3.1679644599e-04,7.9661735799e-04,-1.4090088662e-03,-4.5932820067e-03,6.2809013762e-03
2.7202400379e-03,4.6661356464e-04,9.7679754253e-04,-1.5851347707e-03,-5.0680679269e-03,6.9301286712e-03
2.9632241931e-03,6.3756830059e-04,1.1724359356e-03,-1.7612607917e-03,-5.5207707919e-03,7.5491592288e-03
3.1943561044e-03,8.2865467994e-04,1.3827970251e-03,-1.9373871619e-03,-5.9513915330e-03,8.1379944459e-03
3.4136346076e-03,1.0388650699e-03,1.6071433201e-03,-2.1135131828e-03,-6.3599282876e-03,8.6966324598e-03
3.6210601684e-03,1.2671933509e-03,1.8447395414e-03,-2.2896390874e-03,-6.7463819869e-03,9.2250723392e-03
3.8166332524e-03,1.5126337530e-03,2.0948501769e-03,-2.4657654576e-03,-7.1107535623e-03,9.7233178094e-03
4.0003531612e-03,1.7741783522e-03,2.3567378521e-03,-2.6418913621e-03,-7.4530411512e-03,1.0191366076e-02
4.1722198948e-03,2.0508212037e-03,2.6296668220e-03,-2.8180172667e-03,-7.7732456848e-03,1.0629216209e-02
4.3322341517e-03,2.3415568285e-03,2.9129022732e-03,-2.9941436369e-03,-8.0713676289e-03,1.1036871932e-02
4.4803954661e-03,2.6453766041e-03,3.2057061326e-03,-3.1702695414e-03,-8.3474060521e-03,1.1414329521e-02
4.6167033724e-03,2.9612749349e-03,3.5073431209e-03,-3.3463954460e-03,-8.6013609543e-03,1.1761590838e-02
4.7411592677e-03,3.2882464584e-03,3.8170781918e-03,-3.5225220490e-03,-8.8332341984e-03,1.2078655884e-02
4.8537617549e-03,3.6252827849e-03,4.1341735050e-03,-3.6986479536e-03,-9.0430229902e-03,1.2365523726e-02
4.9545112997e-03,3.9713778533e-03,4.4578937814e-03,-3.8747738581e-03,-9.2307291925e-03,1.2622195296e-02
5.0434079021e-03,4.3255263008e-03,4.7875037417e-03,-4.0509002283e-03,-9.3963528052e-03,1.2848670594e-02
5.1204520278e-03,4.6867197379e-03,5.1222653128e-03,-4.2270263657e-03,-9.5398928970e-03,1.3044947758e-02
5.1856427453e-03,5.0539523363e-03,5.4614436813e-03,-4.4031520374e-03,-9.6613494679e-03,1.3211029582e-02
5.2389809862e-03,5.4262191989e-03,5.8043031022e-03,-4.5792786404e-03,-9.7607234493e-03,1.3346914202e-02
5.2804658189e-03,5.8025107719e-03,6.1501064338e-03,-4.7554043122e-03,-9.8380139098e-03,1.3452602550e-02
5.3100981750e-03,6.1818221584e-03,6.4981179312e-03,-4.9315304495e-03,-9.8932217807e-03,1.3528094627e-02
5.3278775886e-03,6.5631475300e-03,6.8476027809e-03,-5.1076565869e-03,-9.9263470620e-03,1.3573389500e-02
5.3338040598e-03,6.9454787299e-03,7.1978224441e-03,-5.2837827243e-03,-9.9373878911e-03,1.3588487171e-02
