# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8197394460e-02,2.6607015170e-03,1.5361567494e-03,1.7509466641e-13,-4.8179127276e-02,8.3448700607e-02
7.4589781463e-02,8.0369189382e-03,4.6401172876e-03,3.5229696764e-13,-9.4081573188e-02,1.6295406222e-01
1.0917802155e-01,1.5996450558e-02,9.2355562374e-03,5.2992630900e-13,-1.3770841062e-01,2.3851796985e-01
1.4196462929e-01,2.6406908408e-02,1.5246036462e-02,7.0821007479e-13,-1.7906279862e-01,3.1014588475e-01
1.7295391858e-01,3.9135824889e-02,2.2595079616e-02,8.8372608927e-13,-2.1815019846e-01,3.7784722447e-01
2.0215223730e-01,5.4050687701e-02,3.1206177548e-02,1.0620995186e-12,-2.5497862697e-01,4.4163593650e-01
2.2956900299e-01,7.1019358933e-02,4.1003044695e-02,1.2416580351e-12,-2.8955993056e-01,5.0153255463e-01
2.5521677732e-01,8.9910231531e-02,5.1909696311e-02,1.4195580475e-12,-3.2190996408e-01,5.5756443739e-01
2.7911144495e-01,1.1059229821e-01,6.3850492239e-02,1.5922953060e-12,-3.5204881430e-01,6.0976642370e-01
3.0127316713e-01,1.3293577731e-01,7.6750509441e-02,1.7655972170e-12,-3.8000181317e-01,6.5818238258e-01
3.2172623277e-01,1.5681229532e-01,9.0535625815e-02,1.9286280472e-12,-4.0579965711e-01,7.0286566019e-01
3.4049949050e-01,1.8209499121e-01,1.0513260216e-01,2.0961739289e-12,-4.2947876453e-01,7.4387902021e-01
3.5762685537e-01,2.0865927637e-01,1.2046948820e-01,2.2843137971e-12,-4.5108184218e-01,7.8129667044e-01
3.7314733863e-01,2.3638306558e-01,1.3647583127e-01,2.4669287880e-12,-4.7065812349e-01,8.1520378590e-01
3.8710528612e-01,2.6514691114e-01,1.5308265388e-01,2.6450961647e-12,-4.8826360703e-01,8.4569734335e-01
3.9955088496e-01,2.9483491182e-01,1.7022299767e-01,2.8138459444e-12,-5.0396144390e-01,8.7288683653e-01
4.1053998470e-01,3.2533484697e-01,1.8783214688e-01,2.9437515793e-12,-5.1782226562e-01,8.9689445496e-01
4.2013451457e-01,3.5653844476e-01,2.0584757626e-01,3.1156141035e-12,-5.2992397547e-01,9.1785526276e-01
4.2840248346e-01,3.8834238052e-01,2.2420957685e-01,3.2622624220e-12,-5.4035252333e-01,9.3591815233e-01
4.3541839719e-01,4.2064836621e-01,2.4286143482e-01,3.3978017882e-12,-5.4920178652e-01,9.5124548674e-01
4.4126290083e-01,4.5336341858e-01,2.6174950600e-01,3.5180567227e-12,-5.5657362938e-01,9.6401369572e-01
4.4602322578e-01,4.8640093207e-01,2.8082373738e-01,3.5967674152e-12,-5.6257796288e-01,9.7441363335e-01
4.4979333878e-01,5.1968079805e-01,3.0003786087e-01,3.6468965868e-12,-5.6733328104e-01,9.8265004158e-01
4.5267361403e-01,5.5312979221e-01,3.1934961677e-01,3.7000138196e-12,-5.7096618414e-01,9.8894238472e-01
4.5477110147e-01,5.8668231964e-01,3.3872121572e-01,3.7742257236e-12,-5.7361179590e-01,9.9352478981e-01
4.5619967580e-01,6.2028092146e-01,3.5811933875e-01,3.8465437432e-12,-5.7541364431e-01,9.9664568901e-01
4.5707979798e-01,6.5387636423e-01,3.7751570344e-01,3.9272942537e-12,-5.7652378082e-01,9.9856841564e-01
4.5753866434e-01,6.8742871284e-01,3.9688718319e-01,3.9878170210e-12,-5.7710260153e-01,9.9957096577e-01
4.5771020651e-01,7.2090762854e-01,4.1621619463e-01,4.0671801864e-12,-5.7731896639e-01,9.9994575977e-01
4.5773500204e-01,7.5429224968e-01,4.3549081683e-01,4.0959995812e-12,-5.7735025883e-01,1.0000000000e+00
