# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.1556473803e-03,2.9900614754e-04,-5.1789177814e-04,1.9090760972e-08,5.0385475159e-02,2.9090099037e-02
-4.2511178181e-03,1.1716927402e-03,-2.0294266287e-03,3.7782765361e-08,9.9364377558e-02,5.7368066162e-02
-6.2864162028e-03,2.6018165518e-03,-4.5064729638e-03,5.6673371773e-08,1.4693681896e-01,8.4833972156e-02
-8.2615539432e-03,4.5731384307e-03,-7.9209022224e-03,7.6003161098e-08,1.9310310483e-01,1.1148808151e-01
-1.0176556185e-02,7.0694233291e-03,-1.2244594283e-02,9.5610779738e-08,2.3786382377e-01,1.3733074069e-01
-1.2031469494e-02,1.0074445046e-02,-1.7449442297e-02,1.1449141368e-07,2.8121998906e-01,1.6236248612e-01
-1.3826355338e-02,1.3571990654e-02,-2.3507365957e-02,1.3133879406e-07,3.2317313552e-01,1.8658410013e-01
-1.5561299399e-02,1.7545865849e-02,-3.0390320346e-02,1.4489010880e-07,3.6372521520e-01,2.0999683440e-01
-1.7236417159e-02,2.1979903802e-02,-3.8070298731e-02,1.5365792194e-07,4.0287888050e-01,2.3260223866e-01
-1.8851850182e-02,2.6857975870e-02,-4.6519368887e-02,1.5637922957e-07,4.4063758850e-01,2.5440222025e-01
-2.0407781005e-02,3.2163988799e-02,-5.5709652603e-02,1.5192462399e-07,4.7700542212e-01,2.7539923787e-01
-2.1904421970e-02,3.7881910801e-02,-6.5613381565e-02,1.3980519498e-07,5.1198750734e-01,2.9559612274e-01
-2.3342035711e-02,4.3995764107e-02,-7.6202891767e-02,1.1979895476e-07,5.4558980465e-01,3.1499645114e-01
-2.4720914662e-02,5.0489656627e-02,-8.7450638413e-02,9.2142407482e-08,5.7781934738e-01,3.3360418677e-01
-2.6041409001e-02,5.7347774506e-02,-9.9329255521e-02,5.8090307675e-08,6.0868424177e-01,3.5142397881e-01
-2.7303915471e-02,6.4554400742e-02,-1.1181150377e-01,1.9237488047e-08,6.3819360733e-01,3.6846122146e-01
-2.8508873656e-02,7.2093948722e-02,-1.2487038970e-01,-2.2649309983e-08,6.6635799408e-01,3.8472193480e-01
-2.9656790197e-02,7.9950943589e-02,-1.3847909868e-01,-6.5625471279e-08,6.9318902493e-01,4.0021288395e-01
-3.0748218298e-02,8.8110052049e-02,-1.5261109173e-01,-1.0751336532e-07,7.1869975328e-01,4.1494148970e-01
-3.1783774495e-02,9.6556104720e-02,-1.6724009812e-01,-1.4664132664e-07,7.4290454388e-01,4.2891618609e-01
-3.2764136791e-02,1.0527411848e-01,-1.8234013021e-01,-1.8245827960e-07,7.6581919193e-01,4.4214597344e-01
-3.3690042794e-02,1.1424925923e-01,-1.9788552821e-01,-2.1418722440e-07,7.8746104240e-01,4.5464083552e-01
