# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8561566025e-02,1.5361567494e-03,-2.6607015170e-03,-3.0546732136e-13,8.3448700607e-02,4.8179127276e-02
-5.5773470551e-02,4.6401172876e-03,-8.0369189382e-03,-6.1063187926e-13,1.6295406222e-01,9.4081573188e-02
-8.1636346877e-02,9.2355562374e-03,-1.5996450558e-02,-9.1451434099e-13,2.3851796985e-01,1.3770841062e-01
-1.0615206510e-01,1.5246036462e-02,-2.6406908408e-02,-1.2205845059e-12,3.1014588475e-01,1.7906279862e-01
-1.2932386994e-01,2.2595079616e-02,-3.9135824889e-02,-1.5274449457e-12,3.7784722447e-01,2.1815019846e-01
-1.5115651488e-01,3.1206177548e-02,-5.4050687701e-02,-1.8311894969e-12,4.4163593650e-01,2.5497862697e-01
-1.7165701091e-01,4.1003044695e-02,-7.1019358933e-02,-2.1406255674e-12,5.0153255463e-01,2.8955993056e-01
-1.9083477557e-01,5.1909696311e-02,-8.9910231531e-02,-2.4380248254e-12,5.5756443739e-01,3.2190996408e-01
-2.0870169997e-01,6.3850492239e-02,-1.1059229821e-01,-2.7298547537e-12,6.0976642370e-01,3.5204881430e-01
-2.2527277470e-01,7.6750509441e-02,-1.3293577731e-01,-3.0250862579e-12,6.5818238258e-01,3.8000181317e-01
-2.4056629837e-01,9.0535625815e-02,-1.5681229532e-01,-3.3239823654e-12,7.0286566019e-01,4.0579965711e-01
-2.5460374355e-01,1.0513260216e-01,-1.8209499121e-01,-3.6352297041e-12,7.4387902021e-01,4.2947876453e-01
-2.6741045713e-01,1.2046948820e-01,-2.0865927637e-01,-3.9431674072e-12,7.8129667044e-01,4.5108184218e-01
-2.7901571989e-01,1.3647583127e-01,-2.3638306558e-01,-4.2421886316e-12,8.1520378590e-01,4.7065812349e-01
-2.8945258260e-01,1.5308265388e-01,-2.6514691114e-01,-4.5451017082e-12,8.4569734335e-01,4.8826360703e-01
-2.9875859618e-01,1.7022299767e-01,-2.9483491182e-01,-4.8199053256e-12,8.7288683653e-01,5.0396144390e-01
-3.0697554350e-01,1.8783214688e-01,-3.2533484697e-01,-5.0779632235e-12,8.9689445496e-01,5.1782226562e-01
-3.1414970756e-01,2.0584757626e-01,-3.5653844476e-01,-5.3392451051e-12,9.1785526276e-01,5.2992397547e-01
-3.2033199072e-01,2.2420957685e-01,-3.8834238052e-01,-5.5726868432e-12,9.3591815233e-01,5.4035252333e-01
-3.2557800412e-01,2.4286143482e-01,-4.2064836621e-01,-5.7915330517e-12,9.5124548674e-01,5.4920178652e-01
-3.2994812727e-01,2.6174950600e-01,-4.5336341858e-01,-6.0078725848e-12,9.6401369572e-01,5.5657362938e-01
-3.3350765705e-01,2.8082373738e-01,-4.8640093207e-01,-6.2390054061e-12,9.7441363335e-01,5.6257796288e-01
-3.3632668853e-01,3.0003786087e-01,-5.1968079805e-01,-6.4764643301e-12,9.8265004158e-01,5.6733328104e-01
-3.3848035336e-01,3.1934961677e-01,-5.5312979221e-01,-6.6493889388e-12,9.8894238472e-01,5.7096618414e-01
-3.4004873037e-01,3.3872121572e-01,-5.8668231964e-01,-6.8037953743e-12,9.9352478981e-01,5.7361179590e-01
-3.4111693501e-01,3.5811933875e-01,-6.2028092146e-01,-6.9662730445e-12,9.9664568901e-01,5.7541364431e-01
-3.4177500010e-01,3.7751570344e-01,-6.5387636423e-01,-7.0641613219e-12,9.9856841564e-01,5.7652378082e-01
-3.4211811423e-01,3.9688718319e-01,-6.8742871284e-01,-7.1936883533e-12,9.9957096577e-01,5.7710260153e-01
-3.4224641323e-01,4.1621619463e-01,-7.2090762854e-01,-7.2878699603e-12,9.9994575977e-01,5.7731896639e-01
-3.4226498008e-01,4.3549081683e-01,-7.5429224968e-01,-7.3342191695e-12,1.0000000000e+00,5.7735025883e-01
