# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.3993626535e-02,-7.7481861226e-03,-4.4734170660e-03,-3.2445190198e-12,1.6397903860e-01,-2.8402003646e-01
-1.4463767409e-01,-2.2688161582e-02,-1.3099015690e-02,-5.2624072634e-12,2.5233146548e-01,-4.3705093861e-01
-1.5442152321e-01,-4.0414355695e-02,-2.3333238438e-02,-4.8893159486e-12,2.6940011978e-01,-4.6661469340e-01
-1.2850715220e-01,-5.6875105947e-02,-3.2836858183e-02,-2.5362392308e-12,2.2419053316e-01,-3.8830938935e-01
-7.4852712452e-02,-6.8693213165e-02,-3.9660044014e-02,7.0393273459e-13,1.3058626652e-01,-2.2618204355e-01
-3.7300980184e-03,-7.3460862041e-02,-4.2412649840e-02,3.2600153046e-12,6.5074404702e-03,-1.1271217838e-02
7.3232516646e-02,-6.9951631129e-02,-4.0386594832e-02,4.2938721155e-12,-1.2775970995e-01,2.2128629684e-01
1.4430408180e-01,-5.8207437396e-02,-3.3606078476e-02,3.4251458007e-12,-2.5174948573e-01,4.3604290485e-01
1.9900065660e-01,-3.9480704814e-02,-2.2794196382e-02,1.2781722295e-12,-3.4717184305e-01,6.0131925344e-01
2.2933150828e-01,-1.6031859443e-02,-9.2559987679e-03,-9.3861832369e-13,-4.0008631349e-01,6.9296979904e-01
2.3075564206e-01,9.1950716451e-03,5.3087770939e-03,-2.8804946709e-12,-4.0257081389e-01,6.9727313519e-01
2.0271377265e-01,3.2979194075e-02,1.9040547311e-02,-4.2594330840e-12,-3.5364964604e-01,6.1253917217e-01
1.4865584671e-01,5.2261516452e-02,3.0173201114e-02,-4.3851315808e-12,-2.5934147835e-01,4.4919264317e-01
7.5554393232e-02,6.4558044076e-02,3.7272602320e-02,-2.8436621547e-12,-1.3181041181e-01,2.2830231488e-01
-7.0342109539e-03,6.8294875324e-02,3.9430066943e-02,5.3577769391e-13,1.2271718122e-02,-2.1255237982e-02
-8.8242702186e-02,6.3022144139e-02,3.6385849118e-02,4.4510862010e-12,1.5394611657e-01,-2.6664251089e-01
-1.5732942522e-01,4.9478437752e-02,2.8566390276e-02,6.6149724587e-12,2.7447316051e-01,-4.7540149093e-01
-2.0509131253e-01,2.9499065131e-02,1.7031293362e-02,5.1549606597e-12,3.5779744387e-01,-6.1972332001e-01
-2.2506816685e-01,5.7796612382e-03,3.3368889708e-03,8.3583167514e-13,3.9264857769e-01,-6.8008732796e-01
-2.1437411010e-01,-1.8471846357e-02,-1.0664725676e-02,-3.9486304851e-12,3.7399202585e-01,-6.4777314663e-01
-1.7404744029e-01,-3.9948355407e-02,-2.3064192384e-02,-6.8341495657e-12,3.0363902450e-01,-5.2591824532e-01
-1.0886697471e-01,-5.5666882545e-02,-3.2139290124e-02,-6.5897786360e-12,1.8992674351e-01,-3.2896277308e-01
-2.6653854176e-02,-6.3343100250e-02,-3.6571156234e-02,-3.0773070724e-12,4.6499680728e-02,-8.0539815128e-02
6.2856286764e-02,-6.1666432768e-02,-3.5603135824e-02,2.4776292129e-12,-1.0965759307e-01,1.8993251026e-01
1.4943780005e-01,-5.0435893238e-02,-2.9119176790e-02,7.5005054251e-12,-2.6070564985e-01,4.5155543089e-01
2.2392080724e-01,-3.0533714220e-02,-1.7628647387e-02,8.9429297301e-12,-3.9064696431e-01,6.7662036419e-01
2.7968147397e-01,-3.7344610319e-03,-2.1560918540e-03,5.4818805745e-12,-4.8792564869e-01,8.4511208534e-01
3.1391683221e-01,2.7635658160e-02,1.5955455601e-02,-7.5364806626e-13,-5.4765188694e-01,9.4856089354e-01
3.2858201861e-01,6.1156503856e-02,3.5308726132e-02,-6.4888736745e-12,-5.7323634624e-01,9.9287456274e-01
3.3094012737e-01,9.4847388566e-02,5.4760161787e-02,-8.6742774422e-12,-5.7735031843e-01,1.0000000000e+00
