# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9366671711e-15,2.6179547422e-04,-6.5448868554e-05,5.2359099500e-03,-1.1924397017e-13,3.1795746591e-13
1.9516421763e-14,5.2359094843e-04,-1.3089773711e-04,1.0471819900e-02,-2.3404978585e-13,6.2511459767e-13
2.8737002198e-14,7.8538648086e-04,-1.9634662021e-04,1.5707729384e-02,-3.4438549018e-13,9.2141821516e-13
3.7599020035e-14,1.0471818969e-03,-2.6179547422e-04,2.0943639800e-02,-4.5025926889e-13,1.2068844188e-12
4.6103329081e-14,1.3089774875e-03,-3.2724437187e-04,2.6179548353e-02,-5.5167665141e-13,1.4815595582e-12
5.4240029216e-14,1.5707729617e-03,-3.9269324043e-04,3.1415458769e-02,-6.4849780277e-13,1.7452109636e-12
6.2006694538e-14,1.8325684359e-03,-4.5814210898e-04,3.6651369184e-02,-7.4069347661e-13,1.9977617650e-12
6.9397978575e-14,2.0943637937e-03,-5.2359094843e-04,4.1887279600e-02,-8.2818875455e-13,2.2390832678e-12
7.6421114987e-14,2.3561595008e-03,-5.8903987519e-04,4.7123186290e-02,-9.1108696108e-13,2.4693415715e-12
8.3091404579e-14,2.6179549750e-03,-6.5448874375e-04,5.2359096706e-02,-9.8959978666e-13,2.6889133281e-12
8.9416050519e-14,2.8797504492e-03,-7.1993761230e-04,5.7595007122e-02,-1.0638305558e-12,2.8979622521e-12
9.5376499396e-14,3.1415459234e-03,-7.8538648086e-04,6.2830917537e-02,-1.1335076757e-12,3.0960895740e-12
1.0098650703e-13,3.4033413976e-03,-8.5083534941e-04,6.8066827953e-02,-1.1988175209e-12,3.2836500446e-12
1.0625732201e-13,3.6651368719e-03,-9.1628421796e-04,7.3302738369e-02,-1.2599050492e-12,3.4609652384e-12
1.1119422305e-13,3.9269323461e-03,-9.8173308652e-04,7.8538648784e-02,-1.3168590567e-12,3.6281017253e-12
1.1579577358e-13,4.1887275875e-03,-1.0471818969e-03,8.3774559200e-02,-1.3696372595e-12,3.7851128482e-12
1.2010648010e-13,4.4505232945e-03,-1.1126308236e-03,8.9010462165e-02,-1.4188540750e-12,3.9331025416e-12
1.2414712541e-13,4.7123190016e-03,-1.1780797504e-03,9.4246372581e-02,-1.4648007200e-12,4.0725669365e-12
1.2794371682e-13,4.9741142429e-03,-1.2435285607e-03,9.9482282996e-02,-1.5078213201e-12,4.2042124990e-12
1.3147465159e-13,5.2359099500e-03,-1.3089774875e-03,1.0471819341e-01,-1.5476195629e-12,4.3274936586e-12
1.3473182531e-13,5.4977051914e-03,-1.3744262978e-03,1.0995410383e-01,-1.5841491530e-12,4.4419489788e-12
