# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3321262385e-05,2.8475521958e-06,1.5098289623e-06,-8.7606230160e-16,-9.0589826868e-05,1.7085330910e-04
1.0664268484e-04,1.1390243344e-05,6.0393340391e-06,-1.7514616940e-15,-1.8117993022e-04,3.4170714207e-04
1.5996395086e-04,2.5628021831e-05,1.3588487491e-05,-2.6274513096e-15,-2.7176976437e-04,5.1256042207e-04
2.1328520961e-04,4.5560904255e-05,2.4157299777e-05,-3.5063811883e-15,-3.6235956941e-04,6.8341376027e-04
2.6660662843e-04,7.1188980655e-05,3.7745812733e-05,-4.3943141802e-15,-4.5294966549e-04,8.5426756414e-04
3.1992790173e-04,1.0251208732e-04,5.4353949963e-05,-5.2886488354e-15,-5.4353952873e-04,1.0251208441e-03
3.7324914592e-04,1.3953029702e-04,7.3981747846e-05,-6.1953620301e-15,-6.3412933378e-04,1.1959741823e-03
4.2657056474e-04,1.8224376254e-04,9.6629271866e-05,-7.0908655907e-15,-7.2471942985e-04,1.3668279862e-03
4.7989183804e-04,2.3065219284e-04,1.2229639105e-04,-7.9931551558e-15,-8.1530923489e-04,1.5376813244e-03
5.3321308224e-04,2.8475574800e-04,1.5098316362e-04,-8.9063862690e-15,-9.0589909814e-04,1.7085346626e-03
5.8653450105e-04,3.4455457353e-04,1.8268970598e-04,-9.8967617548e-15,-9.9648919422e-04,1.8793884665e-03
6.3985580346e-04,4.1004834929e-04,2.1741579985e-04,-1.0922598275e-14,-1.0870790575e-03,2.0502416883e-03
6.9317704765e-04,4.8123722081e-04,2.5516154710e-04,-1.1890767945e-14,-1.1776688043e-03,2.2210951429e-03
7.4649846647e-04,5.5812142091e-04,2.9592710780e-04,-1.2861206817e-14,-1.2682589004e-03,2.3919488303e-03
7.9981971066e-04,6.4070057124e-04,3.3971219091e-04,-1.4083184827e-14,-1.3588487636e-03,2.5628022850e-03
8.5314101307e-04,7.2897475911e-04,3.8651694194e-04,-1.5320406890e-14,-1.4494386269e-03,2.7336555067e-03
9.0646243189e-04,8.2294433378e-04,4.3634147733e-04,-1.6386355502e-14,-1.5400287230e-03,2.9045094270e-03
9.5978367608e-04,9.2260877136e-04,4.8918556422e-04,-1.7419898328e-14,-1.6306184698e-03,3.0753626488e-03
1.0131049203e-03,1.0279683629e-03,5.4504926084e-04,-1.8453454707e-14,-1.7212083330e-03,3.2462158706e-03
1.0664263973e-03,1.1390233412e-03,6.0393282911e-04,-1.9334558707e-14,-1.8117984291e-03,3.4170697909e-03
1.1197476415e-03,1.2557731243e-03,6.6583591979e-04,-2.0139568656e-14,-1.9023882924e-03,3.5879230127e-03
1.1730688857e-03,1.3782179449e-03,7.3075859109e-04,-2.1021734836e-14,-1.9929781556e-03,3.7587764673e-03
1.2263902463e-03,1.5063582687e-03,7.9870119225e-04,-2.1794657482e-14,-2.0835681353e-03,3.9296303876e-03
1.2797116069e-03,1.6401933972e-03,8.6966319941e-04,-2.2603575641e-14,-2.1741581149e-03,4.1004833765e-03
1.3330328511e-03,1.7797235632e-03,9.4364490360e-04,-2.3384277438e-14,-2.2647478618e-03,4.2713368312e-03
1.3863542117e-03,1.9249493489e-03,1.0206464212e-03,-2.3954989603e-14,-2.3553378414e-03,4.4421907514e-03
1.4396754559e-03,2.0758698229e-03,1.1006675195e-03,-2.4447652765e-14,-2.4459278211e-03,4.6130437404e-03
1.4929968165e-03,2.2324852180e-03,1.1837081984e-03,-2.4557058928e-14,-2.5365175679e-03,4.7838971950e-03
1.5463181771e-03,2.3947963491e-03,1.2697688071e-03,-2.4514210919e-14,-2.6271077804e-03,4.9547511153e-03
1.5996394213e-03,2.5628022850e-03,1.3588487636e-03,-2.4496814557e-14,-2.7176975273e-03,5.1256045699e-03
