# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1947753228e-04,3.0626553780e-05,1.6238869648e-05,8.5703918463e-14,-1.6238868702e-03,3.0626552179e-03
2.3895506456e-04,1.2250621512e-04,6.4955478592e-05,1.7139881094e-13,-3.2477737404e-03,6.1253104359e-03
3.5843261867e-04,2.7563897311e-04,1.4614981774e-04,2.5708233285e-13,-4.8716608435e-03,9.1879656538e-03
4.7791012912e-04,4.9002486048e-04,2.5982191437e-04,3.4247295755e-13,-6.4955474809e-03,1.2250620872e-02
5.9738766868e-04,7.6566380449e-04,4.0597171756e-04,4.2789572883e-13,-8.1194341183e-03,1.5313276090e-02
7.1686523734e-04,1.1025558924e-03,5.8459927095e-04,5.1413441646e-13,-9.7433216870e-03,1.8375931308e-02
8.3634274779e-04,1.5007010661e-03,7.9570460366e-04,6.0009869253e-13,-1.1367208324e-02,2.1438587457e-02
9.5582025824e-04,1.9600994419e-03,1.0392876575e-03,6.8570388083e-13,-1.2991094962e-02,2.4501241744e-02
1.0752978269e-03,2.4807506707e-03,1.3153484324e-03,7.7110187810e-13,-1.4614981599e-02,2.7563897893e-02
1.1947753374e-03,3.0626552179e-03,1.6238868702e-03,8.5634960494e-13,-1.6238868237e-02,3.0626552179e-02
1.3142528478e-03,3.7058128510e-03,1.9649032038e-03,9.4225007571e-13,-1.7862755805e-02,3.3689208329e-02
1.4337304747e-03,4.4102235697e-03,2.3383970838e-03,1.0281172615e-12,-1.9486643374e-02,3.6751862615e-02
1.5532079851e-03,5.1758871414e-03,2.7443687432e-03,1.1137105778e-12,-2.1110529080e-02,3.9814516902e-02
1.6726854956e-03,6.0028042644e-03,3.1828184146e-03,1.1973475596e-12,-2.2734416649e-02,4.2877174914e-02
1.7921630060e-03,6.8909744732e-03,3.6537453998e-03,1.2803156972e-12,-2.4358304217e-02,4.5939829201e-02
1.9116405165e-03,7.8403977677e-03,4.1571506299e-03,1.3633574521e-12,-2.5982189924e-02,4.9002483487e-02
2.0311181433e-03,8.8510736823e-03,4.6930331737e-03,1.4448920576e-12,-2.7606077492e-02,5.2065137774e-02
2.1505956538e-03,9.9230026826e-03,5.2613937296e-03,1.5186201905e-12,-2.9229963198e-02,5.5127795786e-02
2.2700731643e-03,1.1056185700e-02,5.8622318320e-03,1.5943175599e-12,-3.0853850767e-02,5.8190450072e-02
2.3895506747e-03,1.2250620872e-02,6.4955474809e-03,1.6732353350e-12,-3.2477736473e-02,6.1253104359e-02
2.5090281852e-03,1.3506309129e-02,7.1613411419e-03,1.7509613551e-12,-3.4101624042e-02,6.4315758646e-02
2.6285056956e-03,1.4823251404e-02,7.8596128151e-03,1.8287311769e-12,-3.5725511611e-02,6.7378416657e-02
2.7479832061e-03,1.6201445833e-02,8.5903620347e-03,1.9033561619e-12,-3.7349399179e-02,7.0441067219e-02
2.8674609493e-03,1.7640894279e-02,9.3535883352e-03,1.9637186842e-12,-3.8973286748e-02,7.3503725231e-02
2.9869384598e-03,1.9141595811e-02,1.0149292648e-02,2.0273576654e-12,-4.0597170591e-02,7.6566383243e-02
3.1064159703e-03,2.0703548566e-02,1.0977474973e-02,2.0917451798e-12,-4.2221058160e-02,7.9629033804e-02
3.2258934807e-03,2.2326756269e-02,1.1838135310e-02,2.1535882886e-12,-4.3844945729e-02,8.2691691816e-02
3.3453709912e-03,2.4011217058e-02,1.2731273659e-02,2.2139601350e-12,-4.5468833297e-02,8.5754349828e-02
3.4648485016e-03,2.5756930932e-02,1.3656889088e-02,2.2806097288e-12,-4.7092720866e-02,8.8817000389e-02
3.5843260121e-03,2.7563897893e-02,1.4614981599e-02,2.3516297416e-12,-4.8716608435e-02,9.1879658401e-02
3.7038035225e-03,2.9432116076e-02,1.5605553053e-02,2.4222423112e-12,-5.0340492278e-02,9.4942308962e-02
3.8232810330e-03,3.1361591071e-02,1.6628602520e-02,2.4875830562e-12,-5.1964379847e-02,9.8004966974e-02
3.9427587762e-03,3.3352315426e-02,1.7684128135e-02,2.5541675979e-12,-5.3588267416e-02,1.0106762499e-01
4.0622362867e-03,3.5404294729e-02,1.8772132695e-02,2.6182359232e-12,-5.5212154984e-02,1.0413027555e-01
4.1817137972e-03,3.7517525256e-02,1.9892614335e-02,2.6914674916e-12,-5.6836042553e-02,1.0719293356e-01
4.3011913076e-03,3.9692010731e-02,2.1045574918e-02,2.7709137068e-12,-5.8459926397e-02,1.1025559157e-01
4.4206688181e-03,4.1927751154e-02,2.2231010720e-02,2.8495556609e-12,-6.0083813965e-02,1.1331824213e-01
4.5401463285e-03,4.4224742800e-02,2.3448927328e-02,2.9205351245e-12,-6.1707701534e-02,1.1638090014e-01
4.6596238390e-03,4.6582985669e-02,2.4699319154e-02,2.9720525086e-12,-6.3331589103e-02,1.1944355071e-01
4.7791013494e-03,4.9002483487e-02,2.5982189924e-02,2.9908434670e-12,-6.4955472946e-02,1.2250620872e-01
