# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0895116255e-02,8.5195124848e-04,-1.4756227611e-03,-3.5285857759e-14,8.3206869662e-02,4.8039507121e-02
2.1278448403e-02,3.2676053233e-03,-5.6596579961e-03,-6.9240999653e-14,1.6250520945e-01,9.3822419643e-02
3.1150145456e-02,7.1717142127e-03,-1.2421772815e-02,-1.0167345075e-13,2.3789615929e-01,1.3734939694e-01
4.0510784835e-02,1.2489087880e-02,-2.1631734446e-02,-1.3363492442e-13,3.0938407779e-01,1.7862299085e-01
4.9361407757e-02,1.9144657999e-02,-3.3159520477e-02,-1.6421216329e-13,3.7697696686e-01,2.1764774621e-01
5.7703591883e-02,2.7063466609e-02,-4.6875298023e-02,-1.8335497237e-13,4.4068691134e-01,2.5443071127e-01
6.5539769828e-02,3.6170907319e-02,-6.2649846077e-02,-2.0645308651e-13,5.0053238869e-01,2.8898251057e-01
7.2873219848e-02,4.6392783523e-02,-8.0354653299e-02,-2.2245279349e-13,5.5653858185e-01,3.2131767273e-01
7.9708181322e-02,5.7655349374e-02,-9.9862001836e-02,-2.3973639914e-13,6.0873770714e-01,3.5145488381e-01
8.6050063372e-02,6.9885656238e-02,-1.2104551494e-01,-2.5684139602e-13,6.5717113018e-01,3.7941795588e-01
9.1905482113e-02,8.3011634648e-02,-1.4378036559e-01,-2.7548945655e-13,7.0188945532e-01,4.0523606539e-01
9.7282312810e-02,9.6962139010e-02,-1.6794334352e-01,-2.8263860436e-13,7.4295276403e-01,4.2894396186e-01
1.0218989849e-01,1.1166741699e-01,-1.9341363013e-01,-3.2256239780e-13,7.8043234348e-01,4.5058286190e-01
1.0663904250e-01,1.2705917656e-01,-2.2007295489e-01,-3.8424168361e-13,8.1441080570e-01,4.7020030022e-01
1.1064206809e-01,1.4307071269e-01,-2.4780574441e-01,-4.0875554894e-13,8.4498232603e-01,4.8785078526e-01
1.1421299726e-01,1.5963736176e-01,-2.7650001645e-01,-4.3709353086e-13,8.7225365639e-01,5.0359594822e-01
1.1736747622e-01,1.7669664323e-01,-3.0604755878e-01,-4.4743015174e-13,8.9634478092e-01,5.1750487089e-01
1.2012290955e-01,1.9418832660e-01,-3.3634406328e-01,-5.4515745217e-13,9.1738831997e-01,5.2965432405e-01
1.2249851972e-01,2.1205507219e-01,-3.6729016900e-01,-6.0760115472e-13,9.3553096056e-01,5.4012900591e-01
1.2451530993e-01,2.3024247587e-01,-3.9879164100e-01,-6.9365791323e-13,9.5093333721e-01,5.4902160168e-01
1.2619617581e-01,2.4869915843e-01,-4.3075957894e-01,-7.8551916491e-13,9.6377027035e-01,5.5643302202e-01
1.2756592035e-01,2.6737743616e-01,-4.6311128139e-01,-8.6801280139e-13,9.7423112392e-01,5.6247258186e-01
1.2865124643e-01,2.8623342514e-01,-4.9577081203e-01,-9.0669572544e-13,9.8251980543e-01,5.6725805998e-01
1.2948082387e-01,3.0522710085e-01,-5.2866882086e-01,-8.7417177446e-13,9.8885536194e-01,5.7091587782e-01
1.3008524477e-01,3.2432299852e-01,-5.6174391508e-01,-8.7851909992e-13,9.9347138405e-01,5.7358092070e-01
1.3049711287e-01,3.4349027276e-01,-5.9494256973e-01,-8.7927901722e-13,9.9661678076e-01,5.7539695501e-01
1.3075098395e-01,3.6270284653e-01,-6.2821972370e-01,-9.6957533148e-13,9.9855560064e-01,5.7651633024e-01
1.3088341057e-01,3.8194003701e-01,-6.6153955460e-01,-1.0704727035e-12,9.9956691265e-01,5.7710027695e-01
1.3093294203e-01,4.0118670464e-01,-6.9487577677e-01,-1.1642697440e-12,9.9994528294e-01,5.7731866837e-01
1.3094010949e-01,4.2043331265e-01,-7.2821182013e-01,-1.2707365542e-12,1.0000000000e+00,5.7735025883e-01
