# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7536489069e-02,1.4756227611e-03,8.5195124848e-04,6.4761412379e-13,-4.8039507121e-02,8.3206869662e-02
5.3779486567e-02,5.6596579961e-03,3.2676053233e-03,1.2946447300e-12,-9.3822419643e-02,1.6250520945e-01
7.8729376197e-02,1.2421772815e-02,7.1717142127e-03,1.9407127815e-12,-1.3734939694e-01,2.3789615929e-01
1.0238759965e-01,2.1631734446e-02,1.2489087880e-02,2.5836166973e-12,-1.7862299085e-01,3.0938407779e-01
1.2475679815e-01,3.3159520477e-02,1.9144657999e-02,3.2188308009e-12,-2.1764774621e-01,3.7697696686e-01
1.4584097266e-01,4.6875298023e-02,2.7063466609e-02,3.8508792509e-12,-2.5443071127e-01,4.4068691134e-01
1.6564624012e-01,6.2649846077e-02,3.6170907319e-02,4.4730170089e-12,-2.8898251057e-01,5.0053238869e-01
1.8418093026e-01,8.0354653299e-02,4.6392783523e-02,5.1092645739e-12,-3.2131767273e-01,5.5653858185e-01
2.0145572722e-01,9.9862001836e-02,5.7655349374e-02,5.7282937074e-12,-3.5145488381e-01,6.0873770714e-01
2.1748429537e-01,1.2104551494e-01,6.9885656238e-02,6.3278562078e-12,-3.7941795588e-01,6.5717113018e-01
2.3228335381e-01,1.4378036559e-01,8.3011634648e-02,6.9042774969e-12,-4.0523606539e-01,7.0188945532e-01
2.4587285519e-01,1.6794334352e-01,9.6962139010e-02,7.4494950139e-12,-4.2894396186e-01,7.4295276403e-01
2.5827637315e-01,1.9341363013e-01,1.1166741699e-01,7.9848992002e-12,-4.5058286190e-01,7.8043234348e-01
2.6952120662e-01,2.2007295489e-01,1.2705917656e-01,8.5161287744e-12,-4.7020030022e-01,8.1441080570e-01
2.7963852882e-01,2.4780574441e-01,1.4307071269e-01,9.0111642106e-12,-4.8785078526e-01,8.4498232603e-01
2.8866374493e-01,2.7650001645e-01,1.5963736176e-01,9.5395375627e-12,-5.0359594822e-01,8.7225365639e-01
2.9663643241e-01,3.0604755878e-01,1.7669664323e-01,1.0011238366e-11,-5.1750487089e-01,8.9634478092e-01
3.0360057950e-01,3.3634406328e-01,1.9418832660e-01,1.0452447935e-11,-5.2965432405e-01,9.1738831997e-01
3.0960467458e-01,3.6729016900e-01,2.1205507219e-01,1.0887082902e-11,-5.4012900591e-01,9.3553096056e-01
3.1470197439e-01,3.9879164100e-01,2.3024247587e-01,1.1289880489e-11,-5.4902160168e-01,9.5093333721e-01
3.1895023584e-01,4.3075957894e-01,2.4869915843e-01,1.1628581778e-11,-5.5643302202e-01,9.6377027035e-01
3.2241213322e-01,4.6311128139e-01,2.6737743616e-01,1.1914952532e-11,-5.6247258186e-01,9.7423112392e-01
3.2515522838e-01,4.9577081203e-01,2.8623342514e-01,1.2136410800e-11,-5.6725805998e-01,9.8251980543e-01
3.2725188136e-01,5.2866882086e-01,3.0522710085e-01,1.2372034820e-11,-5.7091587782e-01,9.8885536194e-01
3.2877951860e-01,5.6174391508e-01,3.2432299852e-01,1.2584179358e-11,-5.7358092070e-01,9.9347138405e-01
3.2982045412e-01,5.9494256973e-01,3.4349027276e-01,1.2737482943e-11,-5.7539695501e-01,9.9661678076e-01
3.3046209812e-01,6.2821972370e-01,3.6270284653e-01,1.2880451046e-11,-5.7651633024e-01,9.9855560064e-01
3.3079680800e-01,6.6153955460e-01,3.8194003701e-01,1.2936231947e-11,-5.7710027695e-01,9.9956691265e-01
3.3092197776e-01,6.9487577677e-01,4.0118670464e-01,1.2929521169e-11,-5.7731866837e-01,9.9994528294e-01
3.3094009757e-01,7.2821182013e-01,4.2043331265e-01,1.2876423018e-11,-5.7735025883e-01,1.0000000000e+00
