# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9150600565e-05,1.5098289623e-06,-2.8475521958e-06,7.1485848509e-16,1.7085330910e-04,9.0589826868e-05
3.8301255699e-05,6.0393340391e-06,-1.1390243344e-05,1.4303308573e-15,3.4170714207e-04,1.8117993022e-04
5.7451856264e-05,1.3588487491e-05,-2.5628021831e-05,2.1487108289e-15,5.1256042207e-04,2.7176976437e-04
7.6602453191e-05,2.4157299777e-05,-4.5560904255e-05,2.8611409235e-15,6.8341376027e-04,3.6235956941e-04
9.5753115602e-05,3.7745812733e-05,-7.1188980655e-05,3.5636573445e-15,8.5426756414e-04,4.5294966549e-04
1.1490371253e-04,5.4353949963e-05,-1.0251208732e-04,4.2627428585e-15,1.0251208441e-03,5.4353952873e-04
1.3405430946e-04,7.3981747846e-05,-1.3953029702e-04,4.9783213745e-15,1.1959741823e-03,6.3412933378e-04
1.5320496459e-04,9.6629271866e-05,-1.8224376254e-04,5.6773772424e-15,1.3668279862e-03,7.2471942985e-04
1.7235557607e-04,1.2229639105e-04,-2.3065219284e-04,6.3951614322e-15,1.5376813244e-03,8.1530923489e-04
1.9150617300e-04,1.5098316362e-04,-2.8475574800e-04,7.1077660156e-15,1.7085346626e-03,9.0589909814e-04
2.1065682813e-04,1.8268970598e-04,-3.4455457353e-04,7.8735735854e-15,1.8793884665e-03,9.9648919422e-04
2.2980742506e-04,2.1741579985e-04,-4.1004834929e-04,8.6625060017e-15,2.0502416883e-03,1.0870790575e-03
2.4895803654e-04,2.5516154710e-04,-4.8123722081e-04,9.4042188723e-15,2.2210951429e-03,1.1776688043e-03
2.6810867712e-04,2.9592710780e-04,-5.5812142091e-04,1.0176794235e-14,2.3919488303e-03,1.2682589004e-03
2.8725928860e-04,3.3971219091e-04,-6.4070057124e-04,1.1090252353e-14,2.5628022850e-03,1.3588487636e-03
3.0640987097e-04,3.8651694194e-04,-7.2897475911e-04,1.2001830905e-14,2.7336555067e-03,1.4494386269e-03
3.2556054066e-04,4.3634147733e-04,-8.2294433378e-04,1.2831676707e-14,2.9045094270e-03,1.5400287230e-03
3.4471115214e-04,4.8918556422e-04,-9.2260877136e-04,1.3496235887e-14,3.0753626488e-03,1.6306184698e-03
3.6386173451e-04,5.4504926084e-04,-1.0279683629e-03,1.4344591053e-14,3.2462158706e-03,1.7212083330e-03
3.8301240420e-04,6.0393282911e-04,-1.1390233412e-03,1.5020950250e-14,3.4170697909e-03,1.8117984291e-03
4.0216298657e-04,6.6583591979e-04,-1.2557731243e-03,1.5749303717e-14,3.5879230127e-03,1.9023882924e-03
4.2131359805e-04,7.3075859109e-04,-1.3782179449e-03,1.6396153979e-14,3.7587764673e-03,1.9929781556e-03
4.4046426774e-04,7.9870119225e-04,-1.5063582687e-03,1.7431590771e-14,3.9296303876e-03,2.0835681353e-03
4.5961485012e-04,8.6966319941e-04,-1.6401933972e-03,1.8381018143e-14,4.1004833765e-03,2.1741581149e-03
4.7876546159e-04,9.4364490360e-04,-1.7797235632e-03,1.9078124565e-14,4.2713368312e-03,2.2647478618e-03
4.9791613128e-04,1.0206464212e-03,-1.9249493489e-03,1.9840466076e-14,4.4421907514e-03,2.3553378414e-03
5.1706668455e-04,1.1006675195e-03,-2.0758698229e-03,2.0253923186e-14,4.6130437404e-03,2.4459278211e-03
5.3621729603e-04,1.1837081984e-03,-2.2324852180e-03,2.0729832036e-14,4.7838971950e-03,2.5365175679e-03
5.5536796572e-04,1.2697688071e-03,-2.3947963491e-03,2.1010958883e-14,4.9547511153e-03,2.6271077804e-03
5.7451857720e-04,1.3588487636e-03,-2.5628022850e-03,2.1022675042e-14,5.1256045699e-03,2.7176975273e-03
