# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.5558656236e-05,-1.5098289623e-06,-1.1041520338e-06,3.2407462033e-16,6.6249187512e-05,-9.0589826868e-05
-7.1117421612e-05,-6.0393340391e-06,-4.4166213229e-06,6.4781164509e-16,1.3249857875e-04,-1.8117993022e-04
-1.0667608149e-04,-1.3588487491e-05,-9.9373883131e-06,9.7186516901e-16,1.9874775899e-04,-2.7176976437e-04
-1.4223474136e-04,-2.4157299777e-05,-1.7666459826e-05,1.2974055534e-15,2.6499695377e-04,-3.6235956941e-04
-1.7779349582e-04,-3.7745812733e-05,-2.7603866329e-05,1.6279882190e-15,3.3124632319e-04,-4.5294966549e-04
-2.1335216297e-04,-5.4353949963e-05,-3.9749553252e-05,1.9623127586e-15,3.9749551797e-04,-5.4353952873e-04
-2.4891083012e-04,-7.3981747846e-05,-5.4103540606e-05,2.3039842502e-15,4.6374471276e-04,-6.3412933378e-04
-2.8446957003e-04,-9.6629271866e-05,-7.0665890235e-05,2.6410353888e-15,5.2999408217e-04,-7.2471942985e-04
-3.2002825174e-04,-1.2229639105e-04,-8.9436492999e-05,2.9818484125e-15,5.9624330606e-04,-8.1530923489e-04
-3.5558690433e-04,-1.5098316362e-04,-1.1041539983e-04,3.3293726899e-15,6.6249247175e-04,-9.0589909814e-04
-3.9114567335e-04,-1.8268970598e-04,-1.3360269077e-04,3.7220317533e-15,7.2874187026e-04,-9.9648919422e-04
-4.2670432595e-04,-2.1741579985e-04,-1.5899821301e-04,4.1372426454e-15,7.9499103595e-04,-1.0870790575e-03
-4.6226297854e-04,-2.5516154710e-04,-1.8660203204e-04,4.5243625368e-15,8.6124025984e-04,-1.1776688043e-03
-4.9782171845e-04,-2.9592710780e-04,-2.1641426429e-04,4.9154838118e-15,9.2748960014e-04,-1.2682589004e-03
-5.3338042926e-04,-3.3971219091e-04,-2.4843469146e-04,5.4407992461e-15,9.9373876583e-04,-1.3588487636e-03
-5.6893908186e-04,-3.8651694194e-04,-2.8266344452e-04,5.9784123283e-15,1.0599880479e-03,-1.4494386269e-03
-6.0449785087e-04,-4.3634147733e-04,-3.1910062535e-04,6.4256931583e-15,1.1262373300e-03,-1.5400287230e-03
-6.4005650347e-04,-4.8918556422e-04,-3.5774597200e-04,6.8568566454e-15,1.1924866121e-03,-1.6306184698e-03
-6.7561515607e-04,-5.4504926084e-04,-3.9859962999e-04,7.2982620313e-15,1.2587357778e-03,-1.7212083330e-03
-7.1117392508e-04,-6.0393282911e-04,-4.4166174484e-04,7.6662902236e-15,1.3249851763e-03,-1.8117984291e-03
-7.4673257768e-04,-6.6583591979e-04,-4.8693202552e-04,8.0012604140e-15,1.3912343420e-03,-1.9023882924e-03
-7.8229123028e-04,-7.3075859109e-04,-5.3441058844e-04,8.3824032175e-15,1.4574835077e-03,-1.9929781556e-03
-8.1784999929e-04,-7.9870119225e-04,-5.8409763733e-04,8.7155209468e-15,1.5237329062e-03,-2.0835681353e-03
-8.5340865189e-04,-8.6966319941e-04,-6.3599285204e-04,9.0767974395e-15,1.5899820719e-03,-2.1741581149e-03
-8.8896730449e-04,-9.4364490360e-04,-6.9009634899e-04,9.4270913029e-15,1.6562312376e-03,-2.2647478618e-03
-9.2452607350e-04,-1.0206464212e-03,-7.4640830280e-04,9.6786270540e-15,1.7224806361e-03,-2.3553378414e-03
-9.6008472610e-04,-1.1006675195e-03,-8.0492842244e-04,9.9048339788e-15,1.7887299182e-03,-2.4459278211e-03
-9.9564343691e-04,-1.1837081984e-03,-8.6565688252e-04,9.9374498295e-15,1.8549790839e-03,-2.5365175679e-03
-1.0312021477e-03,-1.2697688071e-03,-9.2859379947e-04,9.9043858984e-15,1.9212284824e-03,-2.6271077804e-03
-1.0667608585e-03,-1.3588487636e-03,-9.9373876583e-04,9.8894493194e-15,1.9874775317e-03,-2.7176975273e-03
