# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-5.2002951503e-02,1.2282599695e-02,-2.1274089813e-02,-6.9128622826e-09,1.5193770826e-01,8.7721273303e-02
-8.4330871701e-02,2.6624497026e-02,-4.6114984900e-02,-7.3632140385e-09,2.4639059603e-01,1.4225368202e-01
-9.7882203758e-02,4.1587114334e-02,-7.2030991316e-02,4.6941339704e-10,2.8598371148e-01,1.6511276364e-01
-9.4232574105e-02,5.5785894394e-02,-9.6623986959e-02,1.3195081472e-08,2.7532055974e-01,1.5895637870e-01
-7.5630992651e-02,6.7962735891e-02,-1.1771488935e-01,2.2098440411e-08,2.2097204626e-01,1.2757825851e-01
-4.4935833663e-02,7.7053450048e-02,-1.3346046209e-01,2.3603018207e-08,1.3128960133e-01,7.5800083578e-02
-5.4965754971e-03,8.2245483994e-02,-1.4245335758e-01,1.3749251515e-08,1.6059417278e-02,9.2719057575e-03
3.9007518440e-02,8.3021223545e-02,-1.4379698038e-01,-4.4368424490e-09,-1.1396876723e-01,-6.5799891949e-02
8.4758922458e-02,7.9184047878e-02,-1.3715080917e-01,-2.9087763309e-08,-2.4764122069e-01,-1.4297571778e-01
1.2801122665e-01,7.0865228772e-02,-1.2274219841e-01,-5.0683073738e-08,-3.7401205301e-01,-2.1593597531e-01
1.6529878974e-01,5.8510672301e-02,-1.0134348273e-01,-5.1887482755e-08,-4.8295560479e-01,-2.7883455157e-01
1.9363309443e-01,4.2848646641e-02,-7.4216045439e-02,-2.1447291942e-08,-5.6574028730e-01,-3.2663032413e-01
2.1067313850e-01,2.4839740247e-02,-4.3023675680e-02,2.7528029634e-08,-6.1552643776e-01,-3.5537436604e-01
2.1485549212e-01,5.6128832512e-03,-9.7217597067e-03,6.7258405068e-08,-6.2774604559e-01,-3.6242935061e-01
2.0547673106e-01,-1.3608682901e-02,2.3570973426e-02,7.2563537401e-08,-6.0034394264e-01,-3.4660875797e-01
1.8272155523e-01,-3.1587455422e-02,5.4711103439e-02,4.2222364272e-08,-5.3385990858e-01,-3.0822417140e-01
1.4763380587e-01,-4.7151524574e-02,8.1668831408e-02,-3.5563960665e-09,-4.3134355545e-01,-2.4903634191e-01
1.0203234851e-01,-5.9269674122e-02,1.0265805572e-01,-3.9466783619e-08,-2.9810923338e-01,-1.7211343348e-01
4.8375174403e-02,-6.7117199302e-02,1.1625036597e-01,-5.8200399167e-08,-1.4133836329e-01,-8.1601738930e-02
-1.0418683290e-02,-7.0127256215e-02,1.2146392465e-01,-5.9721422474e-08,3.0440399423e-02,1.7574774101e-02
-7.1178853512e-02,-6.8025052547e-02,1.1782281101e-01,-4.3072038380e-08,2.0796418190e-01,1.2006816268e-01
-1.3071452081e-01,-6.0842446983e-02,1.0538220406e-01,-6.8406404985e-09,3.8191032410e-01,2.2049602866e-01
-1.8604934216e-01,-4.8911601305e-02,8.4717400372e-02,3.5772764306e-08,5.4358279705e-01,3.1383767724e-01
-2.3464789987e-01,-3.2838441432e-02,5.6877885014e-02,6.0067918639e-08,6.8557387590e-01,3.9581626654e-01
-2.7462220192e-01,-1.3456696644e-02,2.3307716474e-02,5.6059114684e-08,8.0236726999e-01,4.6324694157e-01
-3.0490294099e-01,8.2340594381e-03,-1.4261787757e-02,3.5214966942e-08,8.9083892107e-01,5.1432609558e-01
-3.2536935806e-01,3.1142819673e-02,-5.3940933198e-02,1.0017213725e-08,9.5063585043e-01,5.4884988070e-01
-3.3693099022e-01,5.4170385003e-02,-9.3825869262e-02,-1.8320459816e-08,9.8441559076e-01,5.6835263968e-01
-3.4155839682e-01,7.6295427978e-02,-1.3214759529e-01,-4.5529137793e-08,9.9793559313e-01,5.7615840435e-01
-3.4226498008e-01,9.6658922732e-02,-1.6741819680e-01,-5.7797802100e-08,1.0000000000e+00,5.7735025883e-01
