# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.9313560337e-15,1.5705379192e-03,-3.9263447979e-04,3.1410757452e-02,2.5806996649e-14,-5.1274780320e-14
-2.9711681740e-15,3.1395258848e-03,-7.8488147119e-04,6.2790520489e-02,3.9445196106e-14,-7.9934187524e-14
-3.2178428030e-15,4.7054155730e-03,-1.1763538932e-03,9.4108305871e-02,4.2234346852e-14,-8.8513065963e-14
-2.8053563924e-15,6.2666614540e-03,-1.5666653635e-03,1.2533323467e-01,3.6081482583e-14,-8.0112979239e-14
-1.8751613269e-15,7.8217228875e-03,-1.9554307219e-03,1.5643446147e-01,2.3001828510e-14,-5.8005954640e-14
-7.1509184267e-16,9.3690659851e-03,-2.3422664963e-03,1.8738131225e-01,7.0257368039e-15,-2.9114927971e-14
4.3037185538e-16,1.0907161050e-02,-2.7267902624e-03,2.1814322472e-01,-8.4942361304e-15,4.3127405134e-16
1.4368732339e-15,1.2434493750e-02,-3.1086234376e-03,2.4868988991e-01,-2.1890390840e-14,2.7351747576e-14
2.1472681201e-15,1.3949554414e-02,-3.4873886034e-03,2.7899110317e-01,-3.1026417058e-14,4.7652508296e-14
2.5201216473e-15,1.5450850129e-02,-3.8627125323e-03,3.0901697278e-01,-3.5424581427e-14,5.9852865936e-14
2.6392765249e-15,1.6936896369e-02,-4.2342240922e-03,3.3873790503e-01,-3.6353515684e-14,6.5669244673e-14
2.3757571634e-15,1.8406227231e-02,-4.6015568078e-03,3.6812454462e-01,-3.2083544670e-14,6.1678011873e-14
1.8765849775e-15,1.9857393578e-02,-4.9643483944e-03,3.9714789391e-01,-2.4678992709e-14,5.1363413848e-14
1.2869763543e-15,2.1288964897e-02,-5.3222412243e-03,4.2577928305e-01,-1.6338975867e-14,3.7554110348e-14
6.6277739378e-16,2.2699523717e-02,-5.6748809293e-03,4.5399048924e-01,-7.7194093538e-15,2.2088259431e-14
1.3184799713e-16,2.4087682366e-02,-6.0219205916e-03,4.8175364733e-01,-6.0832646310e-16,8.0732963310e-15
-2.1533014828e-16,2.5452069938e-02,-6.3630174845e-03,5.0904136896e-01,3.7796414287e-15,-2.1793283171e-15
-5.2766902125e-16,2.6791339740e-02,-6.6978349350e-03,5.3582680225e-01,7.5690830285e-15,-1.1989106776e-14
