# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9547213614e-02,2.1274091676e-02,1.2282601558e-02,4.1708600462e-10,-8.7721273303e-02,1.5193770826e-01
1.1278161407e-01,4.6114984900e-02,2.6624500751e-02,1.2931465898e-09,-1.4225368202e-01,2.4639059603e-01
1.3090474904e-01,7.2030991316e-02,4.1587114334e-02,1.9397370377e-09,-1.6511276364e-01,2.8598371148e-01
1.2602385879e-01,9.6623986959e-02,5.5785886943e-02,1.0505553094e-09,-1.5895637870e-01,2.7532055974e-01
1.0114664584e-01,1.1771488935e-01,6.7962728441e-02,-1.2523672099e-09,-1.2757825851e-01,2.2097204626e-01
6.0095850378e-02,1.3346046209e-01,7.7053435147e-02,-3.0449411881e-09,-7.5800083578e-02,1.3128960133e-01
7.3509570211e-03,1.4245335758e-01,8.2245483994e-02,-2.6641868711e-09,-9.2719085515e-03,1.6059417278e-02
-5.2167490125e-02,1.4379698038e-01,8.3021223545e-02,-6.6483997127e-12,6.5799891949e-02,-1.1396875232e-01
-1.1335405707e-01,1.3715080917e-01,7.9184055328e-02,3.0613258595e-09,1.4297571778e-01,-2.4764122069e-01
-1.7119841278e-01,1.2274220586e-01,7.0865243673e-02,3.8219107878e-09,2.1593597531e-01,-3.7401205301e-01
-2.2106570005e-01,1.0134349018e-01,5.8510687202e-02,1.5449281854e-09,2.7883455157e-01,-4.8295560479e-01
-2.5895914435e-01,7.4216045439e-02,4.2848654091e-02,-1.7384007567e-09,3.2663032413e-01,-5.6574028730e-01
-2.8174799681e-01,4.3023671955e-02,2.4839729071e-02,-3.6468348341e-09,3.5537436604e-01,-6.1552643776e-01
-2.8734135628e-01,9.7217522562e-03,5.6128571741e-03,-3.0230480341e-09,3.6242935061e-01,-6.2774604559e-01
-2.7479845285e-01,-2.3570980877e-02,-1.3608711772e-02,-2.3534943439e-10,3.4660875797e-01,-6.0034394264e-01
-2.4436639249e-01,-5.4711103439e-02,-3.1587474048e-02,2.7304327688e-09,3.0822417140e-01,-5.3385990858e-01
-1.9744107127e-01,-8.1668831408e-02,-4.7151524574e-02,3.5552913946e-09,2.4903634191e-01,-4.3134355545e-01
-1.3645502925e-01,-1.0265805572e-01,-5.9269659221e-02,1.7669655739e-09,1.7211344838e-01,-2.9810923338e-01
-6.4695522189e-02,-1.1625035107e-01,-6.7117176950e-02,-1.4148505700e-09,8.1601746380e-02,-1.4133836329e-01
1.3933636248e-02,-1.2146392465e-01,-7.0127226412e-02,-3.3716724968e-09,-1.7574772239e-02,3.0440397561e-02
9.5192484558e-02,-1.1782281101e-01,-6.8025030196e-02,-2.3935540217e-09,-1.2006817013e-01,2.0796418190e-01
1.7481373250e-01,-1.0538220406e-01,-6.0842439532e-02,5.2483206670e-10,-2.2049602866e-01,3.8191032410e-01
2.4881687760e-01,-8.4717400372e-02,-4.8911616206e-02,2.6919608764e-09,-3.1383767724e-01,5.4358279705e-01
3.1381118298e-01,-5.6877892464e-02,-3.2838467509e-02,2.3193738041e-09,-3.9581626654e-01,6.8557387590e-01
3.6727160215e-01,-2.3307722062e-02,-1.3456719927e-02,-3.8983656581e-11,-4.6324694157e-01,8.0236726999e-01
4.0776816010e-01,1.4261784963e-02,8.2340463996e-03,-1.9617005798e-09,-5.1432609558e-01,8.9083892107e-01
4.3513932824e-01,5.3940933198e-02,3.1142815948e-02,-1.9478121338e-09,-5.4884988070e-01,9.5063585043e-01
4.5060151815e-01,9.3825869262e-02,5.4170392454e-02,-3.7166228428e-10,-5.6835263968e-01,9.8441559076e-01
4.5679005980e-01,1.3214759529e-01,7.6295450330e-02,1.1238696640e-09,-5.7615840435e-01,9.9793559313e-01
4.5773500204e-01,1.6741819680e-01,9.6658945084e-02,1.7090802107e-09,-5.7735025883e-01,1.0000000000e+00
