# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.7454147823e-03,-5.5616552709e-04,9.6331076929e-04,5.5785601916e-08,-8.7544217706e-02,-5.0543688238e-02
7.1141812950e-03,-2.0723526832e-03,3.5894277971e-03,1.1053028004e-07,-1.6628475487e-01,-9.6004553139e-02
1.0106674396e-02,-4.4468976557e-03,7.7022644691e-03,1.6332390373e-07,-2.3623041809e-01,-1.3638767600e-01
1.2723827735e-02,-7.5782807544e-03,1.3125983067e-02,2.1303145559e-07,-2.9740297794e-01,-1.7170567811e-01
1.4967362396e-02,-1.1365311220e-02,1.9685314968e-02,2.5826977890e-07,-3.4984269738e-01,-2.0198176801e-01
1.6839990392e-02,-1.5707371756e-02,2.7205986902e-02,2.9741522667e-07,-3.9361292124e-01,-2.2725255787e-01
1.8345586956e-02,-2.0504709333e-02,3.5515222698e-02,3.2902656244e-07,-4.2880430818e-01,-2.4757030606e-01
1.9489336759e-02,-2.5658782572e-02,4.4442337006e-02,3.5208654481e-07,-4.5553794503e-01,-2.6300495863e-01
2.0277844742e-02,-3.1072616577e-02,5.3819380701e-02,3.6564497918e-07,-4.7396832705e-01,-2.7364572883e-01
2.0719232038e-02,-3.6651227623e-02,6.3481815159e-02,3.6896392430e-07,-4.8428520560e-01,-2.7960219979e-01
2.0823197439e-02,-4.2302023619e-02,7.3269277811e-02,3.6151959648e-07,-4.8671519756e-01,-2.8100517392e-01
2.0601034164e-02,-4.7935232520e-02,8.3026289940e-02,3.4323056752e-07,-4.8152247071e-01,-2.7800714970e-01
2.0065667108e-02,-5.3464371711e-02,9.2603027821e-02,3.1437113535e-07,-4.6900895238e-01,-2.7078244090e-01
1.9231606275e-02,-5.8806642890e-02,1.0185611993e-01,2.7564215088e-07,-4.4951385260e-01,-2.5952690840e-01
1.8114920706e-02,-6.3883408904e-02,1.1064932495e-01,2.2820105983e-07,-4.2341279984e-01,-2.4445749819e-01
1.6733177006e-02,-6.8620547652e-02,1.1885429174e-01,1.7366507166e-07,-3.9111629128e-01,-2.2581112385e-01
1.5105338767e-02,-7.2948910296e-02,1.2635122240e-01,1.1390238086e-07,-3.5306772590e-01,-2.0384377241e-01
1.3251672499e-02,-7.6804630458e-02,1.3302952051e-01,5.0999318546e-08,-3.0974066257e-01,-1.7882886529e-01
1.1193613522e-02,-8.0129511654e-02,1.3878838718e-01,-1.2864979304e-08,-2.6163619757e-01,-1.5105570853e-01
8.9536244050e-03,-8.2871302962e-02,1.4353728294e-01,-7.5710985925e-08,-2.0927934349e-01,-1.2082742900e-01
6.5550371073e-03,-8.4983922541e-02,1.4719645679e-01,-1.3596624626e-07,-1.5321546793e-01,-8.8458947837e-02
4.0218774229e-03,-8.6427733302e-02,1.4969722927e-01,-1.9209831237e-07,-9.4006165862e-02,-5.4274503142e-02
1.3786838390e-03,-8.7169684470e-02,1.5098230541e-01,-2.4270059384e-07,-3.2224960625e-02,-1.8605148420e-02
-1.3496929314e-03,-8.7183393538e-02,1.5100604296e-01,-2.8696371146e-07,3.1547319144e-02,1.8213815987e-02
-4.1382974014e-03,-8.6449235678e-02,1.4973443747e-01,-3.2418711271e-07,9.6727348864e-02,5.5845569819e-02
-6.9622769952e-03,-8.4954336286e-02,1.4714519680e-01,-3.5382001329e-07,1.6273422539e-01,9.3954682350e-02
-9.7970981151e-03,-8.2692518830e-02,1.4322760701e-01,-3.7564728927e-07,2.2899445891e-01,1.3221004605e-01
-1.2618760578e-02,-7.9664185643e-02,1.3798238337e-01,-3.8955812443e-07,2.9494717717e-01,1.7028784752e-01
-1.5404026024e-02,-7.5876131654e-02,1.3142128289e-01,-3.9523814621e-07,3.6004912853e-01,2.0787446201e-01
-1.8130630255e-02,-7.1341335773e-02,1.2356679142e-01,-3.9214432945e-07,4.2377996445e-01,2.4466946721e-01
