# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3459289968e-02,5.2470709197e-03,3.0293979216e-03,6.2376780173e-14,-1.2815535069e-01,2.2197157145e-01
1.2448486686e-01,1.6746167094e-02,9.6684042364e-03,1.2588160494e-13,-2.1717336774e-01,3.7615528703e-01
1.5356439352e-01,3.2227598131e-02,1.8606614321e-02,1.9002246337e-13,-2.6790481806e-01,4.6402472258e-01
1.6178464890e-01,4.9488935620e-02,2.8572451323e-02,2.4752506360e-13,-2.8224566579e-01,4.8886379600e-01
1.5095861256e-01,6.6468343139e-02,3.8375511765e-02,2.9460399506e-13,-2.6335883141e-01,4.5615085959e-01
1.2365917861e-01,8.1325508654e-02,4.6953305602e-02,3.2989049318e-13,-2.1573287249e-01,3.7366029620e-01
8.3165459335e-02,9.2521429062e-02,5.3417272866e-02,3.5383423080e-13,-1.4508849382e-01,2.5130063295e-01
3.3334497362e-02,9.8887510598e-02,5.7092733681e-02,3.8433598209e-13,-5.8154571801e-02,1.0072667897e-01
-2.1586552262e-02,9.9677890539e-02,5.7549051940e-02,3.9675833691e-13,3.7659388036e-02,-6.5227970481e-02
-7.7192202210e-02,9.4599410892e-02,5.4616991431e-02,3.8560463416e-13,1.3466767967e-01,-2.3325125873e-01
-1.2917208672e-01,8.3815596998e-02,4.8390958458e-02,3.6117788448e-13,2.2535057366e-01,-3.9031863213e-01
-1.7356738448e-01,6.7923836410e-02,3.9215847850e-02,3.1335437717e-13,3.0280154943e-01,-5.2446764708e-01
-2.0701152086e-01,4.7905817628e-02,2.7658438310e-02,2.6422177705e-13,3.6114737391e-01,-6.2552559376e-01
-2.2693461180e-01,2.5054663420e-02,1.4465316199e-02,2.0817393219e-13,3.9590471983e-01,-6.8572711945e-01
-2.3171773553e-01,8.8325102115e-04,5.0994521007e-04,1.4478008907e-13,4.0424925089e-01,-7.0018023252e-01
-2.2078546882e-01,-2.2981235757e-02,-1.3268222101e-02,8.2940287125e-14,3.8517707586e-01,-6.6714632511e-01
-1.9462803006e-01,-4.4908255339e-02,-2.5927793235e-02,2.6530281471e-14,3.3954343200e-01,-5.8810645342e-01
-1.5475183725e-01,-6.3373506069e-02,-3.6588709801e-02,-2.3135127779e-14,2.6997637749e-01,-4.6761280298e-01
-1.0355932266e-01,-7.7060244977e-02,-4.4490750879e-02,-7.1582564637e-14,1.8066713214e-01,-3.1292468309e-01
-4.4166162610e-02,-8.4944091737e-02,-4.9042493105e-02,-1.1502712845e-13,7.7051244676e-02,-1.3345666230e-01
1.9832851365e-02,-8.6356148124e-02,-4.9857746810e-02,-1.4529419063e-13,-3.4599922597e-02,5.9928823262e-02
8.4637194872e-02,-8.1019692123e-02,-4.6776738018e-02,-1.6096743079e-13,-1.4765605330e-01,2.5574779510e-01
1.4653342962e-01,-6.9056801498e-02,-3.9869964123e-02,-1.6445114855e-13,-2.5563874841e-01,4.4277930260e-01
2.0219136775e-01,-5.0964549184e-02,-2.9424395412e-02,-1.6652651480e-13,-3.5273829103e-01,6.1096060276e-01
2.4894827604e-01,-2.7560295537e-02,-1.5911946073e-02,-1.6420031838e-13,-4.3430927396e-01,7.5224572420e-01
2.8506198525e-01,1.0064982780e-04,5.8110210375e-05,-1.5657923092e-13,-4.9731236696e-01,8.6137032509e-01
3.0992299318e-01,3.0831363052e-02,1.7800495028e-02,-1.4951229274e-13,-5.4068428278e-01,9.3649268150e-01
3.2421776652e-01,6.3439682126e-02,3.6626916379e-02,-1.4375885194e-13,-5.6562262774e-01,9.7968709469e-01
3.3003786206e-01,9.6867628396e-02,5.5926553905e-02,-1.4732869601e-13,-5.7577621937e-01,9.9727368355e-01
3.3094009757e-01,1.3033881783e-01,7.5251154602e-02,-1.5475248578e-13,-5.7735025883e-01,1.0000000000e+00
