# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.9064983130e-02,3.0293979216e-03,-5.2470709197e-03,7.5230103654e-15,2.2197157145e-01,1.2815535069e-01
4.9253813922e-02,9.6684042364e-03,-1.6746167094e-02,1.6356865203e-14,3.7615528703e-01,2.1717336774e-01
6.0759451240e-02,1.8606614321e-02,-3.2227598131e-02,3.0740587484e-14,4.6402472258e-01,2.6790481806e-01
6.4011879265e-02,2.8572451323e-02,-4.9488935620e-02,4.7735944429e-14,4.8886379600e-01,2.8224566579e-01
5.9728443623e-02,3.8375511765e-02,-6.6468343139e-02,6.3611462831e-14,4.5615085959e-01,2.6335883141e-01
4.8927117139e-02,4.6953305602e-02,-8.1325508654e-02,8.9738864939e-14,3.7366029620e-01,2.1573287249e-01
3.2905332744e-02,5.3417272866e-02,-9.2521429062e-02,1.1512416454e-13,2.5130063295e-01,1.4508849382e-01
1.3189162128e-02,5.7092733681e-02,-9.8887510598e-02,1.4396226182e-13,1.0072667897e-01,5.8154571801e-02
-8.5409581661e-03,5.7549051940e-02,-9.9677890539e-02,1.7935609595e-13,-6.5227970481e-02,-3.7659388036e-02
-3.0541945249e-02,5.4616991431e-02,-9.4599410892e-02,2.0701753571e-13,-2.3325125873e-01,-1.3466767967e-01
-5.1108367741e-02,4.8390958458e-02,-8.3815596998e-02,2.3554099751e-13,-3.9031863213e-01,-2.2535057366e-01
-6.8673849106e-02,3.9215847850e-02,-6.7923836410e-02,2.6869966755e-13,-5.2446764708e-01,-3.0280154943e-01
-8.1906393170e-02,2.7658438310e-02,-4.7905817628e-02,2.8477678657e-13,-6.2552559376e-01,-3.6114737391e-01
-8.9789181948e-02,1.4465316199e-02,-2.5054663420e-02,2.8958484373e-13,-6.8572711945e-01,-3.9590471983e-01
-9.1681674123e-02,5.0994521007e-04,-8.8325102115e-04,2.8986619420e-13,-7.0018023252e-01,-4.0424925089e-01
-8.7356202304e-02,-1.3268222101e-02,2.2981235757e-02,2.8735553433e-13,-6.6714632511e-01,-3.8517707586e-01
-7.7006720006e-02,-2.5927793235e-02,4.4908255339e-02,2.8200757159e-13,-5.8810645342e-01,-3.3954343200e-01
-6.1229269952e-02,-3.6588709801e-02,6.3373506069e-02,2.9140998967e-13,-4.6761280298e-01,-2.6997637749e-01
-4.0974389762e-02,-4.4490750879e-02,7.7060244977e-02,2.9300422765e-13,-3.1292468309e-01,-1.8066713214e-01
-1.7474830151e-02,-4.9042493105e-02,8.4944091737e-02,2.9757525112e-13,-1.3345666230e-01,-7.7051244676e-02
7.8470865265e-03,-4.9857746810e-02,8.6356148124e-02,3.0573804664e-13,5.9928823262e-02,3.4599922597e-02
3.3487640321e-02,-4.6776738018e-02,8.1019692123e-02,3.1030096569e-13,2.5574779510e-01,1.4765605330e-01
5.7977572083e-02,-3.9869964123e-02,6.9056801498e-02,3.0602067104e-13,4.4277930260e-01,2.5563874841e-01
7.9999253154e-02,-2.9424395412e-02,5.0964549184e-02,2.8857054550e-13,6.1096060276e-01,3.5273829103e-01
9.8499141634e-02,-1.5911946073e-02,2.7560295537e-02,2.7427609879e-13,7.5224572420e-01,4.3430927396e-01
1.1278791726e-01,5.8110210375e-05,-1.0064982780e-04,2.6629501555e-13,8.6137032509e-01,4.9731236696e-01
1.2262445688e-01,1.7800495028e-02,-3.0831363052e-02,2.5446257514e-13,9.3649268150e-01,5.4068428278e-01
1.2828032672e-01,3.6626916379e-02,-6.3439682126e-02,2.3987582753e-13,9.7968709469e-01,5.6562262774e-01
1.3058312237e-01,5.5926553905e-02,-9.6867628396e-02,2.2630450302e-13,9.9727368355e-01,5.7577621937e-01
1.3094009459e-01,7.5251154602e-02,-1.3033881783e-01,2.0980622567e-13,1.0000000000e+00,5.7735025883e-01
