# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.8317332491e-02,-1.6660832334e-03,2.8857407160e-03,-5.2862343680e-14,-1.3989092410e-01,-8.0766066909e-02
-3.3444501460e-02,-5.7892082259e-03,1.0027202778e-02,-1.0661680956e-13,-2.5541833043e-01,-1.4746582508e-01
-4.5396294445e-02,-1.1899924837e-02,2.0611273125e-02,-1.6329872296e-13,-3.4669509530e-01,-2.0016451180e-01
-5.4208070040e-02,-1.9531706348e-02,3.3829908818e-02,-2.2172216320e-13,-4.1399133205e-01,-2.3901802301e-01
-5.9942584485e-02,-2.8224647045e-02,4.8886522651e-02,-2.7941662656e-13,-4.5778626204e-01,-2.6430302858e-01
-6.2695123255e-02,-3.7529949099e-02,6.5003775060e-02,-3.4565254305e-13,-4.7880759835e-01,-2.7643969655e-01
-6.2596961856e-02,-4.7015294433e-02,8.1432878971e-02,-4.0959165855e-13,-4.7805792093e-01,-2.7600687742e-01
-5.9816833586e-02,-5.6270349771e-02,9.7463101149e-02,-4.7764927864e-13,-4.5682594180e-01,-2.6374858618e-01
-5.4560944438e-02,-6.4912334085e-02,1.1243145168e-01,-5.5422886332e-13,-4.1668623686e-01,-2.4057392776e-01
-4.7071155161e-02,-7.2591714561e-02,1.2573254108e-01,-6.2139367003e-13,-3.5948616266e-01,-2.0754942298e-01
-3.7621915340e-02,-7.8997306526e-02,1.3682733476e-01,-6.9157006510e-13,-2.8732153773e-01,-1.6588518023e-01
-2.6515858248e-02,-8.3860747516e-02,1.4525108039e-01,-7.7298714304e-13,-2.0250371099e-01,-1.1691556871e-01
-1.4078032225e-02,-8.6960501969e-02,1.5062001348e-01,-8.2349139443e-13,-1.0751504451e-01,-6.2073841691e-02
-6.4936652780e-04,-8.8124655187e-02,1.5263637900e-01,-8.5148338033e-13,-4.9592643045e-03,-2.8632322792e-03
1.3420576230e-02,-8.7232790887e-02,1.5109162033e-01,-8.9967101694e-13,1.0249400884e-01,5.9174943715e-02
2.7781810611e-02,-8.4216743708e-02,1.4586767554e-01,-9.4317414122e-13,2.1217188239e-01,1.2249750644e-01
4.2092155665e-02,-7.9060032964e-02,1.3693599403e-01,-9.9691175454e-13,3.2146114111e-01,1.8559567630e-01
5.6025616825e-02,-7.1796193719e-02,1.2435464561e-01,-1.0140800959e-12,4.2787206173e-01,2.4703204632e-01
6.9281116128e-02,-6.2505632639e-02,1.0826292634e-01,-1.0454036725e-12,5.2910536528e-01,3.0547910929e-01
8.1590607762e-02,-5.1311366260e-02,8.8873893023e-02,-1.0665021383e-12,6.2311393023e-01,3.5975497961e-01
9.2726834118e-02,-3.8373678923e-02,6.6465154290e-02,-1.0853896991e-12,7.0816224813e-01,4.0885767341e-01
1.0251083225e-01,-2.3883299902e-02,4.1367087513e-02,-1.1043183512e-12,7.8288340569e-01,4.5199793577e-01
1.1081834882e-01,-8.0538513139e-03,1.3949680142e-02,-1.1253037347e-12,8.4632849693e-01,4.8862797022e-01
1.1758556217e-01,8.8865496218e-03,-1.5391956083e-02,-1.1519478947e-12,8.9801031351e-01,5.1846647263e-01
1.2281420082e-01,2.6704920456e-02,-4.6254280955e-02,-1.1771778214e-12,9.3794178963e-01,5.4152095318e-01
1.2657527626e-01,4.5173279941e-02,-7.8242413700e-02,-1.1942987831e-12,9.6666544676e-01,5.5810457468e-01
1.2901227176e-01,6.4078986645e-02,-1.1098805815e-01,-1.2248467214e-12,9.8527693748e-01,5.6884992123e-01
1.3034325838e-01,8.3235949278e-02,-1.4416888356e-01,-1.2574586554e-12,9.9544191360e-01,5.7471865416e-01
1.3086229563e-01,1.0249561816e-01,-1.7752762139e-01,-1.2840516411e-12,9.9940580130e-01,5.7700717449e-01
1.3094010949e-01,1.2175808847e-01,-2.1089118719e-01,-1.3124204414e-12,1.0000000000e+00,5.7735025883e-01
