# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.6295519918e-02,-2.8857407160e-03,-1.6660832334e-03,-2.1903160709e-13,8.0766066909e-02,-1.3989092410e-01
-8.4528163075e-02,-1.0027202778e-02,-5.7892082259e-03,-4.3832182350e-13,1.4746582508e-01,-2.5541833043e-01
-1.1473532021e-01,-2.0611273125e-02,-1.1899924837e-02,-6.5732071479e-13,2.0016451180e-01,-3.4669509530e-01
-1.3700634241e-01,-3.3829908818e-02,-1.9531706348e-02,-8.7164655918e-13,2.3901802301e-01,-4.1399133205e-01
-1.5149983764e-01,-4.8886522651e-02,-2.8224647045e-02,-1.0782937043e-12,2.6430302858e-01,-4.5778626204e-01
-1.5845663846e-01,-6.5003775060e-02,-3.7529949099e-02,-1.2775709310e-12,2.7643969655e-01,-4.7880759835e-01
-1.5820853412e-01,-8.1432878971e-02,-4.7015294433e-02,-1.4654568791e-12,2.7600687742e-01,-4.7805792093e-01
-1.5118201077e-01,-9.7463101149e-02,-5.6270349771e-02,-1.6633880688e-12,2.6374858618e-01,-4.5682594180e-01
-1.3789819181e-01,-1.1243145168e-01,-6.4912334085e-02,-1.8444859355e-12,2.4057392776e-01,-4.1668623686e-01
-1.1896838248e-01,-1.2573254108e-01,-7.2591714561e-02,-1.9995994877e-12,2.0754942298e-01,-3.5948616266e-01
-9.5086224377e-02,-1.3682733476e-01,-7.8997306526e-02,-2.1349868488e-12,1.6588518023e-01,-2.8732153773e-01
-6.7016601562e-02,-1.4525108039e-01,-8.3860747516e-02,-2.2376985247e-12,1.1691556871e-01,-2.0250371099e-01
-3.5581041127e-02,-1.5062001348e-01,-8.6960501969e-02,-2.3308147946e-12,6.2073841691e-02,-1.0751504451e-01
-1.6412192490e-03,-1.5263637900e-01,-8.8124655187e-02,-2.4167965806e-12,2.8632322792e-03,-4.9592643045e-03
3.3919379115e-02,-1.5109162033e-01,-8.7232790887e-02,-2.4763771762e-12,-5.9174943715e-02,1.0249400884e-01
7.0216186345e-02,-1.4586767554e-01,-8.4216743708e-02,-2.5500602064e-12,-1.2249750644e-01,2.1217188239e-01
1.0638438165e-01,-1.3693599403e-01,-7.9060032964e-02,-2.5986075271e-12,-1.8559567630e-01,3.2146114111e-01
1.4160002768e-01,-1.2435464561e-01,-7.1796193719e-02,-2.6338607944e-12,-2.4703204632e-01,4.2787206173e-01
1.7510217428e-01,-1.0826292634e-01,-6.2505632639e-02,-2.6615313686e-12,-3.0547910929e-01,5.2910536528e-01
2.0621339977e-01,-8.8873893023e-02,-5.1311366260e-02,-2.6792016956e-12,-3.5975497961e-01,6.2311393023e-01
2.3435929418e-01,-6.6465154290e-02,-3.8373678923e-02,-2.6875554733e-12,-4.0885767341e-01,7.0816224813e-01
2.5908750296e-01,-4.1367087513e-02,-2.3883299902e-02,-2.6781769077e-12,-4.5199793577e-01,7.8288340569e-01
2.8008404374e-01,-1.3949680142e-02,-8.0538513139e-03,-2.6622233064e-12,-4.8862797022e-01,8.4632849693e-01
2.9718762636e-01,1.5391956083e-02,8.8865496218e-03,-2.6412752194e-12,-5.1846647263e-01,8.9801031351e-01
3.1040254235e-01,4.6254280955e-02,2.6704920456e-02,-2.6193509167e-12,-5.4152095318e-01,9.3794178963e-01
3.1990838051e-01,7.8242413700e-02,4.5173279941e-02,-2.5961429187e-12,-5.5810457468e-01,9.6666544676e-01
3.2606765628e-01,1.1098805815e-01,6.4078986645e-02,-2.5754775916e-12,-5.6884992123e-01,9.8527693748e-01
3.2943162322e-01,1.4416888356e-01,8.3235949278e-02,-2.5663551145e-12,-5.7471865416e-01,9.9544191360e-01
3.3074346185e-01,1.7752762139e-01,1.0249561816e-01,-2.5732241858e-12,-5.7700717449e-01,9.9940580130e-01
3.3094009757e-01,2.1089118719e-01,1.2175808847e-01,-2.5873988282e-12,-5.7735025883e-01,1.0000000000e+00
