# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-7.2268389165e-02,4.3929931708e-03,-7.6088756323e-03,-3.3055662699e-13,2.1114754677e-01,1.2190628052e-01
-1.2171366811e-01,1.2173373252e-02,-2.1084871143e-02,-6.6024990380e-13,3.5561248660e-01,2.0531326532e-01
-1.4893752337e-01,2.2017212585e-02,-3.8134872913e-02,-9.8630489626e-13,4.3515282869e-01,2.5123596191e-01
-1.5518264472e-01,3.2637063414e-02,-5.6528966874e-02,-1.3091372604e-12,4.5339924097e-01,2.6177054644e-01
-1.4243505895e-01,4.2830418795e-02,-7.4184358120e-02,-1.6357372271e-12,4.1615444422e-01,2.4026723206e-01
-1.1343733966e-01,5.1530741155e-02,-8.9253731072e-02,-1.9571640315e-12,3.3143141866e-01,1.9135229290e-01
-7.1618534625e-02,5.7856161147e-02,-1.0020966083e-01,-2.2736552224e-12,2.0924884081e-01,1.2081005424e-01
-2.0953586325e-02,6.1150576919e-02,-1.0591574758e-01,-2.5859514183e-12,6.1220381409e-02,3.5345654935e-02
3.4232500941e-02,6.1013743281e-02,-1.0567874461e-01,-2.8860735416e-12,-1.0001756251e-01,-5.7745259255e-02
8.9500442147e-02,5.7317346334e-02,-9.9276401103e-02,-3.1830694764e-12,-2.6149466634e-01,-1.5097424388e-01
1.4055025578e-01,5.0205197185e-02,-8.6957819760e-02,-3.4683326090e-12,-4.1064760089e-01,-2.3708784580e-01
1.8347425759e-01,4.0077347308e-02,-6.9415897131e-02,-3.7472455694e-12,-5.3605920076e-01,-3.0949440598e-01
2.1499176323e-01,2.7558287606e-02,-4.7732286155e-02,-4.0167734590e-12,-6.2814432383e-01,-3.6265987158e-01
2.3264493048e-01,1.3451615348e-02,-2.3298844695e-02,-4.2758778289e-12,-6.7972195148e-01,-3.9243820310e-01
2.3494338989e-01,-1.3161468087e-03,2.2796296980e-03,-4.5238157838e-12,-6.8643730879e-01,-3.9631536603e-01
2.2144617140e-01,-1.5759387985e-02,2.7296021581e-02,-4.7602104550e-12,-6.4700227976e-01,-3.7354752421e-01
1.9277371466e-01,-2.8899969533e-02,5.0056140870e-02,-4.9858069062e-12,-5.6322962046e-01,-3.2518127561e-01
1.5054911375e-01,-3.9832394570e-02,6.8991631269e-02,-5.2030250768e-12,-4.3986141682e-01,-2.5395447016e-01
9.7270011902e-02,-4.7783598304e-02,8.2763493061e-02,-5.4097243178e-12,-2.8419512510e-01,-1.6408038139e-01
3.6120176315e-02,-5.2162379026e-02,9.0347751975e-02,-5.6067637512e-12,-1.0553281754e-01,-6.0929492116e-02
-2.9267987236e-02,-5.2595742047e-02,9.1098353267e-02,-5.7901309615e-12,8.5512675345e-02,4.9370840192e-02
-9.5087774098e-02,-4.8949230462e-02,8.4782429039e-02,-5.9541200095e-12,2.7781924605e-01,1.6039924324e-01
-1.5764920413e-01,-4.1329495609e-02,7.1584679186e-02,-6.0960611559e-12,4.6060585976e-01,2.6593130827e-01
-2.1367122233e-01,-3.0068824068e-02,5.2080653608e-02,-6.2180681611e-12,6.2428611517e-01,3.6043229699e-01
-2.6055938005e-01,-1.5691736713e-02,2.7178842574e-02,-6.3221324877e-12,7.6127988100e-01,4.3952581286e-01
-2.9665082693e-01,1.1343681253e-03,-1.9647802692e-03,-6.4100365640e-12,8.6672884226e-01,5.0040686131e-01
-3.2141637802e-01,1.9662041217e-02,-3.4055605531e-02,-6.4786244945e-12,9.3908661604e-01,5.4218274355e-01
-3.3561182022e-01,3.9137654006e-02,-6.7788302898e-02,-6.5284670031e-12,9.8056167364e-01,5.6612843275e-01
-3.4137403965e-01,5.8881767094e-02,-1.0198605806e-01,-6.5579533991e-12,9.9739712477e-01,5.7584834099e-01
-3.4226489067e-01,7.8372918069e-02,-1.3574567437e-01,-6.5641567702e-12,1.0000000000e+00,5.7735109329e-01
