# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.7647752315e-02,4.3929927051e-03,-7.6088756323e-03,2.6447533399e-12,2.1114757657e-01,1.2190627307e-01
4.6564053744e-02,1.2173372321e-02,-2.1084871143e-02,5.2800437633e-12,3.5561248660e-01,2.0531325042e-01
5.6979093701e-02,2.2017210722e-02,-3.8134872913e-02,7.9007217435e-12,4.3515282869e-01,2.5123593211e-01
5.9368290007e-02,3.2637059689e-02,-5.6528970599e-02,1.0501414842e-11,4.5339924097e-01,2.6177054644e-01
5.4491441697e-02,4.2830418795e-02,-7.4184358120e-02,1.3076178161e-11,4.1615444422e-01,2.4026721716e-01
4.3397773057e-02,5.1530737430e-02,-8.9253731072e-02,1.5609348883e-11,3.3143141866e-01,1.9135227799e-01
2.7399133891e-02,5.7856157422e-02,-1.0020966828e-01,1.8105716579e-11,2.0924884081e-01,1.2081003934e-01
8.0162230879e-03,6.1150573194e-02,-1.0591575503e-01,2.0539417389e-11,6.1220381409e-02,3.5345654935e-02
-1.3096342795e-02,6.1013739556e-02,-1.0567874461e-01,2.2920727816e-11,-1.0001756996e-01,-5.7745248079e-02
-3.4240223467e-02,5.7317335159e-02,-9.9276401103e-02,2.5233929529e-11,-2.6149466634e-01,-1.5097422898e-01
-5.3770367056e-02,5.0205193460e-02,-8.6957819760e-02,2.7467498762e-11,-4.1064760089e-01,-2.3708783090e-01
-7.0191830397e-02,4.0077343583e-02,-6.9415897131e-02,2.9619161290e-11,-5.3605926037e-01,-3.0949437618e-01
-8.2249492407e-02,2.7558285743e-02,-4.7732286155e-02,3.1686490237e-11,-6.2814444304e-01,-3.6265984178e-01
-8.9003078640e-02,1.3451614417e-02,-2.3298848420e-02,3.3670951444e-11,-6.7972195148e-01,-3.9243817329e-01
-8.9882396162e-02,-1.3161468087e-03,2.2796296980e-03,3.5558923861e-11,-6.8643736839e-01,-3.9631533623e-01
-8.4718756378e-02,-1.5759387985e-02,2.7296021581e-02,3.7349026649e-11,-6.4700233936e-01,-3.7354749441e-01
-7.3749527335e-02,-2.8899965808e-02,5.0056140870e-02,3.9035451954e-11,-5.6322962046e-01,-3.2518121600e-01
-5.7595640421e-02,-3.9832394570e-02,6.8991638720e-02,4.0615216051e-11,-4.3986141682e-01,-2.5395447016e-01
-3.7212632596e-02,-4.7783594579e-02,8.2763493061e-02,4.2078462242e-11,-2.8419512510e-01,-1.6408035159e-01
-1.3818512671e-02,-5.2162371576e-02,9.0347751975e-02,4.3421530260e-11,-1.0553281754e-01,-6.0929484665e-02
1.1197066866e-02,-5.2595738322e-02,9.1098353267e-02,4.4632551127e-11,8.5512682796e-02,4.9370836467e-02
3.6377768964e-02,-4.8949226737e-02,8.4782429039e-02,4.5719875802e-11,2.7781924605e-01,1.6039922833e-01
6.0311928391e-02,-4.1329488158e-02,7.1584679186e-02,4.6688312938e-11,4.6060588956e-01,2.6593130827e-01
8.1744290888e-02,-3.0068822205e-02,5.2080653608e-02,4.7537231096e-11,6.2428611517e-01,3.6043226719e-01
9.9682316184e-02,-1.5691734850e-02,2.7178844437e-02,4.8255014568e-11,7.6127994061e-01,4.3952578306e-01
1.1348983645e-01,1.1343680089e-03,-1.9647805020e-03,4.8844917694e-11,8.6672884226e-01,5.0040680170e-01
1.2296440452e-01,1.9662039354e-02,-3.4055605531e-02,4.9305313304e-11,9.3908661604e-01,5.4218268394e-01
1.2839516997e-01,3.9137646556e-02,-6.7788302898e-02,4.9634147486e-11,9.8056179285e-01,5.6612837315e-01
1.3059961796e-01,5.8881763369e-02,-1.0198606551e-01,4.9836374610e-11,9.9739712477e-01,5.7584834099e-01
1.3094043732e-01,7.8372910619e-02,-1.3574567437e-01,4.9901614091e-11,1.0000000000e+00,5.7735109329e-01
