# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7666757405e-02,-6.9878543727e-03,1.2103314511e-02,-1.0483085754e-12,-2.5613713264e-01,-1.4788091183e-01
1.3210907578e-01,-1.7503216863e-02,3.0316445976e-02,-1.7421606692e-12,-3.8598483801e-01,-2.2284853458e-01
1.3640403748e-01,-2.8934838250e-02,5.0116591156e-02,-1.9906420262e-12,-3.9853349328e-01,-2.3009352386e-01
1.0638695955e-01,-3.8898073137e-02,6.7373409867e-02,-1.8890919645e-12,-3.1083220243e-01,-1.7945912480e-01
5.0581198186e-02,-4.5449122787e-02,7.8720159829e-02,-1.7063515314e-12,-1.4778375626e-01,-8.5323020816e-02
-2.0414220169e-02,-4.7268848866e-02,8.1872016191e-02,-1.5026789492e-12,5.9644497931e-02,3.4435782582e-02
-9.4948902726e-02,-4.3784685433e-02,7.5837276876e-02,-1.2383941528e-12,2.7741345763e-01,1.6016481817e-01
-1.6158165038e-01,-3.5208936781e-02,6.0983642936e-02,-6.8711675889e-13,4.7209522128e-01,2.7256444097e-01
-2.1038602293e-01,-2.2485034540e-02,3.8945201784e-02,2.3093419538e-13,6.1468762159e-01,3.5489022732e-01
-2.3411270976e-01,-7.1454057470e-03,1.2376200408e-02,1.3962709027e-12,6.8401014805e-01,3.9491361380e-01
-2.2903834283e-01,8.9021055028e-03,-1.5418891795e-02,2.5309932102e-12,6.6918438673e-01,3.8635393977e-01
-1.9538378716e-01,2.3632947356e-02,-4.0933448821e-02,3.2914925126e-12,5.7085537910e-01,3.2958364487e-01
-1.3723723590e-01,3.5177621990e-02,-6.0929398984e-02,3.2443381748e-12,4.0096786618e-01,2.3149901628e-01
-6.1988376081e-02,4.2070928961e-02,-7.2868950665e-02,2.3683620169e-12,1.8111225963e-01,1.0456525534e-01
2.0655609667e-02,4.3447453529e-02,-7.5253166258e-02,9.4033971148e-13,-6.0349766165e-02,-3.4842971712e-02
9.9949039519e-02,3.9158191532e-02,-6.7823946476e-02,-7.0069888477e-13,-2.9202240705e-01,-1.6859930754e-01
1.6551218927e-01,2.9793152586e-02,-5.1603231579e-02,-2.1854675188e-12,-4.8357912898e-01,-2.7919468284e-01
2.0868052542e-01,1.6607884318e-02,-2.8765685856e-02,-3.1182396075e-12,-6.0970467329e-01,-3.5201328993e-01
2.2362372279e-01,1.3632068876e-03,-2.3611425422e-03,-3.2611645589e-12,-6.5336436033e-01,-3.7722024322e-01
2.0808348060e-01,-1.3899927028e-02,2.4075370282e-02,-2.5582821452e-12,-6.0796028376e-01,-3.5100618005e-01
1.6363525391e-01,-2.7120791376e-02,4.6974569559e-02,-1.1258330422e-12,-4.7809526324e-01,-2.7602854371e-01
9.5433510840e-02,-3.6480363458e-02,6.3185811043e-02,6.4519022720e-13,-2.7882933617e-01,-1.6098225117e-01
1.1469868012e-02,-4.0628161281e-02,7.0370011032e-02,2.2135878200e-12,-3.3511664718e-02,-1.9347976893e-02
-7.8565992415e-02,-3.8844354451e-02,6.7280367017e-02,3.1364323031e-12,2.2954729199e-01,1.3252925873e-01
-1.6468811035e-01,-3.1114403158e-02,5.3891703486e-02,3.2356211894e-12,4.8117139935e-01,2.7780455351e-01
-2.3810590804e-01,-1.8104087561e-02,3.1357184052e-02,2.4135663086e-12,6.9567716122e-01,4.0164959431e-01
-2.9263430834e-01,-1.0358319851e-03,1.7941126134e-03,8.6128044800e-13,8.5499358177e-01,4.9363097548e-01
-3.2586848736e-01,1.8522275612e-02,-3.2081507146e-02,-8.8392818455e-13,9.5209419727e-01,5.4969209433e-01
-3.4000560641e-01,3.8932107389e-02,-6.7432358861e-02,-2.2176271236e-12,9.9339884520e-01,5.7353931665e-01
-3.4226495028e-01,5.8797672391e-02,-1.0184050351e-01,-2.7274239724e-12,1.0000000000e+00,5.7735049725e-01
