# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.3538643271e-02,-6.9878543727e-03,1.2103314511e-02,-9.8922198558e-12,-2.5613713264e-01,-1.4788091183e-01
-5.0540931523e-02,-1.7503215000e-02,3.0316445976e-02,-1.8011049249e-11,-3.8598483801e-01,-2.2284853458e-01
-5.2184052765e-02,-2.8934838250e-02,5.0116591156e-02,-2.2847843409e-11,-3.9853349328e-01,-2.3009349406e-01
-4.0700428188e-02,-3.8898073137e-02,6.7373409867e-02,-2.3467238569e-11,-3.1083220243e-01,-1.7945912480e-01
-1.9350834191e-02,-4.5449122787e-02,7.8720159829e-02,-1.9886207264e-11,-1.4778375626e-01,-8.5323020816e-02
7.8098620288e-03,-4.7268848866e-02,8.1872016191e-02,-1.3177329887e-11,5.9644497931e-02,3.4435778856e-02
3.6324571818e-02,-4.3784685433e-02,7.5837276876e-02,-4.6319705883e-12,2.7741348743e-01,1.6016480327e-01
6.1816237867e-02,-3.5208933055e-02,6.0983642936e-02,4.2450674052e-12,4.7209522128e-01,2.7256441116e-01
8.0487318337e-02,-2.2485032678e-02,3.8945201784e-02,1.1721413770e-11,6.1468762159e-01,3.5489019752e-01
8.9564420283e-02,-7.1454048157e-03,1.2376200408e-02,1.6664827504e-11,6.8401014805e-01,3.9491358399e-01
8.7623126805e-02,8.9021055028e-03,-1.5418891795e-02,1.8517080230e-11,6.6918438673e-01,3.8635393977e-01
7.4747912586e-02,2.3632947356e-02,-4.0933452547e-02,1.7304744443e-11,5.7085537910e-01,3.2958364487e-01
5.2502810955e-02,3.5177618265e-02,-6.0929398984e-02,1.3542399840e-11,4.0096786618e-01,2.3149898648e-01
2.3714873940e-02,4.2070925236e-02,-7.2868958116e-02,8.0537434360e-12,1.8111225963e-01,1.0456525534e-01
-7.9022096470e-03,4.3447449803e-02,-7.5253166258e-02,1.9010901794e-12,-6.0349766165e-02,-3.4842967987e-02
-3.8237474859e-02,3.9158187807e-02,-6.7823946476e-02,-3.9117251105e-12,-2.9202240705e-01,-1.6859929264e-01
-6.3319951296e-02,2.9793150723e-02,-5.1603231579e-02,-8.3883412369e-12,-4.8357918859e-01,-2.7919468284e-01
-7.9834848642e-02,1.6607882455e-02,-2.8765685856e-02,-1.1114917146e-11,-6.0970467329e-01,-3.5201328993e-01
-8.5551656783e-02,1.3632068876e-03,-2.3611425422e-03,-1.1860458796e-11,-6.5336436033e-01,-3.7722024322e-01
-7.9606436193e-02,-1.3899927028e-02,2.4075370282e-02,-1.0614681877e-11,-6.0796028376e-01,-3.5100615025e-01
-6.2601886690e-02,-2.7120791376e-02,4.6974569559e-02,-7.9723814356e-12,-4.7809526324e-01,-2.7602854371e-01
-3.6509968340e-02,-3.6480359733e-02,6.3185818493e-02,-4.7198772668e-12,-2.7882933617e-01,-1.6098225117e-01
-4.3880236335e-03,-4.0628161281e-02,7.0370011032e-02,-1.5456189930e-12,-3.3511664718e-02,-1.9347975031e-02
3.0056968331e-02,-3.8844354451e-02,6.7280367017e-02,1.0706483443e-12,2.2954732180e-01,1.3252925873e-01
6.3004679978e-02,-3.1114403158e-02,5.3891707212e-02,2.9017955573e-12,4.8117145896e-01,2.7780455351e-01
9.1092109680e-02,-1.8104087561e-02,3.1357184052e-02,3.8311476387e-12,6.9567722082e-01,4.0164956450e-01
1.1195302755e-01,-1.0358318686e-03,1.7941128463e-03,4.0365172142e-12,8.5499358177e-01,4.9363094568e-01
1.2466739863e-01,1.8522273749e-02,-3.2081507146e-02,3.8521343233e-12,9.5209425688e-01,5.4969209433e-01
1.3007584214e-01,3.8932107389e-02,-6.7432358861e-02,3.6807848436e-12,9.9339884520e-01,5.7353925705e-01
1.3094019890e-01,5.8797664940e-02,-1.0184051096e-01,3.6117851331e-12,1.0000000000e+00,5.7735049725e-01
