# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.7194466408e-14,2.0934361964e-02,-5.2335904911e-03,5.2335906774e-02,-9.3200200704e-14,2.9908386423e-13
1.1283348252e-13,4.1811406612e-02,-1.0452851653e-02,1.0452852398e-01,-1.5633767067e-13,5.0283599983e-13
1.3760608592e-13,6.2573790550e-02,-1.5643447638e-02,1.5643447638e-01,-1.9057722251e-13,6.1353911318e-13
1.4276789115e-13,8.3164654672e-02,-2.0791163668e-02,2.0791164041e-01,-1.9769217730e-13,6.3687710704e-13
1.3032428598e-13,1.0352764279e-01,-2.5881910697e-02,2.5881910324e-01,-1.8050915851e-13,5.8116440263e-13
1.0271238070e-13,1.2360680848e-01,-3.0901702121e-02,3.0901700258e-01,-1.4234081036e-13,4.5779623582e-13
6.3115799479e-14,1.4334715903e-01,-3.5836789757e-02,3.5836791992e-01,-8.7372790209e-14,2.8184811256e-13
1.5589356791e-14,1.6269467771e-01,-4.0673669428e-02,4.0673670173e-01,-2.1455852774e-14,7.0435878538e-14
-3.5821094490e-14,1.8159620464e-01,-4.5399051160e-02,4.5399051905e-01,5.0078993415e-14,-1.5739606883e-13
-8.7209258641e-14,1.9999998808e-01,-4.9999997020e-02,5.0000000000e-01,1.2177257358e-13,-3.8460109663e-13
-1.3451526947e-13,2.1785564721e-01,-5.4463911802e-02,5.4463911057e-01,1.8780857674e-13,-5.9357526489e-13
-1.7403319183e-13,2.3511409760e-01,-5.8778524399e-02,5.8778524399e-01,2.4307631103e-13,-7.6784650686e-13
-2.0261444161e-13,2.5172814727e-01,-6.2932036817e-02,6.2932038307e-01,2.8323781580e-13,-8.9286732305e-13
-2.1770671203e-13,2.6765227318e-01,-6.6913068295e-02,6.6913068295e-01,3.0462923308e-13,-9.5826688598e-13
-2.1836364368e-13,2.8284272552e-01,-7.0710681379e-02,7.0710682869e-01,3.0592073471e-13,-9.5960077991e-13
-2.0478432318e-13,2.9725793004e-01,-7.4314482510e-02,7.4314481020e-01,2.8789226862e-13,-8.9578171270e-13
-1.7737871447e-13,3.1085839868e-01,-7.7714599669e-02,7.7714604139e-01,2.5115025619e-13,-7.6851854958e-13
-1.3788182564e-13,3.2360681891e-01,-8.0901704729e-02,8.0901700258e-01,1.9767748636e-13,-5.8723257377e-13
-8.8751725966e-14,3.3546823263e-01,-8.3867058158e-02,8.3867055178e-01,1.3064016828e-13,-3.6390218638e-13
-3.3024886265e-14,3.4641018510e-01,-8.6602546275e-02,8.6602544785e-01,5.3934511208e-14,-1.1327093099e-13
2.6211937690e-14,3.5640260577e-01,-8.9100651443e-02,8.9100652933e-01,-2.8783199375e-14,1.4826062199e-13
8.5188664933e-14,3.6541819572e-01,-9.1354548931e-02,9.1354542971e-01,-1.1207281305e-13,4.0498772955e-13
1.4062781159e-13,3.7343218923e-01,-9.3358047307e-02,9.3358045816e-01,-1.9139910197e-13,6.4210366624e-13
1.9000911413e-13,3.8042262197e-01,-9.5105655491e-02,9.5105648041e-01,-2.6278572417e-13,8.5061509702e-13
2.3131697295e-13,3.8637033105e-01,-9.6592582762e-02,9.6592581272e-01,-3.2194464651e-13,1.0271460332e-12
2.6303338305e-13,3.9125904441e-01,-9.7814761102e-02,9.7814762592e-01,-3.6720013965e-13,1.1632846379e-12
2.8471940517e-13,3.9507535100e-01,-9.8768837750e-02,9.8768842220e-01,-3.9808385538e-13,1.2567937142e-12
2.9725809488e-13,3.9780876040e-01,-9.9452190101e-02,9.9452197552e-01,-4.1602433846e-13,1.3101571694e-12
3.0245679008e-13,3.9945185184e-01,-9.9862962961e-02,9.9862957001e-01,-4.2352281621e-13,1.3323163102e-12
3.0342164870e-13,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-4.2505389941e-13,1.3356700728e-12
