# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4218115239e-16,5.2335904911e-03,-2.0934361964e-02,5.2335906774e-02,-5.2195102624e-13,-1.2880735161e-13
1.1080950661e-15,1.0452851653e-02,-4.1811406612e-02,1.0452852398e-01,-8.7910061175e-13,-2.1684767155e-13
1.5407216967e-15,1.5643447638e-02,-6.2573790550e-02,1.5643447638e-01,-1.0765330684e-12,-2.6502826084e-13
1.7218133174e-15,2.0791163668e-02,-8.3164654672e-02,2.0791164041e-01,-1.1225953977e-12,-2.7602106798e-13
1.3054384962e-15,2.5881910697e-02,-1.0352764279e-01,2.5881910324e-01,-1.0296106415e-12,-2.5367625752e-13
7.1942108100e-16,3.0901702121e-02,-1.2360680848e-01,3.0901700258e-01,-8.1857193550e-13,-2.0229750221e-13
2.0904876370e-16,3.5836789757e-02,-1.4334715903e-01,3.5836791992e-01,-5.1555775708e-13,-1.2770927165e-13
-2.5173676256e-16,4.0673669428e-02,-1.6269467771e-01,4.0673670173e-01,-1.5019180290e-13,-3.7397358430e-14
-7.4685065481e-16,4.5399051160e-02,-1.8159620464e-01,4.5399051905e-01,2.4655134163e-13,6.0630347314e-14
-1.3291829473e-15,4.9999997020e-02,-1.9999998808e-01,5.0000000000e-01,6.4282818435e-13,1.5829361205e-13
-1.8858911167e-15,5.4463911802e-02,-2.1785564721e-01,5.4463911057e-01,1.0086775165e-12,2.4842793296e-13
-2.2325603145e-15,5.8778524399e-02,-2.3511409760e-01,5.8778524399e-01,1.3158564949e-12,3.2443687493e-13
-2.4632131035e-15,6.2932036817e-02,-2.5172814727e-01,6.2932038307e-01,1.5409413112e-12,3.8023352370e-13
-2.6276653972e-15,6.6913068295e-02,-2.6765227318e-01,6.6913068295e-01,1.6660677829e-12,4.1116621826e-13
-2.7908645057e-15,7.0710681379e-02,-2.8284272552e-01,7.0710682869e-01,1.6837193532e-12,4.1522628435e-13
-3.1034372392e-15,7.4314482510e-02,-2.9725793004e-01,7.4314481020e-01,1.5908366204e-12,3.9131848803e-13
-3.3139117976e-15,7.7714599669e-02,-3.1085839868e-01,7.7714604139e-01,1.3918718608e-12,3.4110222784e-13
-3.2833942593e-15,8.0901704729e-02,-3.2360681891e-01,8.0901700258e-01,1.0963944596e-12,2.6736688493e-13
-3.3176702945e-15,8.3867058158e-02,-3.3546823263e-01,8.3867055178e-01,7.2213708537e-13,1.7378402862e-13
-3.4156893707e-15,8.6602546275e-02,-3.4641018510e-01,8.6602544785e-01,2.9225550474e-13,6.6098527747e-14
-2.9638642089e-15,8.9100651443e-02,-3.5640260577e-01,8.9100652933e-01,-1.6999487755e-13,-4.8294335653e-14
-2.4814592519e-15,9.1354548931e-02,-3.6541819572e-01,9.1354542971e-01,-6.3868365891e-13,-1.6423541943e-13
-1.7538427037e-15,9.3358047307e-02,-3.7343218923e-01,9.3358045816e-01,-1.0869674301e-12,-2.7446152447e-13
-7.1219726639e-16,9.5105655491e-02,-3.8042262197e-01,9.5105648041e-01,-1.4907090319e-12,-3.7277307434e-13
-1.8600737643e-16,9.6592582762e-02,-3.8637033105e-01,9.6592581272e-01,-1.8281264089e-12,-4.5578498658e-13
-9.7458995489e-17,9.7814761102e-02,-3.9125904441e-01,9.7814762592e-01,-2.0853889362e-12,-5.1982978469e-13
1.3017780698e-16,9.8768837750e-02,-3.9507535100e-01,9.8768842220e-01,-2.2611047149e-12,-5.6316789340e-13
2.6104681932e-16,9.9452190101e-02,-3.9780876040e-01,9.9452197552e-01,-2.3618323009e-12,-5.8796733758e-13
8.0881501920e-17,9.9862962961e-02,-3.9945185184e-01,9.9862957001e-01,-2.4020084966e-12,-5.9842191966e-13
1.4093926793e-16,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,-2.4082918819e-12,-5.9985436757e-13
