# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8486968949e-02,9.3924766406e-04,-1.6258957330e-03,-1.4092325668e-13,8.3238765597e-02,4.8085380346e-02
-5.5634740740e-02,3.4436427522e-03,-5.9611592442e-03,-2.8197778314e-13,1.6256441176e-01,9.3910217285e-02
-8.1443749368e-02,7.4377623387e-03,-1.2875227258e-02,-4.2243549696e-13,2.3797816038e-01,1.3747525215e-01
-1.0591552407e-01,1.2846218422e-02,-2.2237600759e-02,-5.6266981092e-13,3.0948457122e-01,1.7878307402e-01
-1.2905286252e-01,1.9593723118e-02,-3.3917948604e-02,-7.0009037630e-13,3.7709176540e-01,2.1783842146e-01
-1.5086001158e-01,2.7605082840e-02,-4.7786109149e-02,-8.3699231357e-13,4.4081211090e-01,2.5464838743e-01
-1.7134334147e-01,3.6805436015e-02,-6.3712485135e-02,-9.7352594736e-13,5.0066429377e-01,2.8922381997e-01
-1.9051161408e-01,4.7120310366e-02,-8.1568174064e-02,-1.1106324194e-12,5.5667388439e-01,3.2157942653e-01
-2.0837597549e-01,5.8475684375e-02,-1.0122503340e-01,-1.2431777613e-12,6.0887342691e-01,3.5173404217e-01
-2.2495065629e-01,7.0798315108e-02,-1.2255626917e-01,-1.3791840933e-12,6.5730458498e-01,3.7971177697e-01
-2.4025309086e-01,8.4015823901e-02,-1.4543658495e-01,-1.5093882090e-12,7.0201826096e-01,4.0554198623e-01
-2.5430402160e-01,9.8056755960e-02,-1.6974231601e-01,-1.6428634711e-12,7.4307495356e-01,4.2925959826e-01
-2.6712793112e-01,1.1285105348e-01,-1.9535216689e-01,-1.7777535086e-12,7.8054636717e-01,4.5090609789e-01
-2.7875325084e-01,1.2833009660e-01,-2.2214733064e-01,-1.9157026226e-12,8.1451541185e-01,4.7052937746e-01
-2.8921225667e-01,1.4442683756e-01,-2.5001180172e-01,-2.0524226849e-12,8.4507668018e-01,4.8818394542e-01
-2.9854169488e-01,1.6107629240e-01,-2.7883303165e-01,-2.1885689875e-12,8.7233728170e-01,5.0393188000e-01
-3.0678269267e-01,1.7821565270e-01,-3.0850231647e-01,-2.3055832417e-12,8.9641726017e-01,5.1784241199e-01
-3.1398069859e-01,1.9578437507e-01,-3.3891487122e-01,-2.3989057268e-12,9.1744989157e-01,5.2999252081e-01
-3.2018607855e-01,2.1372474730e-01,-3.6997076869e-01,-2.4757429180e-12,9.3558204174e-01,5.4046708345e-01
-3.2545387745e-01,2.3198205233e-01,-4.0157526731e-01,-2.5302529169e-12,9.5097446442e-01,5.4935902357e-01
-3.2984399796e-01,2.5050458312e-01,-4.3363893032e-01,-2.5730934310e-12,9.6380233765e-01,5.5676943064e-01
-3.3342128992e-01,2.6924431324e-01,-4.6607857943e-01,-2.6337586626e-12,9.7425514460e-01,5.6280779839e-01
-3.3625558019e-01,2.8815704584e-01,-4.9881765246e-01,-2.7310230900e-12,9.8253697157e-01,5.6759208441e-01
-3.3842182159e-01,3.0720242858e-01,-5.3178644180e-01,-2.8638547696e-12,9.8886680603e-01,5.7124865055e-01
-3.4000006318e-01,3.2634466887e-01,-5.6492280960e-01,-3.0085328760e-12,9.9347835779e-01,5.7391268015e-01
-3.4107545018e-01,3.4555256367e-01,-5.9817290306e-01,-3.1020531196e-12,9.9662053585e-01,5.7572782040e-01
-3.4173822403e-01,3.6479976773e-01,-6.3149094582e-01,-3.1793242084e-12,9.9855726957e-01,5.7684665918e-01
-3.4208396077e-01,3.8406524062e-01,-6.6484069824e-01,-3.2310430373e-12,9.9956744909e-01,5.7743018866e-01
-3.4221327305e-01,4.0333351493e-01,-6.9819527864e-01,-3.2482807676e-12,9.9994528294e-01,5.7764852047e-01
-3.4223195910e-01,4.2259472609e-01,-7.3153764009e-01,-3.2349802091e-12,1.0000000000e+00,5.7768011093e-01
