# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0909027420e-02,9.3918672064e-04,-1.6258958494e-03,-2.0620160581e-13,8.3238773048e-02,4.8082262278e-02
2.1305212751e-02,3.4434194677e-03,-5.9611587785e-03,-4.1300784407e-13,1.6256442666e-01,9.3904130161e-02
3.1188717112e-02,7.4372794479e-03,-1.2875226326e-02,-6.2024723465e-13,2.3797817528e-01,1.3746634126e-01
4.0560137480e-02,1.2845386751e-02,-2.2237602621e-02,-8.2661042724e-13,3.0948460102e-01,1.7877148092e-01
4.9420535564e-02,1.9592454657e-02,-3.3917952329e-02,-1.0315248005e-12,3.7709179521e-01,2.1782428026e-01
5.7771537453e-02,2.7603292838e-02,-4.7786112875e-02,-1.2391786815e-12,4.4081217051e-01,2.5463187695e-01
6.5615594387e-02,3.6803044379e-02,-6.3712485135e-02,-1.4426580590e-12,5.0066435337e-01,2.8920507431e-01
7.2956040502e-02,4.7117255628e-02,-8.1568181515e-02,-1.6556199771e-12,5.5667394400e-01,3.2155859470e-01
7.9797156155e-02,5.8471895754e-02,-1.0122504085e-01,-1.8678780311e-12,6.0887348652e-01,3.5171124339e-01
8.6144402623e-02,7.0793725550e-02,-1.2255627662e-01,-2.0860114851e-12,6.5730464458e-01,3.7968716025e-01
9.2004440725e-02,8.4010370076e-02,-1.4543659985e-01,-2.3181495785e-12,7.0201826096e-01,4.0551567078e-01
9.7385212779e-02,9.8050400615e-02,-1.6974233091e-01,-2.5581255864e-12,7.4307501316e-01,4.2923179269e-01
1.0229610652e-01,1.1284373701e-01,-1.9535218179e-01,-2.8082735790e-12,7.8054642677e-01,4.5087689161e-01
1.0674798489e-01,1.2832176685e-01,-2.2214736044e-01,-3.0680258681e-12,8.1451547146e-01,4.7049883008e-01
1.1075326055e-01,1.4441747963e-01,-2.5001183152e-01,-3.3643530670e-12,8.4507668018e-01,4.8815229535e-01
1.1432594806e-01,1.6106584668e-01,-2.7883306146e-01,-3.6634402109e-12,8.7233728170e-01,5.0389921665e-01
1.1748180538e-01,1.7820410430e-01,-3.0850234628e-01,-3.9590145398e-12,8.9641731977e-01,5.1780885458e-01
1.2023827434e-01,1.9577167928e-01,-3.3891487122e-01,-4.2437446786e-12,9.1744989157e-01,5.2995818853e-01
1.2261462212e-01,2.1371087432e-01,-3.6997076869e-01,-4.4923106034e-12,9.3558210135e-01,5.4043203592e-01
1.2463191152e-01,2.3196698725e-01,-4.0157529712e-01,-4.7120844553e-12,9.5097458363e-01,5.4932343960e-01
1.2631309032e-01,2.5048831105e-01,-4.3363893032e-01,-4.8703406759e-12,9.6380239725e-01,5.5673336983e-01
1.2768299878e-01,2.6922684908e-01,-4.6607860923e-01,-5.0043155383e-12,9.7425520420e-01,5.6277132034e-01
1.2876839936e-01,2.8813835979e-01,-4.9881771207e-01,-5.1549524198e-12,9.8253709078e-01,5.6755524874e-01
1.2959797680e-01,3.0718252063e-01,-5.3178644180e-01,-5.3460660378e-12,9.8886680603e-01,5.7121157646e-01
1.3020233810e-01,3.2632350922e-01,-5.6492286921e-01,-5.5162315687e-12,9.9347841740e-01,5.7387548685e-01
1.3061416149e-01,3.4553018212e-01,-5.9817290306e-01,-5.6725266845e-12,9.9662059546e-01,5.7569050789e-01
1.3086797297e-01,3.6477610469e-01,-6.3149100542e-01,-5.7974267748e-12,9.9855726957e-01,5.7680922747e-01
1.3100036979e-01,3.8404035568e-01,-6.6484075785e-01,-5.8405199080e-12,9.9956744909e-01,5.7739275694e-01
1.3104988635e-01,4.0330734849e-01,-6.9819533825e-01,-5.8204439532e-12,9.9994528294e-01,5.7761102915e-01
1.3105703890e-01,4.2256733775e-01,-7.3153769970e-01,-5.8243093508e-12,1.0000000000e+00,5.7764261961e-01
