# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.7558028698e-02,1.6258934047e-03,9.3924626708e-04,1.5725402480e-13,-4.8085380346e-02,8.3238765597e-02
5.3820531815e-02,5.9611536562e-03,3.4436399583e-03,3.1453005890e-13,-9.3910224736e-02,1.6256441176e-01
7.8787922859e-02,1.2875218876e-02,7.4377581477e-03,4.7213497218e-13,-1.3747525215e-01,2.3797816038e-01
1.0246168822e-01,2.2237591445e-02,1.2846213765e-02,6.2843897837e-13,-1.7878307402e-01,3.0948457122e-01
1.2484454364e-01,3.3917933702e-02,1.9593717530e-02,7.7716273087e-13,-2.1783842146e-01,3.7709176540e-01
1.4594057202e-01,4.7786094248e-02,2.7605075389e-02,9.2882450863e-13,-2.5464838743e-01,4.4081211090e-01
1.6575595737e-01,6.3712462783e-02,3.6805421114e-02,1.0716188137e-12,-2.8922381997e-01,5.0066429377e-01
1.8429915607e-01,8.1568159163e-02,4.7120302916e-02,1.2233598466e-12,-3.2157942653e-01,5.5667388439e-01
2.0158097148e-01,1.0122501850e-01,5.8475676924e-02,1.3800483109e-12,-3.5173407197e-01,6.0887342691e-01
2.1761515737e-01,1.2255624682e-01,7.0798307657e-02,1.5244753159e-12,-3.7971177697e-01,6.5730458498e-01
2.3241861165e-01,1.4543657005e-01,8.4015809000e-02,1.6950147882e-12,-4.0554195642e-01,7.0201820135e-01
2.4601136148e-01,1.6974230111e-01,9.8056748509e-02,1.8631532948e-12,-4.2925959826e-01,7.4307495356e-01
2.5841709971e-01,1.9535212219e-01,1.1285103858e-01,2.0008601980e-12,-4.5090612769e-01,7.8054636717e-01
2.6966327429e-01,2.2214731574e-01,1.2833008170e-01,2.1500405623e-12,-4.7052937746e-01,8.1451547146e-01
2.7978125215e-01,2.5001174212e-01,1.4442682266e-01,2.3111742554e-12,-4.8818394542e-01,8.4507668018e-01
2.8880646825e-01,2.7883300185e-01,1.6107627749e-01,2.4317227919e-12,-5.0393188000e-01,8.7233728170e-01
2.9677870870e-01,3.0850228667e-01,1.7821563780e-01,2.5875421597e-12,-5.1784241199e-01,8.9641726017e-01
3.0374199152e-01,3.3891481161e-01,1.9578434527e-01,2.7780401677e-12,-5.2999252081e-01,9.1744989157e-01
3.0974504352e-01,3.6997070909e-01,2.1372473240e-01,2.9360240367e-12,-5.4046714306e-01,9.3558204174e-01
3.1484106183e-01,4.0157523751e-01,2.3198202252e-01,3.1330647712e-12,-5.4935902357e-01,9.5097446442e-01
3.1908801198e-01,4.3363884091e-01,2.5050455332e-01,3.3634438550e-12,-5.5676949024e-01,9.6380233765e-01
3.2254862785e-01,4.6607854962e-01,2.6924431324e-01,3.5047121455e-12,-5.6280785799e-01,9.7425514460e-01
3.2529053092e-01,4.9881762266e-01,2.8815701604e-01,3.6532244244e-12,-5.6759202480e-01,9.8253697157e-01
3.2738614082e-01,5.3178638220e-01,3.0720239878e-01,3.7009280189e-12,-5.7124865055e-01,9.8886680603e-01
3.2891291380e-01,5.6492275000e-01,3.2634463906e-01,3.6077289160e-12,-5.7391268015e-01,9.9347835779e-01
3.2995319366e-01,5.9817284346e-01,3.4555253386e-01,3.5958003068e-12,-5.7572788000e-01,9.9662053585e-01
3.3059439063e-01,6.3149094582e-01,3.6479973793e-01,3.6071887664e-12,-5.7684665918e-01,9.9855726957e-01
3.3092883229e-01,6.6484063864e-01,3.8406521082e-01,3.5332171217e-12,-5.7743018866e-01,9.9956744909e-01
3.3105391264e-01,6.9819521904e-01,4.0333348513e-01,3.4931274453e-12,-5.7764846087e-01,9.9994528294e-01
3.3107203245e-01,7.3153758049e-01,4.2259469628e-01,3.5341094200e-12,-5.7768005133e-01,1.0000000000e+00
