# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8103733212e-02,1.6258935211e-03,9.3918532366e-04,1.2852617733e-13,-4.8082262278e-02,8.3238773048e-02
7.4416182935e-02,5.9611541219e-03,3.4434166737e-03,2.5745527129e-13,-9.3904137611e-02,1.6256442666e-01
1.0893791169e-01,1.2875219807e-02,7.4372752570e-03,3.8634232532e-13,-1.3746634126e-01,2.3797817528e-01
1.4167098701e-01,2.2237591445e-02,1.2845381163e-02,5.1442107952e-13,-1.7877149582e-01,3.0948460102e-01
1.7261914909e-01,3.3917937428e-02,1.9592447206e-02,6.3976103061e-13,-2.1782428026e-01,3.7709179521e-01
2.0178803802e-01,4.7786097974e-02,2.7603285387e-02,7.6582766821e-13,-2.5463187695e-01,4.4081211090e-01
2.2918625176e-01,6.3712470233e-02,3.6803036928e-02,8.8999272362e-13,-2.8920507431e-01,5.0066435337e-01
2.5482544303e-01,8.1568159163e-02,4.7117244452e-02,1.0179040770e-12,-3.2155859470e-01,5.5667394400e-01
2.7872052789e-01,1.0122501850e-01,5.8471884578e-02,1.1373462935e-12,-3.5171127319e-01,6.0887348652e-01
3.0089056492e-01,1.2255625427e-01,7.0793710649e-02,1.2602232626e-12,-3.7968719006e-01,6.5730464458e-01
3.2135888934e-01,1.4543657005e-01,8.4010362625e-02,1.3904767095e-12,-4.0551570058e-01,7.0201832056e-01
3.4015318751e-01,1.6974231601e-01,9.8050393164e-02,1.5202172203e-12,-4.2923179269e-01,7.4307501316e-01
3.5730627179e-01,1.9535213709e-01,1.1284372211e-01,1.6553541307e-12,-4.5087689161e-01,7.8054642677e-01
3.7285608053e-01,2.2214731574e-01,1.2832176685e-01,1.7945909515e-12,-4.7049885988e-01,8.1451553106e-01
3.8684591651e-01,2.5001177192e-01,1.4441746473e-01,1.9425184117e-12,-4.8815232515e-01,8.4507668018e-01
3.9932483435e-01,2.7883300185e-01,1.6106583178e-01,2.0962450525e-12,-5.0389921665e-01,8.7233728170e-01
4.1034781933e-01,3.0850231647e-01,1.7820407450e-01,2.2635836348e-12,-5.1780885458e-01,8.9641731977e-01
4.1997578740e-01,3.3891484141e-01,1.9577164948e-01,2.4112148909e-12,-5.2995818853e-01,9.1744989157e-01
4.2827603221e-01,3.6997073889e-01,2.1371085942e-01,2.5335432537e-12,-5.4043203592e-01,9.3558210135e-01
4.3532216549e-01,4.0157526731e-01,2.3196697235e-01,2.6538469772e-12,-5.4932343960e-01,9.5097458363e-01
4.4119429588e-01,4.3363890052e-01,2.5048831105e-01,2.7386239977e-12,-5.5673336983e-01,9.6380239725e-01
4.4597920775e-01,4.6607854962e-01,2.6922681928e-01,2.8093465054e-12,-5.6277132034e-01,9.7425520420e-01
4.4977033138e-01,4.9881768227e-01,2.8813832998e-01,2.8908017473e-12,-5.6755524874e-01,9.8253709078e-01
4.5266792178e-01,5.3178638220e-01,3.0718249083e-01,2.9712087825e-12,-5.7121163607e-01,9.8886680603e-01
4.5477893949e-01,5.6492280960e-01,3.2632347941e-01,3.0660517528e-12,-5.7387548685e-01,9.9347841740e-01
4.5621728897e-01,5.9817284346e-01,3.4553015232e-01,3.1596062572e-12,-5.7569056749e-01,9.9662059546e-01
4.5710384846e-01,6.3149094582e-01,3.6477607489e-01,3.2183416088e-12,-5.7680922747e-01,9.9855732918e-01
4.5756626129e-01,6.6484069824e-01,3.8404029608e-01,3.2399651538e-12,-5.7739281654e-01,9.9956756830e-01
4.5773923397e-01,6.9819527864e-01,4.0330734849e-01,3.2302233804e-12,-5.7761102915e-01,9.9994528294e-01
4.5776426792e-01,7.3153758049e-01,4.2256730795e-01,3.2272776031e-12,-5.7764261961e-01,1.0000000000e+00
