# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-8.4766216576e-02,-1.2103246525e-02,-6.9878157228e-03,2.6933277657e-12,1.4788115025e-01,-2.5613754988e-01
-1.2773814797e-01,-3.0316326767e-02,-1.7503147945e-02,5.0664706805e-12,2.2284898162e-01,-3.8598561287e-01
-1.3189108670e-01,-5.0116438419e-02,-2.8934752569e-02,6.4278703887e-12,2.3009407520e-01,-3.9853447676e-01
-1.0286723822e-01,-6.7373245955e-02,-3.8897980005e-02,5.8084869380e-12,1.7945978045e-01,-3.1083330512e-01
-4.8907957971e-02,-7.8720003366e-02,-4.5449033380e-02,3.1064532457e-12,8.5323676467e-02,-1.4778487384e-01
1.9738428295e-02,-8.1871889532e-02,-4.7268774360e-02,-8.8244206864e-13,-3.4435197711e-02,5.9643484652e-02
9.1807007790e-02,-7.5837180018e-02,-4.3784637004e-02,-5.2914634480e-12,-1.6016435623e-01,2.7741268277e-01
1.5623512864e-01,-6.0983605683e-02,-3.5208914429e-02,-8.7253355582e-12,-2.7256414294e-01,4.7209471464e-01
2.0342479646e-01,-3.8945212960e-02,-2.2485041991e-02,-9.4791232155e-12,-3.5489010811e-01,6.1468744278e-01
2.2636649013e-01,-1.2376260012e-02,-7.1454402059e-03,-7.3250468191e-12,-3.9491367340e-01,6.8401026726e-01
2.2146014869e-01,1.5418794006e-02,8.9020477608e-03,-3.1752476082e-12,-3.8635417819e-01,6.6918480396e-01
1.8891920149e-01,4.0933325887e-02,2.3632876575e-02,2.0720116161e-12,-3.2958397269e-01,5.7085597515e-01
1.3269661367e-01,6.0929264873e-02,3.5177540034e-02,7.0422096973e-12,-2.3149938881e-01,4.0096855164e-01
5.9937544167e-02,7.2868824005e-02,4.2070854455e-02,1.0262269333e-11,-1.0456563532e-01,1.8111291528e-01
-1.9971985370e-02,7.5253054500e-02,4.3447393924e-02,1.1260396261e-11,3.4842655063e-02,-6.0349225998e-02
-9.6641846001e-02,6.7823871970e-02,3.9158150554e-02,1.0047377860e-11,1.6859909892e-01,-2.9202207923e-01
-1.6003575921e-01,5.1603198051e-02,2.9793135822e-02,6.9292301931e-12,2.7919462323e-01,-4.8357906938e-01
-2.0177583396e-01,2.8765698895e-02,1.6607889906e-02,2.5694275266e-12,3.5201340914e-01,-6.0970485210e-01
-2.1622467041e-01,2.3611979559e-03,1.3632389018e-03,-2.2217692096e-12,3.7722048163e-01,-6.5336477757e-01
-2.0119868219e-01,-2.4075280875e-02,-1.3899875805e-02,-6.6629991455e-12,3.5100650787e-01,-6.0796082020e-01
-1.5822117031e-01,-4.6974457800e-02,-2.7120726183e-02,-9.4339666287e-12,2.7602893114e-01,-4.7809591889e-01
-9.2276073992e-02,-6.3185699284e-02,-3.6480296403e-02,-1.0193633264e-11,1.6098268330e-01,-2.7883008122e-01
-1.1090585031e-02,-7.0369899273e-02,-4.0628097951e-02,-9.0301351466e-12,1.9348375499e-02,-3.3512353897e-02
7.5966238976e-02,-6.7280285060e-02,-3.8844306022e-02,-6.0936169305e-12,-1.3252891600e-01,2.2954672575e-01
1.5923881531e-01,-5.3891655058e-02,-3.1114373356e-02,-2.3219924247e-12,-2.7780431509e-01,4.8117095232e-01
2.3022745550e-01,-3.1357169151e-02,-1.8104080111e-02,1.3171778121e-12,-4.0164938569e-01,6.9567692280e-01
2.8295168281e-01,-1.7941436963e-03,-1.0358497966e-03,4.5783819444e-12,-4.9363088608e-01,8.5499340296e-01
3.1508624554e-01,3.2081436366e-02,1.8522234634e-02,6.8845090219e-12,-5.4969203472e-01,9.5209413767e-01
3.2875558734e-01,6.7432262003e-02,3.8932047784e-02,8.1220898063e-12,-5.7353931665e-01,9.9339872599e-01
3.3094018698e-01,1.0184039176e-01,5.8797605336e-02,8.4897635796e-12,-5.7735049725e-01,1.0000000000e+00
