# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.1724312603e-01,-1.2103246525e-02,-6.9878157228e-03,3.3032712850e-12,1.4788113534e-01,-2.5613754988e-01
-1.7667913437e-01,-3.0316328630e-02,-1.7503146082e-02,5.5494532580e-12,2.2284898162e-01,-3.8598561287e-01
-1.8242320418e-01,-5.0116438419e-02,-2.8934750706e-02,6.3628017785e-12,2.3009407520e-01,-3.9853447676e-01
-1.4227929711e-01,-6.7373245955e-02,-3.8897980005e-02,5.6653145716e-12,1.7945976555e-01,-3.1083330512e-01
-6.7646324635e-02,-7.8720003366e-02,-4.5449029654e-02,4.2502368812e-12,8.5323669016e-02,-1.4778487384e-01
2.7300914750e-02,-8.1871889532e-02,-4.7268774360e-02,2.4070936216e-12,-3.4435197711e-02,5.9643484652e-02
1.2698149681e-01,-7.5837180018e-02,-4.3784633279e-02,1.1062990259e-13,-1.6016434133e-01,2.7741268277e-01
2.1609430015e-01,-6.0983605683e-02,-3.5208910704e-02,-2.5656701156e-12,-2.7256411314e-01,4.7209471464e-01
2.8136399388e-01,-3.8945216686e-02,-2.2485040128e-02,-5.0163150543e-12,-3.5489010811e-01,6.1468744278e-01
3.1309548020e-01,-1.2376260012e-02,-7.1454397403e-03,-6.7142454790e-12,-3.9491367340e-01,6.8401026726e-01
3.0630934238e-01,1.5418794006e-02,8.9020477608e-03,-7.4585407295e-12,-3.8635417819e-01,6.6918480396e-01
2.6130080223e-01,4.0933325887e-02,2.3632874712e-02,-6.6221889083e-12,-3.2958397269e-01,5.7085597515e-01
1.8353736401e-01,6.0929264873e-02,3.5177540034e-02,-3.7591397009e-12,-2.3149938881e-01,4.0096855164e-01
8.2901731133e-02,7.2868824005e-02,4.2070854455e-02,3.8734152604e-13,-1.0456563532e-01,1.8111291528e-01
-2.7623958886e-02,7.5253054500e-02,4.3447390199e-02,4.5681266929e-12,3.4842655063e-02,-6.0349225998e-02
-1.3366875052e-01,6.7823871970e-02,3.9158146828e-02,7.5783979786e-12,1.6859908402e-01,-2.9202207923e-01
-2.2135107219e-01,5.1603201777e-02,2.9793132097e-02,8.9416807292e-12,2.7919459343e-01,-4.8357906938e-01
-2.7908328176e-01,2.8765698895e-02,1.6607889906e-02,8.3717199839e-12,3.5201337934e-01,-6.0970485210e-01
-2.9906797409e-01,2.3611981887e-03,1.3632387854e-03,5.9322121868e-12,3.7722045183e-01,-6.5336477757e-01
-2.7828499675e-01,-2.4075280875e-02,-1.3899875805e-02,2.1528280460e-12,3.5100647807e-01,-6.0796082020e-01
-2.1884126961e-01,-4.6974457800e-02,-2.7120726183e-02,-2.1967594844e-12,2.7602893114e-01,-4.7809597850e-01
-1.2763029337e-01,-6.3185699284e-02,-3.6480292678e-02,-6.3717108846e-12,1.6098266840e-01,-2.7883008122e-01
-1.5339778736e-02,-7.0369899273e-02,-4.0628097951e-02,-9.3547686958e-12,1.9348375499e-02,-3.3512353897e-02
1.0507158190e-01,-6.7280285060e-02,-3.8844306022e-02,-1.0136502748e-11,-1.3252891600e-01,2.2954672575e-01
2.2024883330e-01,-5.3891655058e-02,-3.1114373356e-02,-8.6531771332e-12,-2.7780431509e-01,4.8117095232e-01
3.1843569875e-01,-3.1357169151e-02,-1.8104080111e-02,-5.0030305419e-12,-4.0164938569e-01,6.9567692280e-01
3.9136043191e-01,-1.7941436963e-03,-1.0358497966e-03,3.7716317157e-13,-4.9363082647e-01,8.5499340296e-01
4.3580687046e-01,3.2081436366e-02,1.8522232771e-02,5.9262174161e-12,-5.4969203472e-01,9.5209413767e-01
4.5471340418e-01,6.7432262003e-02,3.8932047784e-02,9.9270895323e-12,-5.7353925705e-01,9.9339872599e-01
4.5773503184e-01,1.0184039176e-01,5.8797605336e-02,1.1351915935e-11,-5.7735049725e-01,1.0000000000e+00
