# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.0000000950e-04,-7.1608816517e-16,-4.0000002627e-05,-1.4494603976e-14,4.0000001900e-03,6.5117775403e-16
-4.0000001900e-04,-1.4223152787e-15,-1.6000001051e-04,-2.8993714168e-14,8.0000003800e-03,1.0090491742e-15
-6.0000002850e-04,-2.1247395848e-15,-3.6000003456e-04,-4.3498180996e-14,1.2000001036e-02,1.0549263845e-15
-8.0000003800e-04,-2.8280547578e-15,-6.4000004204e-04,-5.7974241727e-14,1.6000000760e-02,7.7778249810e-16
-1.0000000475e-03,-3.5401454039e-15,-1.0000000475e-03,-7.2451471363e-14,2.0000001416e-02,1.8314881228e-16
-1.2000000570e-03,-4.2647105160e-15,-1.4400001382e-03,-8.6862706969e-14,2.4000002071e-02,-7.9556171966e-16
-1.4000000665e-03,-5.0116991313e-15,-1.9600002561e-03,-1.0129173704e-13,2.8000002727e-02,-1.9718317148e-15
-1.6000000760e-03,-5.7859270557e-15,-2.5600001682e-03,-1.1571710116e-13,3.2000001520e-02,-3.5322605860e-15
-1.8000002019e-03,-6.6008197613e-15,-3.2400002237e-03,-1.3026519696e-13,3.6000002176e-02,-5.4223529861e-15
-2.0000000950e-03,-7.4569062202e-15,-4.0000001900e-03,-1.4482253558e-13,4.0000002831e-02,-7.6079313476e-15
-2.2000002209e-03,-8.3590132496e-15,-4.8400005326e-03,-1.5936980468e-13,4.4000003487e-02,-1.0067108551e-14
-2.4000001140e-03,-9.3134347280e-15,-5.7600005530e-03,-1.7389209647e-13,4.8000004143e-02,-1.2961176186e-14
-2.6000002399e-03,-1.0326254046e-14,-6.7600007169e-03,-1.8838492506e-13,5.2000004798e-02,-1.6057781258e-14
-2.8000001330e-03,-1.1399568457e-14,-7.8400010243e-03,-2.0277628589e-13,5.6000005454e-02,-1.9515293515e-14
-3.0000002589e-03,-1.2546529842e-14,-9.0000005439e-03,-2.1723432515e-13,6.0000006109e-02,-2.3089133890e-14
-3.2000001520e-03,-1.3741539170e-14,-1.0240000673e-02,-2.3115201159e-13,6.4000003040e-02,-2.7018540061e-14
-3.4000002779e-03,-1.5008180381e-14,-1.1560000479e-02,-2.4486535304e-13,6.8000003695e-02,-3.1270796228e-14
-3.6000004038e-03,-1.6346136684e-14,-1.2960000895e-02,-2.5824530231e-13,7.2000004351e-02,-3.5816984686e-14
-3.8000002969e-03,-1.7797190520e-14,-1.4440000989e-02,-2.7205291513e-13,7.6000005007e-02,-4.0438379506e-14
-4.0000001900e-03,-1.9350205100e-14,-1.6000000760e-02,-2.8612388066e-13,8.0000005662e-02,-4.4692300940e-14
-4.2000003159e-03,-2.0993760726e-14,-1.7640002072e-02,-3.0030042038e-13,8.4000006318e-02,-4.8964762231e-14
-4.4000004418e-03,-2.2674016595e-14,-1.9360002130e-02,-3.1342493162e-13,8.8000006974e-02,-5.3617924174e-14
-4.6000005677e-03,-2.4431279618e-14,-2.1160000935e-02,-3.2616563530e-13,9.2000007629e-02,-5.8579714430e-14
-4.8000002280e-03,-2.6258041694e-14,-2.3040002212e-02,-3.3825622425e-13,9.6000008285e-02,-6.3818769063e-14
-5.0000003539e-03,-2.8228477498e-14,-2.5000002235e-02,-3.5112445720e-13,1.0000000894e-01,-6.9053473334e-14
-5.2000004798e-03,-3.0323223858e-14,-2.7040002868e-02,-3.6442141080e-13,1.0400000960e-01,-7.4101098521e-14
-5.4000006057e-03,-3.2489181972e-14,-2.9160002246e-02,-3.7707510725e-13,1.0800001025e-01,-7.9385486357e-14
-5.6000002660e-03,-3.4753971890e-14,-3.1360004097e-02,-3.8956075236e-13,1.1200001091e-01,-8.4818497983e-14
-5.8000003919e-03,-3.7116678817e-14,-3.3640000969e-02,-4.0185330107e-13,1.1600001156e-01,-9.0112318378e-14
-6.0000005178e-03,-3.9554934306e-14,-3.6000002176e-02,-4.1338530906e-13,1.2000001222e-01,-9.6200276206e-14
-6.2000006437e-03,-4.2074244072e-14,-3.8440003991e-02,-4.2416100471e-13,1.2400001287e-01,-1.0199329039e-13
-6.4000003040e-03,-4.4706060143e-14,-4.0960002691e-02,-4.3491753710e-13,1.2800000608e-01,-1.0754010258e-13
-6.6000004299e-03,-4.7420316236e-14,-4.3560001999e-02,-4.4534964909e-13,1.3200001419e-01,-1.1185241508e-13
-6.8000005558e-03,-5.0208867283e-14,-4.6240001917e-02,-4.5552781382e-13,1.3600000739e-01,-1.1623253087e-13
-7.0000006817e-03,-5.3067434073e-14,-4.9000002444e-02,-4.6540267300e-13,1.4000001550e-01,-1.2033368822e-13
-7.2000008076e-03,-5.5962674002e-14,-5.1840003580e-02,-4.7420200362e-13,1.4400000870e-01,-1.2530658477e-13
-7.4000004679e-03,-5.8897710927e-14,-5.4760005325e-02,-4.8189935115e-13,1.4800001681e-01,-1.2981641857e-13
-7.6000005938e-03,-6.1917850946e-14,-5.7760003954e-02,-4.8957414728e-13,1.5200001001e-01,-1.3392135708e-13
-7.8000007197e-03,-6.4944516507e-14,-6.0840003192e-02,-4.9594285926e-13,1.5600001812e-01,-1.3699124842e-13
-8.0000003800e-03,-6.7909633266e-14,-6.4000003040e-02,-4.9997083296e-13,1.6000001132e-01,-1.3946180636e-13
-8.2000009716e-03,-7.0920266187e-14,-6.7240007222e-02,-5.0392535197e-13,1.6400001943e-01,-1.4186724441e-13
-8.4000006318e-03,-7.3770362648e-14,-7.0560008287e-02,-5.0349373108e-13,1.6800001264e-01,-1.4537377107e-13
-8.6000002921e-03,-7.6575417285e-14,-7.3960006237e-02,-5.0080805388e-13,1.7200002074e-01,-1.4862359932e-13
-8.8000008836e-03,-7.9359350309e-14,-7.7440008521e-02,-4.9653505049e-13,1.7600001395e-01,-1.5118958060e-13
-9.0000005439e-03,-8.2187220625e-14,-8.1000007689e-02,-4.9223559256e-13,1.8000002205e-01,-1.5314092767e-13
-9.2000011355e-03,-8.5027342426e-14,-8.4640003741e-02,-4.8754972498e-13,1.8400001526e-01,-1.5433615215e-13
-9.4000007957e-03,-8.7967996873e-14,-8.8360004127e-02,-4.8452729459e-13,1.8800000846e-01,-1.5482833928e-13
-9.6000004560e-03,-9.1074439385e-14,-9.2160008848e-02,-4.8450149058e-13,1.9200001657e-01,-1.5597097995e-13
-9.8000010476e-03,-9.4199611490e-14,-9.6040010452e-02,-4.8444711784e-13,1.9600000978e-01,-1.5683450632e-13
-1.0000000708e-02,-9.7336709819e-14,-1.0000000894e-01,-4.8439133564e-13,2.0000001788e-01,-1.5715980763e-13
