# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335903049e-02,8.3392316422e-15,3.1299768143e-14,8.8911642399e-15,-7.9669750614e-13,1.0345314151e-13
1.0452851653e-01,1.8948389610e-14,8.3993426906e-14,1.8826897981e-14,-1.2991837424e-12,1.6337696170e-13
1.5643446147e-01,3.1920772042e-14,1.4758435088e-13,3.0606854535e-14,-1.4819557257e-12,1.8216194341e-13
2.0791162550e-01,4.6562719094e-14,2.1165447867e-13,4.6591108250e-14,-1.4386423910e-12,1.6387402774e-13
2.5881910324e-01,5.7643790457e-14,2.6970372008e-13,5.7805959997e-14,-1.2090098887e-12,1.2798221955e-13
3.0901697278e-01,6.8871476447e-14,3.1406195461e-13,7.5678795641e-14,-8.2693335686e-13,7.8526696593e-14
3.5836789012e-01,8.1251364415e-14,3.4055099235e-13,9.8310099753e-14,-3.2390640192e-13,4.0175216534e-14
4.0673667192e-01,9.0764479537e-14,3.4530226443e-13,1.1869282954e-13,2.8350775503e-13,-3.5193399031e-14
4.5399048924e-01,9.6575437263e-14,3.2630148583e-13,1.3641237933e-13,8.9362154829e-13,-8.5100641269e-14
4.9999997020e-01,1.0090039427e-13,2.8578129988e-13,1.5651943717e-13,1.4145755964e-12,-1.1680352594e-13
5.4463905096e-01,1.0460293113e-13,2.2622725362e-13,1.7659394184e-13,1.8972809435e-12,-1.4839130901e-13
5.8778524399e-01,1.0266098274e-13,1.5107260874e-13,1.8817441366e-13,2.2434502173e-12,-1.5815388550e-13
6.2932032347e-01,9.8666233061e-14,6.6601753409e-14,1.9329972193e-13,2.4149122372e-12,-1.6530533724e-13
6.6913062334e-01,9.5275201032e-14,-2.2889513635e-14,2.0181350081e-13,2.5142769811e-12,-1.9812126386e-13
7.0710676908e-01,8.9118843598e-14,-1.1412150793e-13,2.0763198019e-13,2.4905735026e-12,-2.1849003455e-13
7.4314475060e-01,8.3386619278e-14,-1.9966327040e-13,2.1456061483e-13,2.2505450194e-12,-2.2279725807e-13
7.7714598179e-01,8.4933674135e-14,-2.7587402306e-13,2.3879994661e-13,1.9188296785e-12,-2.1063825597e-13
8.0901694298e-01,8.7261137714e-14,-3.3559185162e-13,2.6450925326e-13,1.3254744524e-12,-1.9136603380e-13
8.3867055178e-01,9.2679621031e-14,-3.6964845789e-13,2.9136231188e-13,5.5572452022e-13,-1.4503231515e-13
8.6602544785e-01,9.6246300589e-14,-3.7377379295e-13,3.1515225542e-13,-2.5224698090e-13,-1.0829209843e-13
8.9100652933e-01,9.8825902160e-14,-3.4638145217e-13,3.2914957652e-13,-1.0740034079e-12,-4.9838141291e-14
9.1354542971e-01,1.0373219482e-13,-2.9016993344e-13,3.3983628628e-13,-1.8165610075e-12,3.7578870815e-14
9.3358039856e-01,1.0698904328e-13,-2.0867032061e-13,3.4209188759e-13,-2.3666296787e-12,1.2347588230e-13
9.5105654001e-01,1.0735707570e-13,-1.1190378593e-13,3.3163323975e-13,-2.5767879584e-12,1.7789633969e-13
9.6592581272e-01,1.1110212685e-13,-7.1840760608e-15,3.1822531806e-13,-2.8258194396e-12,2.4296404190e-13
9.7814762592e-01,1.1489421881e-13,1.0393832198e-13,3.0483927015e-13,-2.9676894622e-12,3.3159743397e-13
9.8768836260e-01,1.2496493911e-13,2.1893035616e-13,3.0067877983e-13,-3.1152296454e-12,4.0344878588e-13
9.9452191591e-01,1.4008335236e-13,3.3639389017e-13,3.0077321384e-13,-3.3493117134e-12,5.2049250326e-13
9.9862957001e-01,1.6218859480e-13,4.5389012644e-13,3.0361008304e-13,-3.3654448586e-12,5.8451892415e-13
1.0000000000e+00,1.7997266817e-13,5.6858814532e-13,2.9830939151e-13,-3.3764354160e-12,6.1073954054e-13
